Method,LOC,CC,PC
AssemblyReferenceBase:AssemblyReferenceBase,2,1,4
AssemblyReferenceBase:GetPrimaryOutputFile,3,1,1
AssemblyReferenceBase:GetOutputFiles,6,2,2
AssemblyReferenceBase:GetAssemblyReferences,29,3,1
AssemblyReferenceBase:GetTimestamp,7,2,1
AssemblyReferenceBase:CreateProjectReference,4,1,1
AssemblyReferenceBase:ResolveAssemblyReference,0,1,0
AssemblyReferenceBase:ResolveFromFolderList,23,3,2
AssemblyReferenceBase:ResolveFromFramework,11,2,1
AssemblyReferenceBase:ResolveFromRelativePath,21,2,1
AssemblyReferenceBase:ResolveFromAssemblyFolders,4,1,2
Configuration:Configuration,2,1,0
Configuration:Configuration,6,2,2
Configuration:CompareTo,5,2,1
Configuration:Equals,9,3,1
Configuration:GetHashCode,4,1,0
Configuration:ToString,6,2,0
Configuration:Parse,12,3,1
ConfigurationBase:ConfigurationBase,7,2,1
ConfigurationBase:ExpandMacros,6,2,1
ConfigurationBase:ExpandMacro,36,4,1
ConfigurationBase:EvaluateMacro,3,1,1
ConfigurationDictionary:ConfigurationDictionary,3,1,0
ConfigurationDictionary:GetEnumerator,3,1,0
ConfigurationDictionary:GetEnumerator,3,1,0
ConfigurationDictionary:GetEnumerator,3,1,0
ConfigurationDictionary:Remove,3,1,1
ConfigurationDictionary:Remove,3,1,1
ConfigurationDictionary:Contains,3,1,1
ConfigurationDictionary:Contains,3,1,1
ConfigurationDictionary:Clear,3,1,0
ConfigurationDictionary:Add,3,1,2
ConfigurationDictionary:Add,3,1,2
ConfigurationDictionary:CopyTo,3,1,2
ConfigurationDictionary:ContainsKey,3,1,1
ConfigurationDictionary:ContainsValue,3,1,1
ConfigurationDictionaryEnumerator:ConfigurationDictionaryEnumerator,3,1,1
ConfigurationDictionaryEnumerator:Reset,3,1,0
ConfigurationDictionaryEnumerator:MoveNext,3,1,0
ConfigurationDictionaryEntry:ConfigurationDictionaryEntry,4,1,2
ConfigurationMap:ConfigurationMap,3,1,0
ConfigurationMap:ConfigurationMap,3,1,1
ConfigurationMap:GetEnumerator,3,1,0
ConfigurationMap:GetEnumerator,3,1,0
ConfigurationMap:GetEnumerator,3,1,0
ConfigurationMap:Remove,3,1,1
ConfigurationMap:Remove,3,1,1
ConfigurationMap:Contains,3,1,1
ConfigurationMap:Contains,3,1,1
ConfigurationMap:Clear,3,1,0
ConfigurationMap:Add,3,1,2
ConfigurationMap:Add,3,1,2
ConfigurationMap:CopyTo,3,1,2
ConfigurationMapEnumerator:ConfigurationMapEnumerator,3,1,1
ConfigurationMapEnumerator:Reset,3,1,0
ConfigurationMapEnumerator:MoveNext,3,1,0
ConfigurationMapEntry:ConfigurationMapEntry,4,1,2
ConfigurationSettings:ConfigurationSettings,126,12,3
CSharpProject:CSharpProject,2,1,8
CSharpProject:VerifyProjectXml,7,2,1
CSharpProject:DetermineProductVersion,3,1,1
CSharpProject:GetProcessStartInfo,20,2,2
CSharpProject:DetermineProjectLocation,3,1,1
CSharpProject:IsSupported,25,4,1
CSharpProjectProvider:IsSupported,7,3,2
CSharpProjectProvider:GetInstance,3,1,8
CSharpProjectProvider:LoadGuid,3,1,1
FileReferenceBase:FileReferenceBase,11,3,4
FileReferenceBase:IsManaged,3,1,1
FileReferenceBase:GetAssemblyOutputFiles,29,6,2
FileReferenceBase:GetAllReferencedModules,33,2,1
GenericSolution:GenericSolution,2,1,4
JSharpProject:JSharpProject,2,1,8
JSharpProject:VerifyProjectXml,7,2,1
JSharpProject:DetermineProductVersion,3,1,1
JSharpProject:Prepare,15,2,1
JSharpProject:GetProcessStartInfo,19,2,2
JSharpProject:DetermineProjectLocation,3,1,1
JSharpProject:IsSupported,25,4,1
JSharpProjectProvider:IsSupported,7,3,2
JSharpProjectProvider:GetInstance,3,1,8
JSharpProjectProvider:LoadGuid,3,1,1
ManagedAssemblyReference:ManagedAssemblyReference,15,3,4
ManagedAssemblyReference:ResolveAssemblyReference,47,6,0
ManagedAssemblyReference:GetComponentAssemblyFolder,76,9,1
ManagedAssemblyReference:ResolveFromAssemblyFolders,19,3,2
ManagedProjectBase:ManagedProjectBase,105,10,8
ManagedProjectBase:IsManaged,3,1,1
ManagedProjectBase:Prepare,14,2,1
ManagedProjectBase:GetOutputFiles,33,6,2
ManagedProjectBase:Build,236,14,1
ManagedProjectBase:GetProcessStartInfo,0,1,2
ManagedProjectBase:CreateReference,21,4,2
ManagedProjectBase:CreateProjectReference,4,1,3
ManagedProjectBase:WriteCompilerOptions,37,7,2
ManagedProjectBase:WriteProjectOptions,2,1,1
ManagedProjectBase:DetermineProjectLocation,0,1,1
ManagedProjectBase:GetTypeLibraryPath,6,2,1
ManagedProjectBase:RegisterForComInterop,28,3,3
ManagedProjectBase:UnregisterForComInterop,39,5,2
ManagedProjectBase:RegisterEmbeddedResource,15,2,2
ManagedProjectBase:CompileResXFiles,99,9,1
ManagedProjectBase:WriteNeutralResourceOptions,31,4,2
ManagedProjectBase:PreBuild,12,2,1
ManagedProjectBase:PostBuild,57,3,3
ManagedProjectBase:CheckUpToDate,68,13,1
ManagedProjectBase:GetLocalizedResources,17,3,0
ManagedProjectBase:CreateRegAsmTask,35,2,0
ManagedProjectBase:IsEnterpriseTemplateProject,20,1,1
ManagedProjectBase:LoadGuid,4,1,1
ManagedProjectBase:LoadGuid,15,6,1
ManagedProjectBase:GetProductVersion,35,5,1
ManagedProjectBase:GetProjectLocation,21,3,1
LocalizedResourceSet:LocalizedResourceSet,8,2,1
LocalizedResourceSet:GetBuildDirectory,4,1,1
LocalizedResourceSet:GetSatelliteAssemblyPath,5,1,2
LocalizedResourceSet:GetRelativePath,4,1,1
LocalizedResourceSet:GetSatelliteFileName,4,1,1
ManagedProjectReference:ManagedProjectReference,27,6,7
ManagedProjectReference:ManagedProjectReference,5,1,4
ManagedProjectReference:IsManaged,3,1,1
ManagedWrapperReference:ManagedWrapperReference,29,4,5
ManagedWrapperReference:ImportTypeLibrary,91,5,0
ManagedWrapperReference:ImportActiveXLibrary,51,5,0
ProjectBase:ProjectBase,31,6,6
