Method,LOC,CC,PC
BuildItem:BuildItem,4,1,1
BuildItem:GetMetadata,3,1,1
BuildItem:SetMetadata,3,1,2
BuildItemGroup:BuildItemGroup,4,1,1
BuildItemGroup:GetEnumerator,3,1,0
BuildItemGroup:AddNewItem,3,1,2
BuildItemEnumerator:BuildItemEnumerator,3,1,1
BuildItemEnumerator:MoveNext,3,1,0
BuildItemEnumerator:Reset,3,1,0
BuildPropertyGroup:BuildPropertyGroup,4,1,1
BuildPropertyGroup:SetProperty,3,1,2
Engine:Engine,2,1,0
Engine:LoadEngine,33,1,1
Engine:executionAD_AssemblyLoad,2,1,2
Engine:CurrentDomain_AssemblyLoad,2,1,2
Engine:UnregisterAllLoggers,3,1,0
Engine:RegisterLogger,3,1,1
Loader:DoLoad,24,3,0
Project:Project,4,1,1
Project:LoadXml,3,1,1
Project:GetEvaluatedProperty,3,1,1
Project:GetEvaluatedItemsByName,3,1,1
Project:RemoveItemsByName,3,1,1
Project:AddNewItemGroup,3,1,0
Project:Build,3,1,0
MSBuildAssemblyReference:MSBuildAssemblyReference,15,3,8
MSBuildAssemblyReference:ResolveAssemblyReference,53,8,0
MSBuildConfiguration:MSBuildConfiguration,25,3,3
MSBuildConfiguration:GetType,14,2,1
MSBuildEngine:CreateMSEngine,26,3,1
MSBuildProject:IsMSBuildProject,7,2,1
MSBuildProject:IsMSBuildProject,3,1,1
MSBuildProject:LoadGuid,5,2,2
MSBuildProject:LoadGuid,5,1,1
MSBuildProject:LoadGuid,5,1,1
MSBuildProject:MSBuildProject,123,11,8
MSBuildProject:CreateProjectReference,3,1,3
MSBuildProject:IsManaged,3,1,1
MSBuildProject:DetermineProductVersion,64,3,1
MSBuildProject:VerifyProjectXml,7,2,1
MSBuildProject:Build,41,7,1
MSBuildProject:IsUrl,7,2,1
MSBuildProjectProvider:IsSupported,5,2,2
MSBuildProjectProvider:GetInstance,3,1,8
MSBuildProjectProvider:LoadGuid,3,1,1
MSBuildProjectReference:MSBuildProjectReference,4,1,5
MSBuildProjectReference:MSBuildProjectReference,5,1,10
MSBuildProjectReference:IsManaged,3,1,1
DummyXmlElement:DummyXmlElement,2,1,1
MSBuildReferenceHelper:MSBuildReferenceHelper,4,1,2
MSBuildReferenceHelper:MSBuildReferenceHelper,9,2,2
NAntLogger:Create,19,2,4
DummyTask:DummyTask,4,1,2
DummyTask:ExecuteTask,2,1,0
MSBuildFunctions:MSBuildFunctions,1,1,2
MSBuildFunctions:IsMsbuildProject,8,1,1
WhidbeySolution:WhidbeySolution,77,8,5
WhidbeySolutionProvider:IsSupported,14,3,1
WhidbeySolutionProvider:GetInstance,3,1,5
OrcasSolution:OrcasSolution,2,1,5
OrcasSolutionProvider:IsSupported,14,3,1
OrcasSolutionProvider:GetInstance,3,1,5
RosarioSolution:RosarioSolution,2,1,5
RosarioSolutionProvider:IsSupported,14,3,1
RosarioSolutionProvider:GetInstance,3,1,5
