Method,LOC,CC,PC
AssemblyInfoTask:ExecuteTask,61,4,0
AssemblyInfoTask:NeedsPersisting,35,3,1
CodeProvider:CodeProvider,19,2,2
CodeProvider:GenerateImportCode,9,2,2
CodeProvider:GenerateAssemblyAttributesCode,38,6,4
CodeProvider:GetTypedValue,27,1,3
TypedValueGatherer:InitializeLifetimeService,7,2,0
TypedValueGatherer:GetTypedValue,73,4,4
TypedValueGatherer:FindType,39,10,3
AssemblyLinkerTask:ExecuteTask,193,30,0
AssemblyLinkerTask:NeedsCompiling,126,23,0
CompilerBase:CompilerBase,10,2,0
CompilerBase:ExecuteTask,208,29,0
CompilerBase:GetManifestResourceName,106,6,4
CompilerBase:GetManifestResourceName,43,5,2
CompilerBase:PerformSearchForResourceLinkage,30,7,1
CompilerBase:WritePackageReferences,18,5,1
CompilerBase:WriteWarningsAsError,52,11,1
CompilerBase:WriteNoWarnList,22,6,1
CompilerBase:WriteConditionalCompilationConstants,5,2,1
CompilerBase:WriteModuleReferences,6,2,1
CompilerBase:WriteOptions,2,1,1
CompilerBase:WriteOption,3,1,2
CompilerBase:WriteOption,8,2,3
CompilerBase:NeedsCompiling,97,19,0
CompilerBase:GetResourceLinkage,34,3,2
CompilerBase:LinkResourceAssembly,38,2,3
CompilerBase:CompileResxResources,46,4,1
CompilerBase:GetResourceCulture,22,5,2
ResourceLinkage:ResourceLinkage,4,1,2
ResourceLinkage:ToString,19,5,0
CscTask:WriteOptions,93,20,1
CscTask:NeedsCompiling,13,4,0
DelaySignTask:ExecuteTask,41,6,0
IlasmTask:ExecuteTask,21,3,0
IlasmTask:WriteOptions,64,16,0
IlasmTask:WriteOption,3,1,2
IlasmTask:WriteOption,6,1,3
IlasmTask:NeedsCompiling,42,8,0
JscTask:WriteModuleReferences,5,2,1
JscTask:WriteOptions,34,9,1
LicenseTask:Initialize,16,3,0
LicenseTask:PrepareProcess,85,5,1
LicenseTask:ExecuteTask,103,8,0
LicenseTask:NeedsCompiling,28,5,1
LicenseGatherer:InitializeLifetimeService,7,2,0
LicenseGatherer:CreateLicenseFile,157,4,2
LicenseGatherer:IsSerializable,13,1,1
NDocTask:Initialize,8,1,0
NDocTask:ExecuteTask,139,18,0
NDocTask:OnDocBuildingStep,10,2,2
NDocTask:OnDocBuildingProgress,3,1,2
NDocTask:CheckAndGetDocumenter,31,6,2
NDocTask:ExpandPropertiesInNodes,22,6,1
NDocTask:SetHtmlHelpCompiler,17,3,2
NDocTask:ResolveHhcExe,19,4,0
RegsvcsTask:ExecuteTask,62,10,0
ResGenTask:PrepareProcess,67,5,1
ResGenTask:ExecuteTask,69,8,0
ResGenTask:RemoveOutputs,18,6,0
ResGenTask:NeedsCompiling,35,7,2
ResGenTask:GetOutputFile,16,3,1
ResGenTask:ReferencesThirdPartyAssemblies,27,3,1
ResGenTask:GetExternalFileReferences,33,2,1
ResGenTask:WriteCommandLineOptions,71,9,2
QualifiedResource:QualifiedResource,4,1,2
ScriptTask:Initialize,4,1,0
ScriptTask:ExecuteTask,110,15,0
ScriptTask:CreateCompilerInfo,44,2,1
ScriptTask:CreateCodeDomProvider,9,2,2
ScriptTask:CreateCodeDomProvider,4,1,1
ScriptTask:CreateCodeDomProvider,8,2,1
CompilerInfo:CompilerInfo,4,1,1
CompilerInfo:GenerateCode,46,3,4
VbcTask:GetResourceLinkage,17,4,2
VbcTask:WriteConditionalCompilationConstants,8,3,1
VbcTask:WriteOptions,95,18,1
VbcTask:NeedsCompiling,15,4,0
VjcTask:WriteModuleReferences,5,2,1
VjcTask:WriteOptions,52,10,1
AssemblyAttribute:AssemblyAttribute,2,1,0
AssemblyAttributeCollection:AssemblyAttributeCollection,2,1,0
AssemblyAttributeCollection:AssemblyAttributeCollection,3,1,1
AssemblyAttributeCollection:AssemblyAttributeCollection,3,1,1
AssemblyAttributeCollection:Add,3,1,1
AssemblyAttributeCollection:AddRange,5,2,1
AssemblyAttributeCollection:AddRange,5,2,1
AssemblyAttributeCollection:Contains,3,1,1
AssemblyAttributeCollection:Contains,3,1,1
AssemblyAttributeCollection:CopyTo,3,1,2
AssemblyAttributeCollection:IndexOf,3,1,1
AssemblyAttributeCollection:Insert,3,1,2
AssemblyAttributeCollection:GetEnumerator,3,1,0
AssemblyAttributeCollection:Remove,3,1,1
AssemblyAttributeEnumerator:AssemblyAttributeEnumerator,4,1,1
AssemblyAttributeEnumerator:MoveNext,3,1,0
AssemblyAttributeEnumerator:MoveNext,3,1,0
AssemblyAttributeEnumerator:Reset,3,1,0
AssemblyAttributeEnumerator:Reset,3,1,0
LibDirectorySet:LibDirectorySet,3,1,1
AssemblyFileSet:AssemblyFileSet,4,1,0
AssemblyFileSet:AssemblyFileSet,3,1,1
AssemblyFileSet:Scan,5,1,0
AssemblyFileSet:ResolveReferences,42,8,0
CompilerWarningCollection:CompilerWarningCollection,2,1,0
CompilerWarningCollection:CompilerWarningCollection,3,1,1
CompilerWarningCollection:CompilerWarningCollection,3,1,1
