Method,LOC,CC,PC
IResultFormatter:StartTestSuite,0,1,1
IResultFormatter:EndTestSuite,0,1,1
IResultFormatter:SetOutput,0,1,1
IResultFormatterCollection:IResultFormatterCollection,2,1,0
IResultFormatterCollection:IResultFormatterCollection,3,1,1
IResultFormatterCollection:IResultFormatterCollection,3,1,1
IResultFormatterCollection:Add,3,1,1
IResultFormatterCollection:AddRange,5,2,1
IResultFormatterCollection:AddRange,5,2,1
IResultFormatterCollection:Contains,3,1,1
IResultFormatterCollection:CopyTo,3,1,2
IResultFormatterCollection:IndexOf,3,1,1
IResultFormatterCollection:Insert,3,1,2
IResultFormatterCollection:GetEnumerator,3,1,0
IResultFormatterCollection:Remove,3,1,1
IResultFormatterEnumerator:IResultFormatterEnumerator,4,1,1
IResultFormatterEnumerator:MoveNext,3,1,0
IResultFormatterEnumerator:MoveNext,3,1,0
IResultFormatterEnumerator:Reset,3,1,0
IResultFormatterEnumerator:Reset,3,1,0
LogFormatter:LogFormatter,8,2,2
LogFormatter:SetOutput,2,1,1
LogFormatter:StartTestSuite,5,2,1
LogFormatter:EndTestSuite,10,3,1
LogFormatter:AddError,7,2,2
LogFormatter:AddFailure,7,2,2
LogFormatter:StartTest,5,2,1
LogFormatter:EndTest,2,1,1
LogFormatter:GetTestSummary,4,1,1
LogFormatter:FormatError,15,3,2
NUnitTest:GetTestData,12,1,0
NUnitTestCollection:NUnitTestCollection,2,1,0
NUnitTestCollection:NUnitTestCollection,3,1,1
NUnitTestCollection:NUnitTestCollection,3,1,1
NUnitTestCollection:Add,3,1,1
NUnitTestCollection:AddRange,5,2,1
NUnitTestCollection:AddRange,5,2,1
NUnitTestCollection:Contains,3,1,1
NUnitTestCollection:CopyTo,3,1,2
NUnitTestCollection:IndexOf,3,1,1
NUnitTestCollection:Insert,3,1,2
NUnitTestCollection:GetEnumerator,3,1,0
NUnitTestCollection:Remove,3,1,1
NUnitTestEnumerator:NUnitTestEnumerator,4,1,1
NUnitTestEnumerator:MoveNext,3,1,0
NUnitTestEnumerator:MoveNext,3,1,0
NUnitTestEnumerator:Reset,3,1,0
NUnitTestEnumerator:Reset,3,1,0
PlainTextFormatter:PlainTextFormatter,2,1,0
PlainTextFormatter:SetOutput,3,1,1
PlainTextFormatter:StartTestSuite,2,1,1
PlainTextFormatter:EndTestSuite,11,2,1
PlainTextFormatter:AddError,4,1,2
PlainTextFormatter:AddFailure,4,1,2
PlainTextFormatter:StartTest,4,1,1
PlainTextFormatter:EndTest,2,1,1
PlainTextFormatter:FormatError,15,3,2
TestResultExtra:TestResultExtra,2,1,0
XmlResultFormatter:XmlResultFormatter,3,1,0
XmlResultFormatter:SetOutput,3,1,1
XmlResultFormatter:StartTestSuite,13,2,1
XmlResultFormatter:EndTestSuite,15,1,1
XmlResultFormatter:AddError,3,1,2
XmlResultFormatter:AddFailure,3,1,2
XmlResultFormatter:StartTest,10,1,1
XmlResultFormatter:EndTest,6,1,1
XmlResultFormatter:FormatError,21,4,3
NUnitTask:ExecuteTask,12,4,0
NUnitTask:ExecuteTest,44,8,1
NUnitTask:ExecuteInAppDomain,27,1,1
NUnitTask:ExecuteInProc,15,2,1
NUnitTestRunner:NUnitTestRunner,6,1,1
NUnitTestRunner:RunFailed,2,1,1
NUnitTestRunner:AddError,8,3,2
NUnitTestRunner:AddFailure,8,3,2
NUnitTestRunner:StartTest,5,2,1
NUnitTestRunner:EndTest,5,2,1
NUnitTestRunner:NeedsRunning,31,4,0
NUnitTestRunner:Run,23,3,2
NUnitTestRunner:CreateFormatters,15,2,3
NUnitTestRunner:GetOutput,8,2,2
NUnitTestRunner:CreateFormatter,22,3,2
NUnitTestRunner:GetSuite,8,1,1
NUnitTestRunner:OnStartTestSuite,5,2,0
NUnitTestRunner:OnEndTestSuite,5,2,0
RemoteNUnitTestRunner:RemoteNUnitTestRunner,3,1,1
RemoteNUnitTestRunner:Run,3,1,2
