Method,LOC,CC,PC
ClTask:ClTask,4,1,0
ClTask:ExecuteTask,125,22,0
ClTask:NeedsCompiling,9,2,0
ClTask:IsPchfileUpToDate,43,8,0
ClTask:IsObjUpToDate,42,7,1
ClTask:AreObjsUpToDate,18,4,0
ClTask:FindUpdatedInclude,72,1,2
ClTask:QuoteArgumentValue,4,1,1
ClTask:GetObjOutputFile,21,5,2
LibTask:ExecuteTask,84,13,0
LibTask:NeedsCompiling,18,3,0
LinkTask:ExecuteTask,114,20,0
LinkTask:NeedsLinking,43,8,0
LinkTask:QuoteArgumentValue,4,1,1
McTask:ExecuteTask,19,2,0
McTask:NeedsCompiling,14,3,1
MidlTask:ExecuteTask,31,4,0
MidlTask:NeedsCompiling,15,2,0
MidlTask:NeedsCompiling,14,3,1
MidlTask:WriteResponseFile,71,22,1
RcTask:ExecuteTask,11,3,0
RcTask:NeedsCompiling,51,4,0
RcTask:CheckResourceTimeStamp,13,2,1
Library:Library,2,1,0
Library:Library,6,2,1
LibraryCollection:LibraryCollection,2,1,0
LibraryCollection:LibraryCollection,3,1,1
LibraryCollection:LibraryCollection,3,1,1
LibraryCollection:Add,3,1,1
LibraryCollection:AddRange,5,2,1
LibraryCollection:AddRange,5,2,1
LibraryCollection:Contains,3,1,1
LibraryCollection:CopyTo,3,1,2
LibraryCollection:IndexOf,3,1,1
LibraryCollection:Insert,3,1,2
LibraryCollection:GetEnumerator,3,1,0
LibraryCollection:Remove,3,1,1
LibraryEnumerator:LibraryEnumerator,4,1,1
LibraryEnumerator:MoveNext,3,1,0
LibraryEnumerator:MoveNext,3,1,0
LibraryEnumerator:Reset,3,1,0
LibraryEnumerator:Reset,3,1,0
Symbol:Symbol,2,1,0
Symbol:Symbol,6,2,1
SymbolCollection:SymbolCollection,2,1,0
SymbolCollection:SymbolCollection,3,1,1
SymbolCollection:SymbolCollection,3,1,1
SymbolCollection:Add,3,1,1
SymbolCollection:AddRange,5,2,1
SymbolCollection:AddRange,5,2,1
SymbolCollection:Contains,3,1,1
SymbolCollection:CopyTo,3,1,2
SymbolCollection:IndexOf,3,1,1
SymbolCollection:Insert,3,1,2
SymbolCollection:GetEnumerator,3,1,0
SymbolCollection:Remove,3,1,1
SymbolEnumerator:SymbolEnumerator,4,1,1
SymbolEnumerator:MoveNext,3,1,0
SymbolEnumerator:MoveNext,3,1,0
SymbolEnumerator:Reset,3,1,0
SymbolEnumerator:Reset,3,1,0
ArgumentUtils:ProcessTrailingBackslash,21,2,2
ArgumentUtils:DuplicateTrailingBackslash,14,4,1
ArgumentUtils:FixTrailingBackslash,15,4,1
ArgumentUtils:CleanTrailingBackslash,6,2,1
ArgumentUtils:QuoteArgumentValue,11,2,2
