Method,LOC,CC,PC
IldasmTask:Initialize,21,5,0
IldasmTask:ExecuteTask,10,2,0
IldasmTask:DisassemblyFile,27,4,1
IldasmTask:GetOutputFile,17,2,1
IldasmTask:WriteOptions,74,1,2
IldasmTask:WriteOption,3,1,2
IldasmTask:WriteOption,4,1,3
IldasmTask:NeedsDisassembling,25,4,2
ServiceControllerTask:ServiceControllerTask,2,1,0
ServiceControllerTask:ExecuteTask,40,1,0
ServiceControllerTask:DetermineDesiredStatus,10,2,0
ServiceControllerTask:StartService,16,2,1
ServiceControllerTask:StopService,20,2,1
ServiceControllerTask:RestartService,9,2,1
ServiceControllerTask:PauseService,34,4,1
ServiceControllerTask:ContinueService,36,4,1
