Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NAnt.VSNet,NAnt.VSNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NAnt.VSNet' NAnt.VSNet.Tasks,NAnt.VSNet.AssemblyReferenceBase' NAnt.VSNet.ManagedProjectBase' NAnt.VSNet.ProjectBase' NAnt.VSNet.ProjectFactory' NAnt.VSNet.SolutionBase' NAnt.VSNet.LinkerStringArgument' NAnt.VSNet.QuotedLinkerStringArgument' NAnt.VSNet.VcProject' NAnt.VSNet.Tasks.SolutionTask
Cyclic Dependency,NAnt.VSNet,NAnt.VSNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NAnt.VSNet' NAnt.VSNet.Extensibility' NAnt.VSNet.Tasks,NAnt.VSNet.AssemblyReferenceBase' NAnt.VSNet.ManagedProjectBase' NAnt.VSNet.ProjectBase' NAnt.VSNet.ProjectFactory' NAnt.VSNet.SolutionBase' NAnt.VSNet.LinkerStringArgument' NAnt.VSNet.QuotedLinkerStringArgument' NAnt.VSNet.VcProject' NAnt.VSNet.Extensibility.IProjectBuildProvider' NAnt.VSNet.Tasks.SolutionTask
Cyclic Dependency,NAnt.VSNet,NAnt.VSNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NAnt.VSNet' NAnt.VSNet.Tasks' NAnt.VSNet.Extensibility' NAnt.VSNet.Tasks,NAnt.VSNet.AssemblyReferenceBase' NAnt.VSNet.ManagedProjectBase' NAnt.VSNet.ProjectBase' NAnt.VSNet.ProjectFactory' NAnt.VSNet.SolutionBase' NAnt.VSNet.LinkerStringArgument' NAnt.VSNet.QuotedLinkerStringArgument' NAnt.VSNet.VcProject' NAnt.VSNet.Tasks.SolutionTask' NAnt.VSNet.Extensibility.IProjectBuildProvider
Cyclic Dependency,NAnt.VSNet,NAnt.VSNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NAnt.VSNet' NAnt.VSNet.Extensibility' NAnt.VSNet.Tasks' NAnt.VSNet.Extensibility' NAnt.VSNet.Tasks,NAnt.VSNet.AssemblyReferenceBase' NAnt.VSNet.ManagedProjectBase' NAnt.VSNet.ProjectBase' NAnt.VSNet.ProjectFactory' NAnt.VSNet.SolutionBase' NAnt.VSNet.LinkerStringArgument' NAnt.VSNet.QuotedLinkerStringArgument' NAnt.VSNet.VcProject' NAnt.VSNet.Extensibility.IProjectBuildProvider' NAnt.VSNet.Tasks.SolutionTask
Cyclic Dependency,NAnt.VSNet,NAnt.VSNet.Extensibility,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NAnt.VSNet.Extensibility' NAnt.VSNet,NAnt.VSNet.Extensibility.IProjectBuildProvider' NAnt.VSNet.AssemblyReferenceBase' NAnt.VSNet.ManagedProjectBase' NAnt.VSNet.ProjectBase' NAnt.VSNet.ProjectFactory' NAnt.VSNet.SolutionBase' NAnt.VSNet.LinkerStringArgument' NAnt.VSNet.QuotedLinkerStringArgument' NAnt.VSNet.VcProject
Unstable Dependency,NAnt.VSNet,NAnt.VSNet,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NAnt.DotNet.Tasks' NAnt.VisualCpp.Tasks,NAnt.VSNet.AssemblyLinkerTask' NAnt.VSNet.ResGenTask' NAnt.VSNet.QualifiedResource' NAnt.VSNet.CompilerBase' NAnt.VSNet.CscTask' NAnt.VSNet.VbcTask' NAnt.VSNet.VjcTask' NAnt.VSNet.LicenseTask' NAnt.VSNet.LinkTask' NAnt.VSNet.ClTask' NAnt.VSNet.PrecompiledHeaderMode' NAnt.VSNet.RcTask' NAnt.VSNet.MidlTask' NAnt.VSNet.LibTask
Unstable Dependency,NAnt.VSNet,NAnt.VSNet.Extensibility,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NAnt.VSNet,NAnt.VSNet.Extensibility.SolutionBase' NAnt.VSNet.Extensibility.ReferencesResolver
Unstable Dependency,NAnt.VSNet,NAnt.VSNet.Tasks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NAnt.VSNet' NAnt.VSNet.Extensibility' NAnt.Core.Extensibility' NAnt.Core.Tasks,NAnt.VSNet.Tasks.Configuration' NAnt.VSNet.Tasks.SolutionFactory' NAnt.VSNet.Tasks.ProjectFactory' NAnt.VSNet.Tasks.IProjectBuildProvider' NAnt.VSNet.Tasks.ISolutionBuildProvider' NAnt.VSNet.Tasks.IPlugin' NAnt.VSNet.Tasks.ReferencesResolver' NAnt.VSNet.Tasks.SolutionBase' NAnt.VSNet.Tasks.DeleteTask
God Component,NAnt.VSNet,NAnt.VSNet,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 62,NAnt.VSNet.ManagedOutputType' NAnt.VSNet.ProjectType' NAnt.VSNet.BuildResult' NAnt.VSNet.ProductVersion' NAnt.VSNet.ProjectLocation' NAnt.VSNet.ArgGroup' NAnt.VSNet.ConfigurationType' NAnt.VSNet.ConfigurationDictionaryEntry' NAnt.VSNet.ConfigurationMapEntry' NAnt.VSNet.ConfigurationSettings' NAnt.VSNet.GenericSolution' NAnt.VSNet.ProjectEntry' NAnt.VSNet.LinkerConfig' NAnt.VSNet.VcEnumArgument' NAnt.VSNet.ConfigurationDictionaryEnumerator' NAnt.VSNet.ConfigurationMapEnumerator' NAnt.VSNet.CSharpProjectProvider' NAnt.VSNet.JSharpProjectProvider' NAnt.VSNet.ManagedProjectReference' NAnt.VSNet.ManagedWrapperReference' NAnt.VSNet.ReferencesResolver' NAnt.VSNet.VBProjectProvider' NAnt.VSNet.VcArgument' NAnt.VSNet.VcStringArgument' NAnt.VSNet.LinkerStringArgument' NAnt.VSNet.QuotedLinkerStringArgument' NAnt.VSNet.VcBoolArgument' NAnt.VSNet.VcAssemblyReference' NAnt.VSNet.VCProjectProvider' NAnt.VSNet.VcProjectReference' NAnt.VSNet.VcWrapperReference' NAnt.VSNet.ConfigurationBase' NAnt.VSNet.FileReferenceBase
Feature Concentration,NAnt.VSNet,NAnt.VSNet.Types,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UseOfATL]' [UseOfMFC]' [UsePrecompiledHeader]' [WebMap' WebMapCollection' WebMapEnumerator]. LCC (Lack of Component Cohesion) = 0.67,NAnt.VSNet.Types.UseOfATL' NAnt.VSNet.Types.UseOfMFC' NAnt.VSNet.Types.UsePrecompiledHeader
