Method,LOC,CC,PC
IQueueStufferController:Initialize,1,1,1
IQueueStufferController:GetTypesFromAssembly,1,1,2
IQueueStufferController:MessageTypeSelectionChanged,1,1,1
IQueueStufferController:StuffMessageToQueue,1,1,2
IQueueStufferController:GetQueueNames,1,1,0
QueueStufferController:QueueStufferController,4,1,2
QueueStufferController:Initialize,4,1,1
QueueStufferController:GetTypesFromAssembly,5,1,2
QueueStufferController:GetQueueNames,3,1,0
QueueStufferController:MessageTypeSelectionChanged,7,1,1
QueueStufferController:StuffMessageToQueue,13,3,2
NqsSettingsLoader:NqsSettingsLoader,3,1,1
NqsSettingsLoader:Load,12,6,0
NqsSettingsLoader:Save,10,5,1
Program:Main,6,1,0
Program:SetupContainer,6,1,0
BatchView:BatchView,5,1,1
BatchView:SetupControls,3,1,0
BatchView:BatchView_Closing,10,3,2
BatchView:AbortBatch,6,2,0
BatchView:btnCancel_Click,3,1,2
BatchView:btnStartBatch_Click,13,1,2
BatchView:ExecuteBatch,21,4,1
BatchView:ReportBatchFinished,10,2,0
BatchView:SetStatus,16,4,3
BatchView:SetMessage,7,1,2
BatchView:Dispose,6,2,1
BatchView:InitializeComponent,107,1,0
HelpView:HelpView,3,1,0
HelpView:Dispose,6,2,1
HelpView:InitializeComponent,25,1,0
IQueueStufferView:SetStatus,1,1,1
IQueueStufferView:SetMessagesTypes,1,1,2
IQueueStufferView:ShowSerializedMessageType,1,1,2
MdiForm:MdiForm,5,1,1
MdiForm:newToolStripButton_Click,9,2,2
MdiForm:openToolStripButton_Click,33,7,2
MdiForm:saveToolStripButton_Click,14,3,2
MdiForm:AddView,14,1,1
MdiForm:view_Activated,10,3,2
MdiForm:view_Closed,4,1,2
MdiForm:activateToolStripButton_Click,9,1,2
MdiForm:UpdateToolbox,9,2,1
MdiForm:RemoveView,35,7,2
MdiForm:FindButtonByText,3,1,1
MdiForm:ActivateToolstripButton,6,2,1
MdiForm:SetMessage,14,9,2
MdiForm:startBatchToolStripButton_Click,6,3,2
MdiForm:helpToolStripButton_Click,4,1,2
MdiForm:OnClosed,6,2,1
MdiForm:Dispose,6,2,1
MdiForm:InitializeComponent,136,1,0
QueueStufferView:QueueStufferView,16,2,2
QueueStufferView:QueueStufferView,12,1,3
QueueStufferView:SetMessagesTypes,7,2,2
QueueStufferView:ShowSerializedMessageType,5,1,2
QueueStufferView:SetStatus,3,1,1
QueueStufferView:PopulateQueueNames,7,2,0
QueueStufferView:SetupTitle,3,1,0
QueueStufferView:btnLoad_Click,9,2,2
QueueStufferView:btnSend_Click,8,2,2
QueueStufferView:listBoxMessageTypes_SelectedIndexChanged,4,1,2
QueueStufferView:QueueStufferView_DragEnter,6,2,2
QueueStufferView:QueueStufferView_DragDrop,6,2,2
QueueStufferView:UpdateMessageColors,11,2,0
QueueStufferView:tbMessage_TextChanged,4,2,2
QueueStufferView:checkLockSelection_CheckStateChanged,7,1,2
QueueStufferView:HighlightXml,89,30,1
QueueStufferView:tbMessageTimer_Tick,5,2,2
QueueStufferView:cmbQueueName_SelectedIndexChanged,3,1,2
QueueStufferView:btnRefreshQueues_Click,9,2,2
QueueStufferView:Dispose,6,2,1
QueueStufferView:InitializeComponent,153,1,0
Resources:Resources,2,1,0
