Method,LOC,CC,PC
AssemblyFetcher:GetTypesFromAssembly,7,1,1
AssemblyFetcher:AssemblyResolve,14,2,2
AssemblyFetcher:GetMessageTypesFromAssembly,4,1,1
IAssemblyFetcher:GetTypesFromAssembly,1,1,1
IMessageStuffer:StuffMessagesToQueue,1,1,2
MessageInstanceFactory:MessageInstanceFactory,4,1,2
MessageInstanceFactory:GetConcreteInstance,7,2,1
MessageInstanceFactory:SetReasonableDefaults,18,7,2
MessageStuffer:MessageStuffer,6,1,1
MessageStuffer:AssemblyResolve,11,1,2
MessageStuffer:CreateBus,5,1,0
MessageStuffer:StuffMessagesToQueue,3,1,2
VisualSerializer:VisualSerializer,7,1,1
VisualSerializer:CreateSerializer,8,1,2
VisualSerializer:CreateMapper,5,1,1
VisualSerializer:GetSerializedType,6,1,1
VisualSerializer:GetRawSerializedType,10,3,1
VisualSerializer:GetDeserializedType,7,3,1
VisualSerializer:GetIndentedXML,16,1,1
IQueueFinder:GetLocalQueueNames,1,1,0
QueueFinder:GetLocalQueueNames,8,1,0
XMLMessageSerializer:InitType,49,15,1
XMLMessageSerializer:GetAllPropertiesForType,23,12,2
XMLMessageSerializer:GetAllFieldsForType,3,1,1
XMLMessageSerializer:Deserialize,40,9,1
XMLMessageSerializer:Process,40,9,2
XMLMessageSerializer:GetObjectOfTypeFromNode,44,12,2
XMLMessageSerializer:GetProperty,11,3,2
XMLMessageSerializer:GetNameAfterColon,6,2,1
XMLMessageSerializer:GetField,10,3,2
XMLMessageSerializer:GetPropertyValue,80,18,2
XMLMessageSerializer:Serialize,40,11,2
XMLMessageSerializer:Write,10,6,3
XMLMessageSerializer:WriteObject,23,6,4
XMLMessageSerializer:WriteEntry,44,13,4
XMLMessageSerializer:FormatAsString,19,2,1
XMLMessageSerializer:GetNamespaces,9,3,2
XMLMessageSerializer:GetBaseTypes,18,9,2
