Method,LOC,CC,PC
AssemblyFetcher:GetTypesFromAssembly,7,1,1
AssemblyFetcher:AssemblyResolve,13,3,2
AssemblyFetcher:GetMessageTypesFromAssembly,4,1,1
IAssemblyFetcher:GetTypesFromAssembly,0,1,1
IMessageStuffer:StuffMessagesToQueue,0,1,2
MessageInstanceFactory:MessageInstanceFactory,4,1,2
MessageInstanceFactory:GetConcreteInstance,7,2,1
MessageInstanceFactory:SetReasonableDefaults,25,7,2
MessageStuffer:MessageStuffer,7,1,1
MessageStuffer:AssemblyResolve,9,2,2
MessageStuffer:CreateBus,12,1,0
MessageStuffer:StuffMessagesToQueue,3,1,2
VisualSerializer:VisualSerializer,5,1,1
VisualSerializer:CreateSerializer,6,1,2
VisualSerializer:CreateMapper,5,1,1
VisualSerializer:GetSerializedType,6,1,1
VisualSerializer:GetRawSerializedType,9,1,1
VisualSerializer:GetDeserializedType,8,1,1
VisualSerializer:GetIndentedXML,18,1,1
IQueueFinder:GetLocalQueueNames,0,1,0
QueueFinder:GetLocalQueueNames,10,1,0
XMLMessageSerializer:InitType,57,16,1
XMLMessageSerializer:GetAllPropertiesForType,24,11,2
XMLMessageSerializer:GetAllFieldsForType,3,1,1
XMLMessageSerializer:Deserialize,47,6,1
XMLMessageSerializer:Process,44,10,2
XMLMessageSerializer:GetObjectOfTypeFromNode,50,13,2
XMLMessageSerializer:GetProperty,11,4,2
XMLMessageSerializer:GetNameAfterColon,6,2,1
XMLMessageSerializer:GetField,10,4,2
XMLMessageSerializer:GetPropertyValue,91,29,2
XMLMessageSerializer:Serialize,44,10,2
XMLMessageSerializer:Write,10,5,3
XMLMessageSerializer:WriteObject,27,6,4
XMLMessageSerializer:WriteEntry,53,13,4
XMLMessageSerializer:FormatAsString,20,8,1
XMLMessageSerializer:GetNamespaces,10,3,2
XMLMessageSerializer:GetBaseTypes,20,8,2
