Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IQueueStufferController,0,5,0,0,0,8,5,1,0,-1,1,1
QueueStufferController,6,6,0,0,6,51,8,0,1,0,5,1
NqsSettingsLoader,1,3,0,0,3,32,12,0,0,0,1,1
NqsSettingItem,0,0,6,0,0,28,0,0,0,-1,0,5
Program,0,2,0,0,0,18,2,0,0,-1,0,0
BatchView,12,12,0,0,1,256,23,0,0,0.25,4,1
HelpView,2,3,0,0,1,57,4,0,0,0.67,0,1
IQueueStufferView,0,3,1,0,0,9,3,1,0,-1,1,2
MdiForm,19,18,0,0,1,384,49,0,0,0.17,8,0
QueueStufferView,19,21,2,0,6,475,62,0,1,0.1,2,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
