Implementation smell,Namespace,Class,File,Method,Description
Long Method,BonCodeAJP13,BonCodeAJP13ServerConnection,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\BonCodeAJP13ServerConnection.cs,ComunicateWithTomcat,The method has 262 lines of code.
Long Method,BonCodeAJP13,BonCodeAJP13ServerConnection,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\BonCodeAJP13ServerConnection.cs,AnalyzePackage,The method has 177 lines of code.
Long Method,BonCodeAJP13.ServerPackets,BonCodeAJP13ForwardRequest,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\ServerPackets\BonCodeAJP13ForwardRequest.cs,WritePacket,The method has 282 lines of code.
Complex Method,BonCodeAJP13,BonCodeAJP13ServerConnection,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\BonCodeAJP13ServerConnection.cs,ComunicateWithTomcat,Cyclomatic complexity of the method is 35
Complex Method,BonCodeAJP13,BonCodeAJP13ServerConnection,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\BonCodeAJP13ServerConnection.cs,AnalyzePackage,Cyclomatic complexity of the method is 21
Complex Method,BonCodeAJP13,BonCodeAJP13ServerConnection,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\BonCodeAJP13ServerConnection.cs,ByteSearch,Cyclomatic complexity of the method is 8
Complex Method,BonCodeAJP13.ServerPackets,BonCodeAJP13ForwardRequest,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\ServerPackets\BonCodeAJP13ForwardRequest.cs,WritePacket,Cyclomatic complexity of the method is 27
Complex Method,BonCodeAJP13.ServerPackets,BonCodeAJP13ForwardRequest,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\ServerPackets\BonCodeAJP13ForwardRequest.cs,CheckHeaders,Cyclomatic complexity of the method is 11
Long Parameter List,BonCodeAJP13.ServerPackets,BonCodeAJP13ForwardRequest,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\ServerPackets\BonCodeAJP13ForwardRequest.cs,BonCodeAJP13ForwardRequest,The method has 9 parameters. Parameters: method' protocol' req_uri' remote_addr' remote_host' server_name' server_port' is_ssl' num_headers
Long Parameter List,BonCodeAJP13.ServerPackets,BonCodeAJP13ForwardRequest,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\ServerPackets\BonCodeAJP13ForwardRequest.cs,BonCodeAJP13ForwardRequest,The method has 5 parameters. Parameters: httpHeaders' pathInfo' sourcePort' vdirs' cert
Long Parameter List,BonCodeAJP13.ServerPackets,BonCodeAJP13ForwardRequest,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\ServerPackets\BonCodeAJP13ForwardRequest.cs,WritePacket,The method has 13 parameters. Parameters: method' protocol' req_uri' remote_addr' remote_host' server_name' server_port' is_ssl' num_headers' httpHeaders' realPathInfo' sourcePort' vDirs
Long Parameter List,BonCodeAJP13.ServerPackets,BonCodeAJP13ForwardRequest,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\ServerPackets\BonCodeAJP13ForwardRequest.cs,WritePacketTest,The method has 9 parameters. Parameters: method' protocol' req_uri' remote_addr' remote_host' server_name' server_port' is_ssl' num_headers
Long Identifier,BonCodeAJP13,BonCodeAJP13Markers,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\BonCodeAJP13Enums.cs,,The length of the parameter BONCODEAJP13_BYTE_HEADER_MARKER is 31.
Long Identifier,BonCodeAJP13,BonCodeAJP13Settings,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\BonCodeAJP13Enums.cs,,The length of the parameter BONCODEAJP13_AUTOFLUSHDETECTION_TICKS is 37.
Long Identifier,BonCodeAJP13,BonCodeAJP13Settings,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\BonCodeAJP13Enums.cs,,The length of the parameter BONCODEAJP13_AUTOFLUSHDETECTION_BYTES is 37.
Long Identifier,BonCodeAJP13,BonCodeAJP13Settings,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\BonCodeAJP13Enums.cs,,The length of the parameter MAX_BONCODEAJP13_CONCURRENT_CONNECTIONS is 39.
Long Identifier,BonCodeAJP13,BonCodeAJP13Settings,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\BonCodeAJP13Enums.cs,,The length of the parameter BONCODEAJP13_ENABLE_REMOTE_MANAGER is 34.
Long Identifier,BonCodeAJP13,BonCodeAJP13Settings,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\BonCodeAJP13Enums.cs,,The length of the parameter BONCODEAJP13_BLACKLIST_HEADERS is 30.
Long Identifier,BonCodeAJP13,BonCodeAJP13Settings,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\BonCodeAJP13Enums.cs,,The length of the parameter BONCODEAJP13_WHITELIST_HEADERS is 30.
Long Identifier,BonCodeAJP13,BonCodeAJP13Settings,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\BonCodeAJP13Enums.cs,,The length of the parameter BONCODEAJP13_SERVER_READ_TIMEOUT is 32.
Long Identifier,BonCodeAJP13,BonCodeAJP13Settings,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\BonCodeAJP13Enums.cs,,The length of the parameter BONCODEAJP13_SERVER_WRITE_TIMEOUT is 33.
Long Identifier,BonCodeAJP13,BonCodeAJP13Settings,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\BonCodeAJP13Enums.cs,,The length of the parameter BONCODEAJP13_FORCE_SECURE_SESSION is 33.
Long Identifier,BonCodeAJP13,BonCodeAJP13Settings,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\BonCodeAJP13Enums.cs,,The length of the parameter BONCODEAJP13_ALLOW_EMTPY_HEADERS is 32.
Long Identifier,BonCodeAJP13,BonCodeAJP13Settings,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\BonCodeAJP13Enums.cs,,The length of the parameter BONCODEAJP13_ENABLE_HTTPSTATUSCODES is 35.
Long Identifier,BonCodeAJP13,BonCodeAJP13Settings,D:\research\architectureSmells\repos\Bilal-S_iis2tomcat\BonCodeAJP13\BonCodeAJP13Enums.cs,,The length of the parameter BONCODEAJP13_TOMCAT_STREAM_ERRORMSG is 35.
