Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ConsoleTCPIP,Program,C:\repos\Bilal-S_iis2tomcat\ConsoleTCPIP\Program.cs,ByteSearch,Cyclomatic complexity of the method is 8
Long Statement,ConsoleTCPIP,Program,C:\repos\Bilal-S_iis2tomcat\ConsoleTCPIP\Program.cs,Main,The length of the statement  "            byte[] sourceBytes = new byte[20] { 0x01' 0x02' 0x03' 0x04' 0x05' 0x06' 0x07' 0x08' 0x09' 0x0A' 0x01' 0x02' 0x03' 0x04' 0x05' 0x06' 0x07' 0x08' 0x09' 0x0A }; " is 157.
Long Statement,ConsoleTCPIP,Program,C:\repos\Bilal-S_iis2tomcat\ConsoleTCPIP\Program.cs,Main,The length of the statement  "                BonCodeAJP13Packet Packet = oIterate as BonCodeAJP13Packet; //only objects derived from this class should be in the collection " is 126.
Long Statement,ConsoleTCPIP,Program,C:\repos\Bilal-S_iis2tomcat\ConsoleTCPIP\Program.cs,ByteSearch,The length of the statement  "            if (searchIn.Length > 0 && searchBytes.Length > 0 && start <= (searchIn.Length - searchBytes.Length) && searchIn.Length >= searchBytes.Length) " is 142.
Complex Conditional,ConsoleTCPIP,Program,C:\repos\Bilal-S_iis2tomcat\ConsoleTCPIP\Program.cs,ByteSearch,The conditional expression  "searchIn.Length > 0 && searchBytes.Length > 0 && start <= (searchIn.Length - searchBytes.Length) && searchIn.Length >= searchBytes.Length"  is complex.
Magic Number,ConsoleTCPIP,Program,C:\repos\Bilal-S_iis2tomcat\ConsoleTCPIP\Program.cs,Main,The following statement contains a magic number: if (args.Length >= 2) {                  myServer = (string)args[1];              }
Magic Number,ConsoleTCPIP,Program,C:\repos\Bilal-S_iis2tomcat\ConsoleTCPIP\Program.cs,Main,The following statement contains a magic number: if (args.Length >= 3)              {                  myPort = (string)args[2];              }
Magic Number,ConsoleTCPIP,Program,C:\repos\Bilal-S_iis2tomcat\ConsoleTCPIP\Program.cs,Main,The following statement contains a magic number: if (args.Length >= 3)              {                  myPort = (string)args[2];              }
Magic Number,ConsoleTCPIP,Program,C:\repos\Bilal-S_iis2tomcat\ConsoleTCPIP\Program.cs,Main,The following statement contains a magic number: byte[] sourceBytes = new byte[20] { 0x01' 0x02' 0x03' 0x04' 0x05' 0x06' 0x07' 0x08' 0x09' 0x0A' 0x01' 0x02' 0x03' 0x04' 0x05' 0x06' 0x07' 0x08' 0x09' 0x0A };
Magic Number,ConsoleTCPIP,Program,C:\repos\Bilal-S_iis2tomcat\ConsoleTCPIP\Program.cs,Main,The following statement contains a magic number: byte[] searchBytes = new byte[2] { 0x02' 0x04 };
Magic Number,ConsoleTCPIP,Program,C:\repos\Bilal-S_iis2tomcat\ConsoleTCPIP\Program.cs,Main,The following statement contains a magic number: int a = 2;
