Method,LOC,CC,PC
BonCodeCallHandler:BonCodeCallHandler,4,1,0
BonCodeCallHandler:ProcessRequest,205,25,1
BonCodeCallHandler:ServerPath,3,1,1
BonCodeCallHandler:IsFlushing,3,1,0
BonCodeCallHandler:PrintFlush,127,25,1
BonCodeCallHandler:IISNativeHeaders,16,6,2
BonCodeCallHandler:TestBinary,15,4,1
BonCodeCallHandler:PrintError,52,8,3
BonCodeCallHandler:CheckExecution,133,25,1
BonCodeCallHandler:GetHeaders,13,2,1
BonCodeCallHandler:IsLocalIP,27,6,1
BonCodeCallHandler:GetKeyValue,8,2,2
BonCodeCallHandler:KillConnection,14,3,0
BonCodeCallHandler:GetClientCert,9,3,1
BonCodeCallHandler:GetRemoteAddr,18,4,1
BonCodeCallHandler:RegisterWindowsEventSource,15,3,0
BonCodeCallHandler:RecordSysEvent,15,3,2
BonCodeCallHandler:GetVDirs,10,2,0
BonCodeCallHandler:SaveData,5,1,2
BonCodeCallHandler:GetSavedData,3,1,1
WebManagement:GetVirtualDirectories,46,7,0
