Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BonCodeAJP13Markers,4,0,0,4,0,13,0,0,0,-1,0,5
BonCodeAJP13ServerPacketType,4,0,0,4,0,16,0,0,0,-1,0,2
BonCodeAJP13TomcatPacketType,6,0,0,6,0,19,0,0,0,-1,0,1
BonCodeAJP13HTTPHeaders,14,0,0,14,0,38,0,0,0,-1,0,2
BonCodeAJP13HTTPMethods,27,0,0,27,0,64,0,0,0,-1,0,3
BonCodeAJP13HTTPAttributes,13,0,0,13,0,36,0,0,0,-1,0,2
BonCodeAJP13TomcatHeaders,11,0,0,11,0,21,0,0,0,-1,0,1
BonCodeAJP13Settings,41,0,0,41,0,144,0,0,0,-1,0,8
BonCodeAJP13Consts,5,0,0,5,0,25,0,0,0,-1,0,4
BonCodeAJP13LogLevels,5,0,0,5,0,11,0,0,0,-1,0,3
BonCodeAJP13Logger,4,10,0,0,9,207,41,0,0,0,5,3
BonCodeAJP13Packet,5,37,5,0,10,543,49,4,0,0.19,3,4
BonCodeAJP13PacketCollection,1,9,1,0,8,63,9,0,0,0,2,4
BonCodeAJP13PacketHeaders,5,11,0,0,5,253,22,0,0,0,4,3
BonCodeAJP13ServerConnection,27,24,9,0,10,928,140,0,0,0.08,9,2
Test,0,4,0,0,4,26,4,0,0,-1,1,0
BonCodeAJP13SettingProvider,1,6,3,0,5,108,8,0,0,0.83,1,1
Settings,1,0,35,0,0,451,0,0,0,-1,1,0
BonCodeAJP13ForwardRequest,6,22,2,0,9,781,76,0,1,0.36,8,3
BonCodeFilePathPacket,1,4,0,0,3,83,6,0,1,0.5,2,1
BonCodeAJP13CPing,1,1,0,0,1,32,1,0,1,0,2,0
TomcatCPongReply,1,2,0,0,2,35,3,0,1,1,0,0
TomcatEndResponse,1,2,0,0,2,36,3,0,1,1,0,0
TomcatGetBodyChunk,1,3,0,0,3,49,5,0,1,0.67,1,0
TomcatPhysicalPathRequest,1,4,0,0,3,65,5,0,1,0.5,0,0
TomcatReturn,1,3,0,1,3,44,4,6,1,0.67,0,1
TomcatSendBodyChunk,1,3,0,0,3,51,5,0,2,0.67,0,0
TomcatSendHeaders,1,6,0,0,6,130,17,0,2,0.5,2,2
