Method,LOC,CC,PC
Assert:Assert,2,1,0
Assert:Contains,3,1,2
Assert:Contains,6,3,3
Assert:Contains,3,1,2
Assert:Contains,6,2,3
Assert:StartsWith,4,2,2
Assert:DoesNotContain,3,1,2
Assert:DoesNotContain,5,4,3
Assert:DoesNotContain,3,1,2
Assert:DoesNotContain,4,2,3
Assert:Empty,8,4,1
Assert:Equal,3,1,2
Assert:Equal,3,1,3
Assert:Equal,4,2,3
Assert:Equal,4,2,4
Assert:Equal,5,2,3
Assert:Equal,5,2,4
Assert:NotEqual,5,2,3
Assert:NotEqual,5,2,4
Assert:Equal,5,2,3
Assert:NotEqual,5,2,3
Assert:Equal,4,2,3
Assert:NotEqual,4,2,3
Assert:Equals,3,1,2
Assert:False,3,1,1
Assert:False,4,2,2
Assert:GetEqualityComparer,3,1,0
Assert:GetComparer,3,1,0
Assert:GreaterThan,3,1,2
Assert:GreaterThan,4,2,3
Assert:GreaterThanOrEqual,3,1,2
Assert:GreaterThanOrEqual,4,2,3
Assert:InRange,3,1,3
Assert:InRange,4,2,4
Assert:IsAssignableFrom,4,1,1
Assert:IsAssignableFrom,4,2,2
Assert:IsAssignableFrom,4,1,2
Assert:IsAssignableFrom,4,2,3
Assert:IsNotType,3,1,1
Assert:IsNotType,4,2,2
Assert:IsType,4,1,1
Assert:IsType,4,2,2
Assert:LessThan,3,1,2
Assert:LessThan,4,2,3
Assert:LessThanOrEqual,3,1,2
Assert:LessThanOrEqual,4,2,3
Assert:NotEmpty,9,3,1
Assert:NotEqual,3,1,2
Assert:NotEqual,4,2,3
Assert:NotInRange,3,1,3
Assert:NotInRange,4,2,4
Assert:NotNull,4,2,1
Assert:NotNull,4,2,2
Assert:NotSame,4,2,2
Assert:Null,4,2,1
Assert:Same,4,2,2
Assert:Single,13,4,1
Assert:Single,13,4,1
Assert:Throws,3,1,1
Assert:Throws,3,1,2
Assert:Throws,3,1,1
Assert:Throws,3,1,2
Assert:Throws,8,3,2
Assert:Throws,8,3,2
Assert:DoesNotThrow,5,2,1
Assert:True,3,1,1
Assert:True,4,2,2
AssertComparer:Compare,47,9,2
AssertComparer:CompareUsingOperators,25,3,3
AssertEqualityComparer:Equals,26,3,2
AssertEqualityComparer:GetHashCode,3,1,1
Assertions:Contains,3,1,2
Assertions:Contains,3,1,3
Assertions:Contains,3,1,2
Assertions:Contains,3,1,3
Assertions:DoesNotContain,3,1,2
Assertions:DoesNotContain,3,1,3
Assertions:DoesNotContain,3,1,2
Assertions:DoesNotContain,3,1,3
Assertions:Empty,3,1,1
Assertions:Equal,3,1,2
Assertions:Equal,3,1,3
Assertions:Equals,3,1,1
Assertions:False,3,1,1
Assertions:False,3,1,2
Assertions:GetHashCode,3,1,0
Assertions:GreaterThan,3,1,2
Assertions:GreaterThan,3,1,3
Assertions:GreaterThanOrEqual,3,1,2
Assertions:GreaterThanOrEqual,3,1,3
Assertions:InRange,3,1,3
Assertions:InRange,3,1,4
Assertions:IsNotType,3,1,1
Assertions:IsNotType,3,1,2
Assertions:IsType,3,1,1
Assertions:IsType,3,1,2
Assertions:LessThan,3,1,2
Assertions:LessThan,3,1,3
Assertions:LessThanOrEqual,3,1,2
Assertions:LessThanOrEqual,3,1,3
Assertions:NotEmpty,3,1,1
Assertions:NotEqual,3,1,2
Assertions:NotEqual,3,1,3
Assertions:NotInRange,3,1,3
Assertions:NotInRange,3,1,4
Assertions:NotNull,3,1,1
Assertions:NotSame,3,1,2
Assertions:Null,3,1,1
Assertions:Same,3,1,2
Assertions:Throws,3,1,1
Assertions:Throws,3,1,2
Assertions:Throws,3,1,2
Assertions:True,3,1,1
Assertions:True,3,1,2
EnumerableEqualityComparer:Equals,29,5,2
EnumerableEqualityComparer:GetHashCode,3,1,1
EnumerableEqualityComparer:Equals,12,1,3
Record:Exception,8,2,1
Record:Exception,8,2,1
DatePrecision:Truncate,1,1,1
AssertActualExpectedException:AssertActualExpectedException,2,1,3
AssertActualExpectedException:AssertActualExpectedException,17,4,4
AssertActualExpectedException:ConvertToString,9,3,1
AssertActualExpectedException:FormatMultiLine,3,1,1
AssertException:AssertException,2,1,0
AssertException:AssertException,3,1,1
AssertException:AssertException,2,1,2
AssertException:AssertException,3,1,2
AssertException:FilterStackTrace,11,3,1
AssertException:SplitLines,11,3,1
ComparisonException:ComparisonException,4,1,4
ComparisonException:ComparisonException,4,1,3
ComparisonException:Format,8,2,1
ContainsException:ContainsException,2,1,1
DoesNotContainException:DoesNotContainException,2,1,1
DoesNotThrowException:DoesNotThrowException,3,1,1
EmptyException:EmptyException,2,1,0
EqualException:EqualException,2,1,2
EqualException:EqualException,2,1,3
FalseException:FalseException,2,1,1
GreaterThanException:GreaterThanException,2,1,2
GreaterThanException:GreaterThanException,2,1,3
GreaterThanOrEqualException:GreaterThanOrEqualException,2,1,2
GreaterThanOrEqualException:GreaterThanOrEqualException,2,1,3
InRangeException:InRangeException,5,1,3
IsAssignableFromException:IsAssignableFromException,2,1,2
IsAssignableFromException:IsAssignableFromException,2,1,3
IsNotTypeException:IsNotTypeException,2,1,2
IsTypeException:IsTypeException,2,1,2
LessThanException:LessThanException,2,1,2
LessThanException:LessThanException,2,1,3
LessThanOrEqualException:LessThanOrEqualException,2,1,2
LessThanOrEqualException:LessThanOrEqualException,2,1,3
NotEmptyException:NotEmptyException,2,1,0
NotEqualException:NotEqualException,2,1,2
NotEqualException:NotEqualException,2,1,3
NotInRangeException:NotInRangeException,5,1,3
NotNullException:NotNullException,2,1,0
NotNullException:NotNullException,2,1,1
NotSameException:NotSameException,2,1,0
NullException:NullException,2,1,1
ParamterCountMismatchException:ParamterCountMismatchException,2,1,0
ParamterCountMismatchException:ParamterCountMismatchException,2,1,2
SameException:SameException,2,1,2
SingleException:SingleException,2,1,1
StartsWithException:StartsWithException,2,1,2
ThrowsException:ThrowsException,2,1,1
ThrowsException:ThrowsException,2,1,2
ThrowsException:ThrowsException,3,1,4
TimeoutException:TimeoutException,2,1,1
TraceAssertException:TraceAssertException,2,1,1
TraceAssertException:TraceAssertException,4,1,2
TrueException:TrueException,2,1,1
