Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Assert,0,67,0,0,64,799,119,0,0,-1,4,38
AssertComparer,0,2,0,0,1,78,12,0,0,-1,0,1
AssertEqualityComparer,0,2,0,0,2,34,4,0,0,-1,1,2
Assertions,0,43,0,0,43,450,43,0,0,-1,1,0
EnumerableEqualityComparer,0,3,1,0,2,54,7,0,0,-1,1,2
Record,0,2,0,0,2,35,4,0,0,-1,1,1
DatePrecision,6,1,0,6,1,52,1,0,0,0,0,6
AssertActualExpectedException,3,4,3,0,2,83,9,9,1,0.5,1,1
AssertException,2,6,2,1,2,85,10,16,0,0.67,0,5
ComparisonException,0,3,2,0,1,30,4,4,1,-1,0,0
ContainsException,0,1,0,0,1,13,1,0,1,-1,0,1
DoesNotContainException,0,1,0,0,1,13,1,0,1,-1,0,1
DoesNotThrowException,1,1,1,0,1,24,1,0,2,0,0,1
EmptyException,0,1,0,0,1,12,1,0,1,-1,0,0
EqualException,0,2,0,0,2,23,2,0,2,-1,0,2
FalseException,0,1,0,0,1,13,1,0,1,-1,0,0
GreaterThanException,0,2,0,0,2,16,2,0,2,-1,0,0
GreaterThanOrEqualException,0,2,0,0,2,16,2,0,2,-1,0,0
InRangeException,3,1,4,0,1,54,1,0,1,0,0,0
IsAssignableFromException,0,2,0,0,2,23,2,0,2,-1,0,2
IsNotTypeException,0,1,0,0,1,14,1,0,2,-1,0,1
IsTypeException,0,1,0,0,1,14,1,0,2,-1,0,1
LessThanException,0,2,0,0,2,16,2,0,2,-1,0,0
LessThanOrEqualException,0,2,0,0,2,16,2,0,2,-1,0,0
NotEmptyException,0,1,0,0,1,12,1,0,1,-1,0,1
NotEqualException,0,2,0,0,2,23,2,0,2,-1,0,1
NotInRangeException,3,1,4,0,1,54,1,0,1,0,0,0
NotNullException,0,2,0,0,2,18,2,0,1,-1,0,1
NotSameException,0,1,0,0,1,12,1,0,1,-1,0,0
NullException,0,1,0,0,1,13,1,0,2,-1,0,0
ParamterCountMismatchException,0,2,0,0,1,16,2,0,0,-1,0,0
SameException,0,1,0,0,1,14,1,0,2,-1,0,0
SingleException,0,1,0,0,1,13,1,0,1,-1,0,0
StartsWithException,0,1,0,0,1,14,1,0,1,-1,0,1
ThrowsException,1,3,1,0,2,37,3,0,2,0.67,0,0
TimeoutException,0,1,0,0,1,13,1,0,1,-1,0,0
TraceAssertException,2,2,3,0,2,55,2,0,1,0,0,0
TrueException,0,1,0,0,1,13,1,0,1,-1,0,1
