Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BeBoolExtensions,0,2,0,0,2,11,2,0,0,-1,1,0
BeCollectionExtensions,0,2,0,0,2,11,2,0,0,-1,2,0
BeDateTimeExtensions,0,9,0,0,9,39,9,0,0,-1,2,0
BeDoubleExtensions,0,2,0,0,2,11,2,0,0,-1,2,0
BeEnumerableExtensions,0,2,0,0,2,11,2,0,0,-1,2,0
BeGuidExtensions,0,9,0,0,9,39,9,0,0,-1,2,0
BeNullableBoolExtensions,0,3,0,0,3,39,3,0,0,-1,3,0
BeNullableDateTimeExtensions,0,10,0,0,10,55,10,0,0,-1,3,0
BeStringExtensions,0,12,0,0,12,68,12,0,0,-1,3,0
ShouldDateTimeExtensions,0,2,0,0,2,11,2,0,0,-1,2,0
ShouldDoubleExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
ShouldExtensions,1,13,1,0,12,62,13,0,0,0.92,6,0
IAssertProvider,0,36,0,0,0,39,36,1,0,-1,1,12
ShouldCoreAssertProvider,0,36,0,0,36,152,37,0,1,-1,2,0
ShouldStringExtensions,0,3,0,0,3,35,3,0,0,-1,1,0
BeBase,1,1,1,0,1,13,1,1,1,0,2,1
IBe,0,0,1,0,0,6,0,1,0,-1,0,11
IShould,0,3,0,0,0,6,3,1,0,-1,1,8
Be,0,16,0,0,16,66,16,0,2,-1,2,1
BeMethodCallExpressionExtensions,0,3,0,0,1,32,5,0,0,-1,1,0
Check,0,9,0,0,9,39,9,0,0,-1,0,9
Contain,1,5,0,0,5,42,5,0,0,0.4,1,1
Count,3,12,0,0,12,57,12,0,0,0.25,2,2
Should,0,1,0,0,1,6,1,0,1,-1,1,1
ShouldBase,3,5,2,0,3,44,6,3,1,0,2,0
ShouldCollection,0,1,1,0,1,11,1,0,2,-1,2,0
ShouldDictionary,0,2,0,0,2,20,5,0,1,-1,1,1
ShouldEnumerableBase,0,1,2,0,1,16,1,2,2,-1,3,0
ShouldEnumerable,0,1,0,0,1,6,1,0,3,-1,1,1
