Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DateAssertionExtension_Facts,0,8,0,0,8,59,8,0,0,-1,2,0
ActionAssertionExtensionFacts,0,3,0,0,2,19,3,0,0,-1,1,0
DoubleAssertionExtension_Facts,0,6,0,0,6,49,6,0,0,-1,3,0
ObjectAssertionExtensionFacts,0,5,0,0,5,44,5,0,0,-1,4,0
StringAssertionExtensions_Facts,0,3,0,0,3,22,3,0,0,-1,2,0
AssertActualExpectedExceptionTests,0,10,0,0,10,94,10,0,0,-1,2,0
ComparisonTests,0,3,0,0,3,80,3,0,0,-1,1,0
AssertExceptionTests,0,2,0,0,2,15,2,0,0,-1,2,0
ContainsTests,0,9,0,0,9,77,9,0,0,-1,2,0
DoesNotContainTests,0,9,0,0,9,75,9,0,0,-1,2,0
DoesNotThrowTests,0,2,0,0,2,19,2,0,0,-1,2,0
EmptyTests,0,0,0,0,0,39,0,0,0,-1,0,0
GreaterThanOrEqualTests,2,10,0,0,10,55,10,0,0,0.8,1,0
GreaterThanTests,2,8,0,0,8,45,8,0,0,0.88,1,0
LessThanOrEqualTests,2,10,0,0,10,55,10,0,0,0.8,1,0
LessThanTests,2,8,0,0,8,45,8,0,0,0.88,1,0
EqualTests,0,0,0,0,0,569,0,0,0,-1,0,0
FalseTests,0,2,0,0,2,17,3,0,0,-1,1,0
InRangeTests,0,0,0,0,0,165,0,0,0,-1,0,0
IsAssignableFromTests,0,5,0,0,5,35,5,0,0,-1,3,0
IsNotTypeTests,0,2,0,0,2,16,2,0,0,-1,3,0
IsTypeTests,0,4,0,0,4,28,4,0,0,-1,3,0
NotEmptyTests,0,2,0,0,2,17,2,0,0,-1,2,0
NotEqualTests,0,3,0,0,3,26,4,0,0,-1,1,0
NotInRangeTests,0,0,0,0,0,42,0,0,0,-1,0,0
NotNullTests,0,2,0,0,2,13,2,0,0,-1,1,0
NotSameTests,0,4,0,0,4,30,5,0,0,-1,1,0
NullTests,0,2,0,0,2,17,3,0,0,-1,1,0
RecordTests,0,0,0,0,0,52,0,0,0,-1,0,0
SameTests,0,4,0,0,4,33,5,0,0,-1,2,0
SerializationTests,0,1,0,0,0,21,3,0,0,-1,1,0
SingleFacts,0,0,0,0,0,93,0,0,0,-1,0,0
ThrowsTests,0,1,0,0,0,192,1,0,0,-1,0,0
TraceAssertTests,0,3,0,0,3,27,3,0,0,-1,1,0
TrueTests,0,2,0,0,2,14,2,0,0,-1,2,0
