Method,LOC,CC,PC
ActivityEvent:Load,80,4,1
ActivityItem:ActivityItem,3,1,0
ActivityItem:Load,4,1,1
ActivityItem:LoadElements,26,3,1
ActivityItem:LoadAttributes,97,3,1
ActivityItemCollection:Load,12,3,1
ApiKeyRequiredException:ApiKeyRequiredException,2,1,0
ApiKeyRequiredException:ApiKeyRequiredException,2,1,1
ApiKeyRequiredException:ApiKeyRequiredException,2,1,2
Auth:Load,23,3,1
AuthenticationRequiredException:AuthenticationRequiredException,2,1,0
AuthenticationRequiredException:AuthenticationRequiredException,2,1,1
AuthenticationRequiredException:AuthenticationRequiredException,2,1,2
Blog:Load,28,4,1
BlogCollection:Load,13,3,1
BlogService:Load,19,4,1
BlogServiceCollection:Load,12,3,1
BoundaryBox:BoundaryBox,2,1,0
BoundaryBox:BoundaryBox,3,1,1
BoundaryBox:BoundaryBox,3,1,2
BoundaryBox:BoundaryBox,17,3,1
BoundaryBox:BoundaryBox,3,1,5
BoundaryBox:BoundaryBox,6,1,4
BoundaryBox:ToString,3,1,0
BoundaryBox:DiagonalDistanceInMiles,3,1,0
BoundaryBox:DiagonalDistanceInKM,3,1,0
BoundaryBox:DiagonalDistance,8,1,0
Brand:Load,20,4,1
BrandCollection:Load,13,3,1
Cache:FlushCache,3,1,1
Cache:FlushCache,3,1,0
ResponseCacheItem:ResponseCacheItem,5,1,3
ResponseCacheItem:OnItemFlushed,2,1,0
ResponseCacheItemPersister:Read,12,2,1
ResponseCacheItemPersister:Write,8,1,2
ICacheItem:OnItemFlushed,0,1,0
CacheItemPersister:Read,0,1,1
CacheItemPersister:Write,0,1,2
CacheException:CacheException,2,1,0
CacheException:CacheException,2,1,1
CacheException:CacheException,2,1,2
Camera:Load,49,6,1
CameraCollection:Load,13,3,1
Cluster:Load,18,4,1
ClusterCollection:Load,23,4,1
Contact:Load,52,4,1
CsvFile:Load,18,3,1
CsvFileCollection:Load,9,2,1
EchoResponseDictionary:Load,6,2,1
ExifTag:Load,43,6,1
FavoriteContextPhoto:Load,6,1,1
FavoriteContext:FavoriteContext,4,1,0
FavoriteContext:Load,24,6,1
FlickrResponder:OAuthCalculateAuthHeader,16,3,1
FlickrResponder:OAuthCalculatePostData,16,3,1
FlickrResponder:GetDataResponseAsync,7,2,4
FlickrResponder:GetDataResponseNormalAsync,13,4,4
FlickrResponder:GetDataResponseOAuthAsync,36,5,4
FlickrResponder:DownloadDataAsync,40,4,6
FlickrResponder:GetDataResponse,7,2,3
FlickrResponder:GetDataResponseNormal,13,4,3
FlickrResponder:GetDataResponseOAuth,47,5,3
FlickrResponder:DownloadData,33,1,5
FlickrResultArgs<T>:FlickrResultArgs,5,1,1
Flickr:ActivityUserPhotosAsync,3,1,1
Flickr:ActivityUserPhotosAsync,3,1,3
Flickr:ActivityUserPhotosAsync,3,1,3
Flickr:ActivityUserPhotosAsync,9,4,5
Flickr:ActivityUserPhotosAsync,9,4,4
Flickr:ActivityUserCommentsAsync,8,3,3
Flickr:AuthGetFrobAsync,21,1,1
Flickr:AuthGetTokenAsync,16,1,2
Flickr:AuthGetFullTokenAsync,16,1,2
Flickr:AuthCheckTokenAsync,3,1,1
Flickr:AuthCheckTokenAsync,16,1,2
Flickr:AuthOAuthGetAccessTokenAsync,17,1,1
Flickr:AuthOAuthCheckTokenAsync,6,1,1
Flickr:AuthCalcRevokeUrl,3,1,1
Flickr:AuthCalcUrl,8,2,2
Flickr:AuthCalcUrlMobile,3,1,2
Flickr:AuthCalcWebUrl,3,1,1
Flickr:AuthCalcWebUrl,15,2,2
Flickr:AuthCalcWebUrlMobile,3,1,1
Flickr:BlogsGetListAsync,6,1,1
Flickr:BlogsGetServicesAsync,5,1,1
Flickr:BlogsPostPhotoAsync,3,1,5
Flickr:BlogsPostPhotoAsync,10,2,6
Flickr:CamerasGetBrandsAsync,4,1,1
Flickr:CamerasGetBrandModelsAsync,8,1,2
Flickr:CamerasGetBrands,4,1,0
Flickr:CamerasGetBrandModels,8,1,1
Flickr:CollectionsGetInfoAsync,7,1,2
Flickr:CollectionsGetTreeAsync,3,1,1
Flickr:CollectionsGetTreeAsync,8,4,3
Flickr:CommonsGetInstitutions,5,1,0
Flickr:CommonsGetInstitutionsAsync,5,1,1
Flickr:ContactsGetListAsync,3,1,1
Flickr:ContactsGetListAsync,3,1,3
Flickr:ContactsGetListAsync,3,1,2
Flickr:ContactsGetListAsync,9,4,4
Flickr:ContactsGetListRecentlyUploadedAsync,3,1,1
Flickr:ContactsGetListRecentlyUploadedAsync,3,1,2
Flickr:ContactsGetListRecentlyUploadedAsync,3,1,2
Flickr:ContactsGetListRecentlyUploadedAsync,8,3,3
Flickr:ContactsGetPublicListAsync,3,1,2
Flickr:ContactsGetPublicListAsync,8,3,4
Flickr:ContactsGetTaggingSuggestionsAsync,3,1,1
Flickr:ContactsGetTaggingSuggestionsAsync,8,3,3
Flickr:FavoritesAddAsync,6,1,2
Flickr:FavoritesRemoveAsync,6,1,2
Flickr:FavoritesGetListAsync,3,1,1
Flickr:FavoritesGetListAsync,3,1,2
Flickr:FavoritesGetListAsync,3,1,3
Flickr:FavoritesGetListAsync,3,1,4
Flickr:FavoritesGetListAsync,3,1,2
Flickr:FavoritesGetListAsync,3,1,3
Flickr:FavoritesGetListAsync,15,7,7
Flickr:FavoritesGetPublicListAsync,3,1,2
Flickr:FavoritesGetPublicListAsync,14,6,7
Flickr:FavoritesGetContextAsync,3,1,3
Flickr:FavoritesGetContextAsync,3,1,4
Flickr:FavoritesGetContextAsync,3,1,5
Flickr:FavoritesGetContextAsync,10,2,6
Flickr:GalleriesAddPhoto,3,1,2
Flickr:GalleriesAddPhoto,8,2,3
Flickr:GalleriesCreate,3,1,2
Flickr:GalleriesCreate,9,2,3
Flickr:GalleriesEditMeta,3,1,2
Flickr:GalleriesEditMeta,9,2,3
Flickr:GalleriesEditPhoto,9,1,3
Flickr:GalleriesEditPhotos,10,1,3
Flickr:GalleriesGetInfo,6,1,1
Flickr:GalleriesGetList,4,1,0
Flickr:GalleriesGetList,4,1,2
Flickr:GalleriesGetList,3,1,1
Flickr:GalleriesGetList,8,4,3
Flickr:GalleriesGetListForPhoto,3,1,1
Flickr:GalleriesGetListForPhoto,8,3,3
Flickr:GalleriesGetPhotos,3,1,1
Flickr:GalleriesGetPhotos,7,2,2
Flickr:GalleriesAddPhotoAsync,3,1,3
Flickr:GalleriesAddPhotoAsync,8,2,4
Flickr:GalleriesCreateAsync,3,1,3
Flickr:GalleriesCreateAsync,9,2,4
Flickr:GalleriesEditMetaAsync,3,1,3
Flickr:GalleriesEditMetaAsync,9,2,4
Flickr:GalleriesEditPhotoAsync,9,1,4
Flickr:GalleriesEditPhotosAsync,10,1,4
Flickr:GalleriesGetInfoAsync,6,1,2
Flickr:GalleriesGetListAsync,4,1,1
Flickr:GalleriesGetListAsync,4,1,3
Flickr:GalleriesGetListAsync,3,1,2
Flickr:GalleriesGetListAsync,8,4,4
Flickr:GalleriesGetListForPhotoAsync,3,1,2
Flickr:GalleriesGetListForPhotoAsync,8,3,4
Flickr:GalleriesGetPhotosAsync,3,1,2
Flickr:GalleriesGetPhotosAsync,7,2,3
Flickr:GetResponseEvent,8,1,2
Flickr:GetResponseAsync,61,3,2
Flickr:DoGetResponseAsync,48,2,2
Flickr:GroupsDiscussRepliesAdd,10,3,2
Flickr:GroupsDiscussRepliesDelete,10,3,2
Flickr:GroupsDiscussRepliesEdit,13,4,3
Flickr:GroupsDiscussRepliesGetInfo,9,3,2
Flickr:GroupsDiscussRepliesGetList,9,4,3
Flickr:GroupsDiscussTopicsAdd,12,4,3
Flickr:GroupsDiscussTopicsGetList,9,4,3
Flickr:GroupsDiscussTopicsGetInfo,7,2,1
Flickr:GroupsBrowseAsync,3,1,1
Flickr:GroupsBrowseAsync,6,2,2
Flickr:GroupsSearchAsync,3,1,2
Flickr:GroupsSearchAsync,3,1,3
Flickr:GroupsSearchAsync,9,3,4
Flickr:GroupsGetInfoAsync,7,1,2
Flickr:GroupsMembersGetListAsync,3,1,2
Flickr:GroupsMembersGetListAsync,11,4,5
Flickr:GroupsPoolsAddAsync,8,1,3
Flickr:GroupsPoolsGetContextAsync,7,1,3
Flickr:GroupsPoolsRemoveAsync,7,1,3
Flickr:GroupsPoolsGetGroupsAsync,5,1,1
Flickr:GroupsPoolsGetPhotosAsync,3,1,2
Flickr:GroupsPoolsGetPhotosAsync,3,1,3
Flickr:GroupsPoolsGetPhotosAsync,3,1,4
Flickr:GroupsPoolsGetPhotosAsync,3,1,5
Flickr:GroupsPoolsGetPhotosAsync,11,6,7
Flickr:GroupsJoinAsync,3,1,2
Flickr:GroupsJoinAsync,8,2,3
Flickr:GroupsJoinRequestAsync,9,2,4
Flickr:GroupsLeaveAsync,3,1,2
Flickr:GroupsLeaveAsync,8,2,3
Flickr:GroupsDiscussRepliesAddAsync,10,3,3
Flickr:GroupsDiscussRepliesDeleteAsync,10,3,3
Flickr:GroupsDiscussRepliesEditAsync,12,4,4
Flickr:GroupsDiscussRepliesGetInfoAsync,9,3,3
Flickr:GroupsDiscussRepliesGetListAsync,9,4,4
Flickr:GroupsDiscussTopicsAddAsync,12,4,4
Flickr:GroupsDiscussTopicsGetListAsync,9,4,4
Flickr:GroupsDiscussTopicsGetInfoAsync,7,2,2
Flickr:InterestingnessGetListAsync,3,1,4
Flickr:InterestingnessGetListAsync,3,1,2
Flickr:InterestingnessGetListAsync,3,1,1
Flickr:InterestingnessGetListAsync,10,5,5
Flickr:MachineTagsGetNamespaces,3,1,0
Flickr:MachineTagsGetNamespaces,3,1,2
Flickr:MachineTagsGetNamespaces,3,1,1
Flickr:MachineTagsGetNamespaces,8,4,3
Flickr:MachineTagsGetPredicates,3,1,0
Flickr:MachineTagsGetPredicates,3,1,2
Flickr:MachineTagsGetPredicates,3,1,1
Flickr:MachineTagsGetPredicates,8,4,3
Flickr:MachineTagsGetPairs,3,1,0
Flickr:MachineTagsGetPairs,3,1,2
Flickr:MachineTagsGetPairs,3,1,2
Flickr:MachineTagsGetPairs,9,5,4
Flickr:MachineTagsGetValues,3,1,2
Flickr:MachineTagsGetValues,9,3,4
Flickr:MachineTagsGetRecentValues,3,1,1
Flickr:MachineTagsGetRecentValues,3,1,3
Flickr:MachineTagsGetRecentValues,3,1,2
Flickr:MachineTagsGetRecentValues,3,1,4
Flickr:MachineTagsGetRecentValues,14,7,5
Flickr:MachineTagsGetNamespacesAsync,3,1,1
Flickr:MachineTagsGetNamespacesAsync,3,1,3
Flickr:MachineTagsGetNamespacesAsync,3,1,2
Flickr:MachineTagsGetNamespacesAsync,8,4,4
Flickr:MachineTagsGetPredicatesAsync,3,1,1
Flickr:MachineTagsGetPredicatesAsync,3,1,3
Flickr:MachineTagsGetPredicatesAsync,3,1,2
Flickr:MachineTagsGetPredicatesAsync,8,4,4
Flickr:MachineTagsGetPairsAsync,3,1,1
Flickr:MachineTagsGetPairsAsync,3,1,3
Flickr:MachineTagsGetPairsAsync,3,1,3
Flickr:MachineTagsGetPairsAsync,9,5,5
Flickr:MachineTagsGetValuesAsync,3,1,3
Flickr:MachineTagsGetValuesAsync,9,3,5
Flickr:MachineTagsGetRecentValuesAsync,3,1,2
Flickr:MachineTagsGetRecentValuesAsync,3,1,4
Flickr:MachineTagsGetRecentValuesAsync,3,1,3
Flickr:MachineTagsGetRecentValuesAsync,3,1,5
Flickr:MachineTagsGetRecentValuesAsync,14,7,6
Flickr:PhotosNotesAddAsync,26,1,7
Flickr:PhotosNotesEditAsync,11,1,7
Flickr:PhotosNotesDeleteAsync,6,1,2
Flickr:OAuthCalculateSignature,29,3,4
Flickr:OAuthCalculateAuthorizationUrl,3,1,2
Flickr:OAuthCalculateAuthorizationUrl,5,1,3
Flickr:OAuthGetBasicParameters,7,2,1
Flickr:OAuthGetBasicParameters,11,1,0
Flickr:OAuthGetRequestTokenAsync,32,1,2
Flickr:OAuthGetAccessTokenAsync,3,1,3
Flickr:OAuthGetAccessTokenAsync,33,1,4
Flickr:OAuthGetRequestToken,10,1,1
Flickr:OAuthGetAccessToken,3,1,2
Flickr:OAuthGetAccessToken,15,1,3
Flickr:PandaGetListAsync,20,1,1
Flickr:PandaGetPhotosAsync,3,1,2
Flickr:PandaGetPhotosAsync,3,1,3
Flickr:PandaGetPhotosAsync,3,1,4
Flickr:PandaGetPhotosAsync,9,4,5
Flickr:PeopleFindByEmailAsync,7,1,2
Flickr:PeopleFindByUserNameAsync,7,1,2
Flickr:PeopleGetGroupsAsync,7,1,2
Flickr:PeopleGetInfoAsync,7,1,2
Flickr:PeopleGetLimitsAsync,6,1,1
Flickr:PeopleGetUploadStatusAsync,5,1,1
Flickr:PeopleGetPublicGroupsAsync,7,1,2
Flickr:PeopleGetPublicPhotosAsync,3,1,2
Flickr:PeopleGetPublicPhotosAsync,3,1,4
