Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,HDInsight,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations.AddAzureHDInsightConfigValuesCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations.ManageAzureHDInsightHttpAccessCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations.UseAzureHDInsightClusterCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightClusterCommandBase' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightCommandExtensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightCommandFactory' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightConnectionSessionManager' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.InvokeAzureHDInsightJobCommandBase
Cyclic Dependency,HDInsight,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations.AddAzureHDInsightConfigValuesCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations.ManageAzureHDInsightHttpAccessCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations.UseAzureHDInsightClusterCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightClusterCommandBase' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightCommandExtensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightCommandFactory' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightConnectionSessionManager' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.InvokeAzureHDInsightJobCommandBase' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions.PsCmdletExtensions
Cyclic Dependency,HDInsight,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.ServiceLocation' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations.AddAzureHDInsightConfigValuesCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations.ManageAzureHDInsightHttpAccessCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations.UseAzureHDInsightClusterCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightClusterCommandBase' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightCommandExtensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightCommandFactory' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightConnectionSessionManager' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.InvokeAzureHDInsightJobCommandBase' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions.PsCmdletExtensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.ServiceLocation.ServiceLocator
Cyclic Dependency,HDInsight,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.ServiceLocation,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightClusterCommandBase' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightCommandExtensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightCommandFactory' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightConnectionSessionManager' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.InvokeAzureHDInsightJobCommandBase' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions.PsCmdletExtensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.ServiceLocation.ServiceLocator
Cyclic Dependency,HDInsight,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.ServiceLocation' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightClusterCommandBase' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightCommandExtensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightCommandFactory' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightConnectionSessionManager' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.InvokeAzureHDInsightJobCommandBase' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions.PsCmdletExtensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.ServiceLocation.ServiceLocator' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations.AddAzureHDInsightConfigValuesCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations.ManageAzureHDInsightHttpAccessCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations.UseAzureHDInsightClusterCommand
Cyclic Dependency,HDInsight,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions.PsCmdletExtensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightClusterCommandBase' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightCommandExtensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightCommandFactory' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightConnectionSessionManager' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.InvokeAzureHDInsightJobCommandBase
Cyclic Dependency,HDInsight,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.ServiceLocation' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions.PsCmdletExtensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.ServiceLocation.ServiceLocator' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.IAzureHDInsightConnectionSessionManager' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.CmdletServiceLocationRegistrar
Cyclic Dependency,HDInsight,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Management.HDInsight.Cmdlet' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.ServiceLocation,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.IAzureHDInsightConnectionSessionManager' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.CmdletServiceLocationRegistrar' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions.PsCmdletExtensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightClusterCommandBase' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightCommandExtensions' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightCommandFactory' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AzureHDInsightConnectionSessionManager' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.InvokeAzureHDInsightJobCommandBase' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.ServiceLocation.ServiceLocator
Cyclic Dependency,HDInsight,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.ServiceLocation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.ServiceLocation' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.ServiceLocation.ServiceLocator' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions.PsCmdletExtensions
Unstable Dependency,HDInsight,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.Commands.CommandImplementations' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Extensions,Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.GatewayUriResolver' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.Help' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AddAzureHDInsightConfigValuesCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AddAzureHDInsightMetastoreCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AddAzureHDInsightScriptActionCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.AddAzureHDInsightStorageCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.NewAzureHDInsightClusterCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.RemoveAzureHDInsightClusterCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.GetAzureHDInsightClusterCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.GetAzureHDInsightJobOutputCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.GetAzureHDInsightJobCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.GetAzureHDInsightPropertiesCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.InvokeHiveCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.ManageAzureHDInsightHttpAccessCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.ManageAzureHDInsightRdpAccessCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.NewAzureHDInsightClusterConfigCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.NewAzureHDInsightHiveJobDefinitionCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.NewAzureHDInsightMapReduceJobJobDefinitionCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.NewAzureHDInsightPigJobDefinitionCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.NewAzureHDInsightSqoopJobDefinitionCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.NewAzureHDInsightStreamingJobDefinitionCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.SetAzureHdInsightClusterSizeCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.SetAzureHDInsightDefaultStorageCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.StartAzureHDInsightJobCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.StopAzureHDInsightJobCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.UseAzureHDInsightClusterCommand' Microsoft.WindowsAzure.Management.HDInsight.Cmdlet.GetAzureHDInsightClusters.WaitAzureHDInsightJobCommand
