Method,LOC,CC,PC
DebugTask:Execute,6,2,0
VerifyAuthenticodeSignatureTask:Execute,18,2,0
VerifyAuthenticodeSignatureTask:GetFilesToVerifyAuthCodeSignature,22,5,0
VerifyAuthenticodeSignatureTask:ApplyFileFilter,20,3,1
VerifyAuthenticodeSignatureTask:VerifyAllFiles,13,3,1
VerifyAuthenticodeSignatureTask:VerifyAuthenticodeSignature,36,2,1
FilterOutAutoRestLibraries:Execute,33,5,0
RegexReplacementTask:Execute,34,4,0
SmartTestingTask:Execute,87,15,0
StrongNameUtility:StrongNameUtility,2,1,0
StrongNameUtility:ValidateStrongNameToolExistance,9,2,1
StrongNameUtility:Execute,17,1,2
StrongNameUtility:FindFile,12,3,2
TestSetGenerator:GetTests,22,3,2
TestSetGenerator:GetTestSet,51,10,2
TestSetGenerator:GetTests,21,3,1
ValidateStrongNameSignatureTask:Execute,75,7,0
Resources:Resources,2,1,0
