Method,LOC,CC,PC
AddAzureHDInsightConfigValuesCmdlet:AddAzureHDInsightConfigValuesCmdlet,3,1,0
AddAzureHDInsightConfigValuesCmdlet:EndProcessing,26,2,0
AddAzureHDInsightConfigValuesCmdlet:StopProcessing,3,1,0
AddAzureHDInsightMetastoreCmdlet:AddAzureHDInsightMetastoreCmdlet,3,1,0
AddAzureHDInsightMetastoreCmdlet:EndProcessing,26,2,0
AddAzureHDInsightMetastoreCmdlet:ProcessRecord,3,1,0
AddAzureHDInsightMetastoreCmdlet:StopProcessing,3,1,0
AddAzureHDInsightScriptActionCmdlet:AddAzureHDInsightScriptActionCmdlet,3,1,0
AddAzureHDInsightScriptActionCmdlet:EndProcessing,26,2,0
AddAzureHDInsightScriptActionCmdlet:ProcessRecord,3,1,0
AddAzureHDInsightScriptActionCmdlet:StopProcessing,3,1,0
AddAzureHDInsightStorageCmdlet:AddAzureHDInsightStorageCmdlet,3,1,0
AddAzureHDInsightStorageCmdlet:EndProcessing,26,2,0
AddAzureHDInsightStorageCmdlet:ProcessRecord,3,1,0
AddAzureHDInsightStorageCmdlet:StopProcessing,3,1,0
AzureHDInsightCmdlet:FormatException,21,4,1
AzureHDInsightCmdlet:StopProcessing,0,1,0
AzureHDInsightCmdlet:WriteDebugLog,10,3,0
AzureHDInsightCmdlet:GetCurrentSubscription,37,4,2
GrantAzureHdinsightRdpAccessCmdlet:GrantAzureHdinsightRdpAccessCmdlet,3,1,0
GrantAzureHdinsightRdpAccessCmdlet:EndProcessing,40,4,0
GrantAzureHdinsightRdpAccessCmdlet:StopProcessing,3,1,0
GetAzureHDInsightClusterCmdlet:GetAzureHDInsightClusterCmdlet,3,1,0
GetAzureHDInsightClusterCmdlet:EndProcessing,39,4,0
GetAzureHDInsightClusterCmdlet:StopProcessing,3,1,0
GetAzureHDInsightJobCmdlet:GetAzureHDInsightJobCmdlet,3,1,0
GetAzureHDInsightJobCmdlet:EndProcessing,39,4,0
GetAzureHDInsightJobCmdlet:StopProcessing,3,1,0
GetAzureHDInsightJobOutputCmdlet:GetAzureHDInsightJobOutputCmdlet,3,1,0
GetAzureHDInsightJobOutputCmdlet:EndProcessing,71,9,0
GetAzureHDInsightJobOutputCmdlet:StopProcessing,3,1,0
GetAzureHDInsightJobOutputCmdlet:AssertTaskLogsDirectorySpecified,6,2,1
GetAzureHDInsightPropertiesCmdlet:GetAzureHDInsightPropertiesCmdlet,3,1,0
GetAzureHDInsightPropertiesCmdlet:EndProcessing,64,4,0
GetAzureHDInsightPropertiesCmdlet:StopProcessing,3,1,0
GrantAzureHDInsightHttpServicesAccessCmdlet:GrantAzureHDInsightHttpServicesAccessCmdlet,3,1,0
GrantAzureHDInsightHttpServicesAccessCmdlet:EndProcessing,40,4,0
GrantAzureHDInsightHttpServicesAccessCmdlet:StopProcessing,3,1,0
InvokeHiveCmdlet:InvokeHiveCmdlet,4,1,0
InvokeHiveCmdlet:EndProcessing,62,6,0
InvokeHiveCmdlet:StopProcessing,3,1,0
InvokeHiveCmdlet:OutputItemAdded,9,2,2
NewAzureHDInsightClusterCmdlet:NewAzureHDInsightClusterCmdlet,3,1,0
NewAzureHDInsightClusterCmdlet:BeginProcessing,3,1,0
NewAzureHDInsightClusterCmdlet:EndProcessing,51,4,0
NewAzureHDInsightClusterCmdlet:ProcessRecord,3,1,0
NewAzureHDInsightClusterCmdlet:StopProcessing,3,1,0
NewAzureHDInsightClusterConfigCmdlet:NewAzureHDInsightClusterConfigCmdlet,3,1,0
NewAzureHDInsightClusterConfigCmdlet:EndProcessing,9,2,0
NewAzureHDInsightClusterConfigCmdlet:StopProcessing,3,1,0
