Method,LOC,CC,PC
Membership:Membership,2,1,0
Membership:Enable,3,1,1
Membership:CreateUser,3,1,2
Membership:CreateUser,8,2,3
Membership:CreateUser,3,1,7
Membership:CreateUser,14,3,8
Membership:DeleteUser,3,1,1
Membership:DeleteUser,3,1,2
Membership:GeneratePassword,58,9,2
Membership:GetAllUsers,4,1,0
Membership:GetAllUsers,3,1,3
Membership:GetNumberOfUsersOnline,3,1,0
Membership:GetUser,3,1,1
Membership:GetUser,3,1,2
Membership:GetUser,3,1,1
Membership:GetUser,3,1,2
Membership:GetUserNameByEmail,3,1,1
Membership:UpdateUser,3,1,1
Membership:ValidateUser,3,1,2
Membership:FindUsersByEmail,4,1,1
Membership:FindUsersByEmail,3,1,4
Membership:FindUsersByName,4,1,1
Membership:FindUsersByName,3,1,4
MembershipConfig:MembershipConfig,3,1,0
MembershipException:MembershipException,2,1,0
MembershipException:MembershipException,3,1,1
ValidatePasswordEventArgs:ValidatePasswordEventArgs,2,1,0
ValidatePasswordEventArgs:ValidatePasswordEventArgs,5,1,3
MembershipProvider:GetUserFromIdentifier,0,1,2
MembershipProvider:ChangePassword,0,1,3
MembershipProvider:ChangePasswordQuestionAndAnswer,0,1,4
MembershipProvider:CreateUser,0,1,8
MembershipProvider:ConfirmAccount,0,1,1
MembershipProvider:ConfirmAccount,0,1,2
MembershipProvider:CreateAccount,0,1,2
MembershipProvider:CreateAccount,0,1,3
MembershipProvider:DecryptPassword,3,1,1
MembershipProvider:EncryptPassword,3,1,1
MembershipProvider:DeleteUser,0,1,2
MembershipProvider:FindUsersByEmail,0,1,4
MembershipProvider:FindUsersByName,0,1,4
MembershipProvider:GetAllUsers,0,1,3
MembershipProvider:GetNumberOfUsersOnline,0,1,0
MembershipProvider:GetPassword,0,1,2
MembershipProvider:GetUser,0,1,2
MembershipProvider:GetUser,0,1,2
MembershipProvider:GetUserNameByEmail,0,1,1
MembershipProvider:OnValidatingPassword,6,2,1
MembershipProvider:ResetPassword,0,1,2
MembershipProvider:UnlockUser,0,1,1
MembershipProvider:UpdateUser,0,1,1
MembershipProvider:ValidateUser,0,1,2
SaltedHash:Create,5,1,1
SaltedHash:Create,3,1,2
SaltedHash:Verify,4,1,1
SaltedHash:SaltedHash,4,1,2
SaltedHash:CreateSalt,4,1,0
SaltedHash:CreateRandomBytes,5,1,1
SaltedHash:CalculateHash,5,1,2
SaltedHash:CalculateHash,3,1,1
SaltedHash:ToByteArray,3,1,1
MembershipUser:MembershipUser,2,1,0
MembershipUser:MembershipUser,14,1,12
MembershipUser:UpdateSelf,68,1,1
MembershipUser:UpdateUser,4,1,0
MembershipUser:ChangePassword,6,1,2
MembershipUser:ChangePasswordQuestionAndAnswer,7,1,3
MembershipUser:GetPassword,3,1,0
MembershipUser:GetPassword,3,1,1
MembershipUser:ResetPassword,3,1,0
MembershipUser:ResetPassword,6,1,1
MembershipUser:ToString,3,1,0
MembershipUser:UnlockUser,5,1,0
