Method,LOC,CC,PC
ReflectionExtensions:IsStatic,3,1,1
ReflectionExtensions:GetValue,8,3,2
AttributeExtensions:GetAttribute,3,1,2
AttributeExtensions:GetAttribute,3,1,2
AttributeExtensions:GetAttributeImpl,14,5,2
AttributeExtensions:GetAttributeValue,6,2,4
AttributeExtensions:GetAttributeValue,5,2,4
AttributeExtensions:GetAttributeValue,8,2,4
AttributeExtensions:GetAttributeValue,15,5,3
AttributeExtensions:GetAttributeValue,14,5,3
HtmlTagsExtensions:HtmlTagsExtensions,4,1,0
HtmlTagsExtensions:FormFor,5,1,2
HtmlTagsExtensions:FieldsFor,5,1,2
HtmlTagsExtensions:GenerateFields,16,4,3
HtmlTagsExtensions:GenerateFieldTag,39,4,5
HtmlTagsExtensions:GetConfig,32,4,2
HtmlTagsExtensions:InputTextFor,7,2,3
HtmlTagsExtensions:InputTextFor,8,2,3
HtmlTagsExtensions:GenerateInputText,31,3,3
HtmlTagsExtensions:GenerateInputCheck,23,1,3
HtmlTagsExtensions:GenerateSelect,75,7,3
HtmlTagsExtensions:GenerateObjectList,44,4,4
HtmlTagsExtensions:GenerateCalendar,16,2,3
HtmlTagsExtensions:CreateControlGroup,41,1,2
HtmlTagsExtensions:FillValidation,22,5,2
HtmlTagsExtensions:FillValidation,76,3,2
HtmlTagsExtensions:InputHiddenFor,7,2,3
HtmlTagsExtensions:InputHiddenFor,8,2,3
HtmlTagsExtensions:GenerateInputHidden,14,2,3
HtmlTagsExtensions:LabelsFor,9,2,1
HtmlTagsExtensions:GenerateLabels,26,6,1
HtmlTagsExtensions:GenerateLabel,32,3,2
HtmlTagsExtensions:GetMember,18,4,1
ICommand:Run,0,1,3
GlobalizedEnumAttribute:GlobalizedEnumAttribute,12,3,2
GlobalizedEnumAttribute:GetName,3,1,1
ConfigContainer:Register,11,1,1
ConfigContainer:Register,8,1,1
ConfigContainer:GetConfig,9,2,1
ConfigContainer:GetConfig,8,2,1
ScaffoldConfig:ScaffoldConfig,5,1,0
ScaffoldConfigFluentInterface:ScaffoldConfigFluentInterface,3,1,1
ScaffoldConfigFluentInterface:Named,4,1,1
ScaffoldConfigFluentInterface:Described,4,1,1
ScaffoldConfigFluentInterface:WithInputType,4,1,1
ScaffoldConfigFluentInterface:WithSelectConfig,4,1,1
ScaffoldConfigFluentInterface:WithEnumAsSelect,5,1,1
ScaffoldConfigFluentInterface:WithVisibilityConfig,14,2,5
ScaffoldConfigFluentInterface:WithObjectListConfig,4,1,1
Extensions:GetMember,8,2,1
Extensions:RemoveUnary,6,2,1
IFluentInterface:Equals,0,1,1
IFluentInterface:GetHashCode,0,1,0
IFluentInterface:GetType,0,1,0
IFluentInterface:ToString,0,1,0
IScaffoldFluentConfig:Named,0,1,1
IScaffoldFluentConfig:Described,0,1,1
IScaffoldFluentConfig:WithInputType,0,1,1
IScaffoldFluentConfig:WithSelectConfig,0,1,1
IScaffoldFluentConfig:WithEnumAsSelect,0,1,1
IScaffoldFluentConfig:WithVisibilityConfig,0,1,5
IScaffoldFluentConfig:WithObjectListConfig,0,1,1
INamed:Named,0,1,1
IDescribed:Described,0,1,1
InputTypeAttribute:InputTypeAttribute,3,1,1
SelectAttribute:SelectAttribute,4,1,2
ObjectListAttribute:ObjectListAttribute,36,3,5
ObjectListConfig:ObjectListConfig,4,1,1
SelectConfig:SelectConfig,3,1,0
VisibilityAttribute:VisibilityAttribute,14,2,5
VisibilityConfig:VisibilityConfig,6,1,0
VisibilityConfig:GetFromFormAction,14,2,1
RegularExpressionWithMaskValidator:RegularExpressionWithMaskValidator,3,1,2
RegularExpressionWithMaskValidator:RegularExpressionWithMaskValidator,3,1,3
RegularExpressionWithMaskValidator:RegularExpressionWithMaskValidator,3,1,2
RemoteValidator:RemoteValidator,5,1,4
RemoteValidator:IsValid,4,1,1
CustomValidatorExtensions:Remote,6,1,5
CustomValidatorExtensions:MatchesWithMask,3,1,3
CustomValidatorExtensions:MatchesWithMask,3,1,4
CustomValidatorExtensions:MatchesWithMask,3,1,3
