Method,LOC,CC,PC
ColumnAttributeTypeMapper<T>:ColumnAttributeTypeMapper,5,1,0
ColumnAttributeTypeMapper<T>:ColumnAttributeTypeMapper,2,1,0
FallbackTypeMapper:FallbackTypeMapper,3,1,1
FallbackTypeMapper:FindConstructor,17,3,2
FallbackTypeMapper:GetConstructorParameter,17,3,2
FallbackTypeMapper:GetMember,17,3,1
CustomTypeMap:Map,8,2,2
CustomTypeMap:CustomTypeMap,4,1,2
CustomTypeMap:FindConstructor,3,1,2
CustomTypeMap:GetConstructorParameter,3,1,2
CustomTypeMap:GetMember,9,2,1
MemberMap:MemberMap,4,1,2
Config:Config,7,1,0
