Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Nancy.Scaffolding,HtmlTagsExtensions,D:\research\architectureSmells\repos\GestUAB_GestUAB\src\Nancy.Scaffolding\HtmlTagsExtensions.cs,GenerateFieldTag,Cyclomatic complexity of the method is 10
Complex Method,Nancy.Scaffolding,HtmlTagsExtensions,D:\research\architectureSmells\repos\GestUAB_GestUAB\src\Nancy.Scaffolding\HtmlTagsExtensions.cs,GenerateSelect,Cyclomatic complexity of the method is 9
Complex Method,Nancy.Scaffolding,HtmlTagsExtensions,D:\research\architectureSmells\repos\GestUAB_GestUAB\src\Nancy.Scaffolding\HtmlTagsExtensions.cs,FillValidation,Cyclomatic complexity of the method is 11
Long Parameter List,Nancy.Scaffolding,HtmlTagsExtensions,D:\research\architectureSmells\repos\GestUAB_GestUAB\src\Nancy.Scaffolding\HtmlTagsExtensions.cs,GenerateFieldTag,The method has 5 parameters. Parameters: model' config' visibility' formAction' prop
Long Parameter List,Nancy.Scaffolding,ScaffoldConfigFluentInterface,D:\research\architectureSmells\repos\GestUAB_GestUAB\src\Nancy.Scaffolding\ScaffoldConfig.cs,WithVisibilityConfig,The method has 5 parameters. Parameters: create' read' update' delete' all
Long Parameter List,Nancy.Scaffolding,IScaffoldFluentConfig,D:\research\architectureSmells\repos\GestUAB_GestUAB\src\Nancy.Scaffolding\Sintax.cs,WithVisibilityConfig,The method has 5 parameters. Parameters: create' read' update' delete' all
Long Parameter List,Nancy.Scaffolding,ObjectListAttribute,D:\research\architectureSmells\repos\GestUAB_GestUAB\src\Nancy.Scaffolding\ObjectListAttribute.cs,ObjectListAttribute,The method has 5 parameters. Parameters: listContainer' objectType' methodName' valueMember' selectType
Long Parameter List,Nancy.Scaffolding,VisibilityAttribute,D:\research\architectureSmells\repos\GestUAB_GestUAB\src\Nancy.Scaffolding\VisibilityAttribute.cs,VisibilityAttribute,The method has 5 parameters. Parameters: create' read' update' delete' all
Long Parameter List,Nancy.Scaffolding.Validators,CustomValidatorExtensions,D:\research\architectureSmells\repos\GestUAB_GestUAB\src\Nancy.Scaffolding\CustomValidators.cs,Remote,The method has 5 parameters. Parameters: ruleBuilder' errorMessage' action' httpMethod' additionalFields
Long Statement,Nancy.Scaffolding,HtmlTagsExtensions,D:\research\architectureSmells\repos\GestUAB_GestUAB\src\Nancy.Scaffolding\HtmlTagsExtensions.cs,GenerateSelect,The length of the statement  "                var ge = (GlobalizedEnumAttribute)propertyInfo.PropertyType.GetCustomAttributes(typeof(GlobalizedEnumAttribute)' false).SingleOrDefault(); " is 138.
Long Statement,Nancy.Scaffolding,HtmlTagsExtensions,D:\research\architectureSmells\repos\GestUAB_GestUAB\src\Nancy.Scaffolding\HtmlTagsExtensions.cs,GenerateLabel,The length of the statement  "                var ge = (GlobalizedEnumAttribute)member.PropertyType.GetCustomAttributes(typeof(GlobalizedEnumAttribute)' false).SingleOrDefault(); " is 132.
Missing Default,Nancy.Scaffolding,VisibilityConfig,D:\research\architectureSmells\repos\GestUAB_GestUAB\src\Nancy.Scaffolding\VisibilityConfig.cs,GetFromFormAction,The following switch statement is missing a default case: switch (formAction)              {                  case FormAction.Create:                      return Create;                  case FormAction.Delete:                      return Delete;                  case FormAction.Read:                      return Read;                  case FormAction.Update:                      return Update;              }
