Method,LOC,CC,PC
BrightcoveApi:BrightcoveApi,3,1,1
BrightcoveApi:DeserializeJson,4,1,1
BrightcoveApi:SerializeJson,4,1,1
BrightcoveApi:RunQuery,4,1,1
BrightcoveApi:RunPost,4,1,1
BrightcoveApi:RunFilePost,4,1,2
BrightcoveApi:BuildBasicReadParams,9,2,1
BrightcoveApi:BuildBasicWriteParams,8,1,1
BrightcoveApi:CreateWriteParamCollection,8,2,2
BrightcoveApi:GetIdValuesForUpload,7,2,6
BrightcoveApi:FindAllAudioTrackPlaylists,15,3,7
BrightcoveApi:FindAllAudioTrackPlaylists,3,1,6
BrightcoveApi:FindAllAudioTrackPlaylists,3,1,5
BrightcoveApi:FindAllAudioTrackPlaylists,3,1,4
BrightcoveApi:FindAllAudioTrackPlaylists,3,1,3
BrightcoveApi:FindAllAudioTrackPlaylists,3,1,2
BrightcoveApi:FindAllAudioTrackPlaylists,3,1,0
BrightcoveApi:FindAudioTrackPlaylistById,11,3,3
BrightcoveApi:FindAudioTrackPlaylistById,3,1,2
BrightcoveApi:FindAudioTrackPlaylistById,3,1,1
BrightcoveApi:FindAudioTrackPlaylistByReferenceId,11,3,3
BrightcoveApi:FindAudioTrackPlaylistByReferenceId,3,1,2
BrightcoveApi:FindAudioTrackPlaylistByReferenceId,3,1,1
BrightcoveApi:FindAudioTrackPlaylistsByIds,14,4,3
BrightcoveApi:FindAudioTrackPlaylistsByIds,3,1,2
BrightcoveApi:FindAudioTrackPlaylistsByIds,3,1,1
BrightcoveApi:FindAudioTrackPlaylistsByReferenceIds,14,4,3
BrightcoveApi:FindAudioTrackPlaylistsByReferenceIds,3,1,2
BrightcoveApi:FindAudioTrackPlaylistsByReferenceIds,3,1,1
BrightcoveApi:CreateAudioTrackPlaylist,4,1,1
BrightcoveApi:UpdateAudioTrackPlaylist,4,1,1
BrightcoveApi:DeleteAudioTrackPlaylist,3,1,2
BrightcoveApi:DeleteAudioTrackPlaylist,3,1,2
BrightcoveApi:DoDeleteAudioTrackPlaylist,10,1,3
BrightcoveApi:FindAllAudioTracks,12,2,6
BrightcoveApi:FindAllAudioTracks,3,1,5
BrightcoveApi:FindAllAudioTracks,3,1,4
BrightcoveApi:FindAllAudioTracks,3,1,3
BrightcoveApi:FindAllAudioTracks,3,1,2
BrightcoveApi:FindAllAudioTracks,3,1,0
BrightcoveApi:FindAudioTrackById,8,2,2
BrightcoveApi:FindAudioTrackById,3,1,1
BrightcoveApi:FindAudioTrackByReferenceId,8,2,2
BrightcoveApi:FindAudioTrackByReferenceId,3,1,1
BrightcoveApi:FindAudioTracksByIds,11,3,2
