Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BrightcoveApi,1,238,2,0,217,4107,347,0,0,0.98,8,1
BrightcoveApiConfig,0,5,8,0,5,114,5,0,0,-1,1,5
BrightcoveApiException,2,6,2,0,5,81,8,0,0,0.83,3,0
BrightcoveApiFactory,0,6,0,0,6,76,7,0,0,-1,4,0
SortedFieldDictionary,0,3,1,0,2,68,6,0,0,-1,0,0
BrightcoveError,0,2,3,0,2,66,11,0,1,-1,0,2
BrightcoveItemCollection,0,2,3,0,2,70,18,0,1,-1,1,0
BrightcoveNestedError,0,3,3,0,3,72,13,0,1,-1,0,2
BrightcoveParamCollection,0,2,0,0,2,30,3,0,1,-1,0,1
BrightcoveResultContainer,0,2,1,0,2,44,8,0,1,-1,1,0
CustomFieldCollection,0,2,0,0,2,30,3,0,1,-1,0,1
FieldValuePair,0,3,2,0,3,47,4,0,0,-1,0,0
IBrightcoveError,0,0,2,0,0,18,0,2,0,-1,0,1
BrightcoveAudioTrack,0,3,21,0,3,269,71,0,1,-1,2,0
BrightcoveCaptioning,0,2,2,0,2,48,11,0,1,-1,2,0
BrightcoveItem,0,0,0,0,0,7,0,10,0,-1,0,0
BrightcoveVideo,0,3,26,0,3,369,95,0,1,-1,7,0
BrightcoveCaptionSource,0,2,5,0,2,81,20,0,1,-1,1,2
BrightcoveAudioTrackPlaylist,0,3,10,0,3,178,38,0,1,-1,2,0
BrightcoveCuePoint,0,3,6,0,3,125,28,0,1,-1,2,1
BrightcoveImage,0,2,5,0,2,96,18,0,1,-1,2,0
BrightcoveLogoOverlay,0,3,5,0,3,104,22,0,1,-1,2,0
BrightcovePlaylist,0,3,11,0,3,205,42,0,1,-1,3,0
BrightcoveRendition,0,2,11,0,2,164,41,0,1,-1,3,1
IJavaScriptConvertable,0,2,0,0,0,18,2,16,0,-1,0,0
BrightcoveItemConverter,0,2,2,0,2,63,5,0,0,-1,0,0
BrightcoveSerializerFactory,1,2,0,0,1,67,2,0,0,0,0,2
DateUtil,0,4,1,0,4,65,5,0,0,-1,0,2
EnumUtil,0,2,0,0,2,54,7,0,0,-1,0,1
ApiUtil,0,3,0,0,1,48,6,0,0,-1,2,12
FormUploadUtil,0,2,0,0,2,31,6,0,0,-1,0,0
BasicRequestBuilder,0,5,1,0,4,119,12,0,1,-1,1,0
BrightcoveApiConnector,0,8,3,0,5,136,16,0,1,-1,2,1
FileUploadInfo,0,2,3,0,2,47,2,0,0,-1,0,0
IBrightcoveApiConnector,0,3,2,0,0,39,3,1,0,-1,2,1
IRequestBuilder,0,3,0,0,0,27,3,1,0,-1,0,2
SortOrder,0,0,0,0,0,18,0,0,0,-1,0,1
SortBy,0,0,0,0,0,42,0,0,0,-1,0,1
BrightcoveUploadStatus,0,0,0,0,0,31,0,0,0,-1,0,0
ModifiedVideoFilter,0,0,0,0,0,26,0,0,0,-1,0,0
PlaylistType,0,0,0,0,0,42,0,0,0,-1,0,2
VideoCodec,0,0,0,0,0,22,0,0,0,-1,0,1
ControllerType,0,0,0,0,0,46,0,0,0,-1,0,1
TagInclusionRule,0,0,0,0,0,18,0,0,0,-1,0,1
ItemState,0,0,0,0,0,22,0,0,0,-1,0,1
Economics,0,0,0,0,0,19,0,0,0,-1,0,1
EncodeTo,0,0,0,0,0,18,0,0,0,-1,0,1
CuePointType,0,0,0,0,0,18,0,0,0,-1,0,1
ImageType,0,0,0,0,0,22,0,0,0,-1,0,1
LogoOverlayAlignment,0,0,0,0,0,26,0,0,0,-1,0,1
BrightcoveRegion,0,0,0,0,0,18,0,0,0,-1,0,2
CollectionExtensions,0,4,0,0,4,76,11,0,0,-1,1,0
EnumExtenstions,0,2,0,0,2,83,18,0,0,-1,1,0
