Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,RestfulieClient,RestfulieClient.features,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RestfulieClient.features' RestfulieClient.service,RestfulieClient.features.AutoRefresh' RestfulieClient.service.IRemoteResourceService
Cyclic Dependency,RestfulieClient,RestfulieClient.features,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RestfulieClient.features' RestfulieClient.service' RestfulieClient.request,RestfulieClient.features.AutoRefresh' RestfulieClient.service.IRemoteResourceService' RestfulieClient.request.AsynchRequest' RestfulieClient.request.Request
Cyclic Dependency,RestfulieClient,RestfulieClient.request,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RestfulieClient.request' RestfulieClient.features,RestfulieClient.request.AsynchRequest' RestfulieClient.request.Request' RestfulieClient.features.AutoRefresh
Cyclic Dependency,RestfulieClient,RestfulieClient.request,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RestfulieClient.request' RestfulieClient.features' RestfulieClient.service' RestfulieClient.features,RestfulieClient.request.AsynchRequest' RestfulieClient.request.Request' RestfulieClient.features.AutoRefresh' RestfulieClient.service.IRemoteResourceService
Cyclic Dependency,RestfulieClient,RestfulieClient.request,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RestfulieClient.request' RestfulieClient.features' RestfulieClient.service' RestfulieClient.features' RestfulieClient.service,RestfulieClient.request.AsynchRequest' RestfulieClient.request.Request' RestfulieClient.features.AutoRefresh' RestfulieClient.service.IRemoteResourceService
Unstable Dependency,RestfulieClient,RestfulieClient.request,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RestfulieClient.features,RestfulieClient.request.IRequestFeature' RestfulieClient.request.IResponseFeature
Unstable Dependency,RestfulieClient,RestfulieClient.service,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RestfulieClient.features,RestfulieClient.service.IRequestFeature' RestfulieClient.service.IResponseFeature
Feature Concentration,RestfulieClient,RestfulieClient.features,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutoRefresh' Refresh' IResponseFeature' FollowRedirects]' [IRequestFeature' RetryWhenUnavailable]. LCC (Lack of Component Cohesion) = 0.33,RestfulieClient.features.IRequestFeature' RestfulieClient.features.RetryWhenUnavailable
Feature Concentration,RestfulieClient,RestfulieClient.request,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsynchHelper]' [AsynchRequest' Request' RequestChain' RequestStack' ResponseChain' IRequestDispatcher]. LCC (Lack of Component Cohesion) = 0.29,RestfulieClient.request.AsynchHelper
Feature Concentration,RestfulieClient,RestfulieClient.resources,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DynamicJsonResource' IResource' EntryPointService' DynamicXmlResource' EmptyResource]' [Restfulie]. LCC (Lack of Component Cohesion) = 0.33,RestfulieClient.resources.Restfulie
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.75  All the dependencies among components: from: RestfulieClient.features' to: RestfulieClient.service' from: RestfulieClient.features' to: RestfulieClient.request' from: RestfulieClient.http' to: RestfulieClient.request' from: RestfulieClient.http' to: RestfulieClient.service' from: RestfulieClient.request' to: RestfulieClient.service' from: RestfulieClient.request' to: RestfulieClient.features' from: RestfulieClient.resources' to: RestfulieClient.service' from: RestfulieClient.resources' to: RestfulieClient.request' from: RestfulieClient.resources' to: RestfulieClient.features' from: RestfulieClient.service' to: RestfulieClient.features' from: RestfulieClientTests' to: RestfulieClient.resources' from: RestfulieClientTests' to: RestfulieClientTests.helpers' from: RestfulieClientTests' to: RestfulieClient.service' from: RestfulieClientTests' to: RestfulieClient.request' from: RestfulieClientTests' to: RestfulieClient.features' from: RestfulieClientTests.features' to: RestfulieClient.request' from: RestfulieClientTests.features' to: RestfulieClient.service' from: RestfulieClientTests.features' to: RestfulieClientTests.helpers' from: RestfulieClientTests.features' to: RestfulieClient.features' from: RestfulieClientTests.helpers' to: RestfulieClient.service' from: RestfulieClientTests.helpers' to: RestfulieClient.request' from: RestfulieClientTests.helpers' to: RestfulieClient.features' from: RestfulieClientTests.helpers' to: RestfulieClient.resources.,RestfulieClientTests.helpers.TestHelper' RestfulieClientTests.helpers.TestHelper' RestfulieClientTests.helpers.TestHelper' RestfulieClientTests.helpers.TestHelper' RestfulieClientTests.DynamicJsonResourceTest' RestfulieClientTests.DynamicJsonResourceTest' RestfulieClientTests.EntryPointServiceTest' RestfulieClientTests.EntryPointServiceTest' RestfulieClientTests.EntryPointServiceTest
