Method,LOC,CC,PC
AutoRefresh:Process,12,3,2
AutoRefresh:ShouldRefresh,15,3,2
FollowRedirects:Process,13,3,2
FollowRedirects:ShouldRedirect,4,1,1
IRequestFeature:Process,0,1,5
IResponseFeature:Process,0,1,2
RetryWhenUnavailable:Process,6,2,5
RetryWhenUnavailable:ShouldRetry,3,1,1
DefaultRequestDispatcher:GetContent,7,2,1
DefaultRequestDispatcher:GetRequestStreamAsynch,6,1,1
DefaultRequestDispatcher:WriteContent,16,2,3
DefaultRequestDispatcher:GetRemoteResponse,6,1,1
DefaultRequestDispatcher:GetResponseAsynch,6,1,1
DefaultRequestDispatcher:GetResponse,9,2,2
DefaultRequestDispatcher:Process,16,3,4
AsynchHelper:WaitForAsynchResponse,27,4,3
AsynchHelper:WaitForAsynchResponse,3,1,2
AsynchRequest:AsynchRequest,4,1,2
AsynchRequest:AsynchCallback,6,2,2
AsynchRequest:AsynchWorker,6,1,1
AsynchRequest:Process,4,1,3
IRequestDispatcher:Process,0,1,4
Request:Request,4,1,2
Request:AddFeature,3,1,1
Request:AddFeature,3,1,1
Request:Process,3,1,3
RequestChain:RequestChain,3,1,1
RequestChain:Next,3,1,4
RequestStack:RequestStack,3,1,1
RequestStack:AddFeature,3,1,1
RequestStack:AddFeature,3,1,1
RequestStack:Process,4,1,4
RequestStack:Process,4,1,5
ResponseChain:ResponseChain,4,1,2
ResponseChain:Reset,3,1,0
ResponseChain:Next,3,1,1
DynamicJsonResource:DynamicJsonResource,7,1,1
DynamicJsonResource:DynamicJsonResource,3,1,2
DynamicJsonResource:DynamicJsonResource,6,1,3
DynamicJsonResource:IndexRoot,9,3,0
DynamicJsonResource:InvokeRemoteResource,5,1,3
DynamicJsonResource:GetValueFromToken,21,3,1
DynamicJsonResource:ReadLinks,13,4,0
DynamicJsonResource:GetLink,6,2,1
DynamicJsonResource:FollowLink,11,2,2
DynamicJsonResource:Serialize,3,1,1
DynamicJsonResource:TryGetMember,9,3,2
DynamicJsonResource:GetTokenByIndex,5,2,2
DynamicJsonResource:GetTokenById,10,2,2
DynamicJsonResource:TryGetIndex,15,4,3
DynamicJsonResource:TryInvokeMember,14,4,3
DynamicJsonResource:As,5,2,0
DynamicJsonResource:AsMany,5,2,0
DynamicJsonResource:HasLink,3,1,1
DynamicJsonResource:Follow,6,2,2
DynamicJsonResource:GetEnumerator,5,2,0
DynamicXmlResource:DynamicXmlResource,4,1,1
DynamicXmlResource:DynamicXmlResource,3,1,2
DynamicXmlResource:TryGetMember,6,1,2
DynamicXmlResource:FollowLink,11,2,3
DynamicXmlResource:TryInvokeMember,10,3,3
DynamicXmlResource:InvokeRemoteResource,12,1,3
DynamicXmlResource:GetValueFromXmlElement,15,3,1
DynamicXmlResource:GetFirstElementWithName,4,1,1
DynamicXmlResource:GetValueFromAttributeName,12,3,2
DynamicXmlResource:HasLink,3,1,1
DynamicXmlResource:Follow,6,2,2
DynamicXmlResource:As,3,1,0
DynamicXmlResource:AsMany,3,1,0
EmptyResource:EmptyResource,3,1,1
EmptyResource:HasLink,3,1,1
EmptyResource:Follow,3,1,2
EmptyResource:As,3,1,0
EmptyResource:AsMany,3,1,0
IResource:HasLink,0,1,1
IResource:Follow,0,1,2
IResource:As,0,1,0
IResource:AsMany,0,1,0
Restfulie:Restfulie,3,1,1
Restfulie:Restfulie,3,1,2
Restfulie:Restfulie,1,1,1
Restfulie:At,3,1,1
Restfulie:At,6,2,3
Restfulie:At,3,1,1
EntryPointService:EntryPointService,4,1,2
EntryPointService:CreateResource,9,3,2
EntryPointService:ParseResponse,10,3,1
EntryPointService:AsynchCallback,5,2,2
EntryPointService:Process,15,4,3
EntryPointService:GetVerb,3,1,1
EntryPointService:As,3,1,1
EntryPointService:Accepts,3,1,1
EntryPointService:Handling,3,1,1
EntryPointService:Asynch,6,1,2
EntryPointService:With,4,1,2
EntryPointService:With,4,1,1
EntryPointService:With,4,1,1
EntryPointService:Process,3,1,3
EntryPointService:Execute,3,1,1
EntryPointService:Execute,3,1,2
EntryPointService:Execute,3,1,3
EntryPointService:Get,5,2,0
EntryPointService:Create,5,2,1
HttpRemoteResponseFactory:GetRemoteResponse,7,1,1
HttpRemoteResponseFactory:GetContentFromStream,9,1,1
HttpRemoteResponseFactory:GetHeadersDictionaryFrom,13,2,1
HttpRemoteResponse:HttpRemoteResponse,7,2,3
HttpRemoteResponse:TryGetMember,13,2,2
HttpRemoteResponse:HasNoContent,3,1,0
IRemoteResourceService:Accepts,0,1,1
IRemoteResourceService:As,0,1,1
IRemoteResourceService:Handling,0,1,1
IRemoteResourceService:Asynch,0,1,2
IRemoteResourceService:With,0,1,2
IRemoteResourceService:With,0,1,1
IRemoteResourceService:With,0,1,1
IRemoteResourceService:Execute,0,1,1
IRemoteResourceService:Execute,0,1,2
IRemoteResourceService:Execute,0,1,3
IRemoteResourceService:Get,0,1,0
IRemoteResourceService:Create,0,1,1
RestfulieHttpVerbDiscovery:RestfulieHttpVerbDiscovery,3,1,0
RestfulieHttpVerbDiscovery:GetHttpVerbByTransitionName,12,2,1
RestfulieHttpVerbDiscovery:InitializeHttpVerbsWithTransitionNameRelationship,12,1,0
StringValueConverter:IsDouble,3,1,1
