Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutoRefresh,1,2,0,0,1,50,5,0,1,0,2,0
FollowRedirects,0,2,0,0,1,20,3,0,1,-1,2,0
IRequestFeature,0,1,0,0,0,4,1,2,0,-1,2,5
IResponseFeature,0,1,0,0,0,4,1,2,0,-1,2,5
RetryWhenUnavailable,0,2,0,0,1,14,3,0,1,-1,3,0
DefaultRequestDispatcher,0,7,0,0,1,64,13,0,1,-1,3,0
AsynchHelper,1,2,0,0,2,35,4,0,0,1,0,1
AsynchRequest,2,4,0,0,2,32,5,0,0,0.5,2,0
IRequestDispatcher,0,1,0,0,0,12,1,1,0,-1,1,4
Request,2,4,1,0,4,27,4,0,0,0,5,6
RequestChain,1,2,0,0,2,12,2,0,0,0,2,3
RequestStack,3,5,0,0,5,27,5,0,1,0.4,6,1
ResponseChain,2,3,1,0,3,23,3,0,0,0,3,4
DynamicJsonResource,5,20,3,0,12,190,46,0,1,0,4,1
DynamicXmlResource,1,13,5,0,8,123,22,0,1,0.46,4,1
EmptyResource,0,5,2,0,5,32,5,0,1,-1,1,1
IResource,0,4,2,0,0,37,4,3,0,-1,1,3
Restfulie,0,6,1,0,3,33,7,0,0,-1,2,0
EntryPointService,9,19,3,0,13,139,27,0,1,0.16,10,0
HttpRemoteResponseFactory,0,3,0,0,1,32,4,0,0,-1,1,0
HttpRemoteResponse,0,3,3,0,3,39,5,0,0,-1,0,13
IRemoteResourceService,0,12,3,0,0,64,12,1,0,-1,3,8
RestfulieHttpVerbDiscovery,5,3,0,0,2,36,4,0,0,0,0,1
StringValueConverter,7,11,0,0,9,77,13,0,0,0,0,2
