Method,LOC,CC,PC
CachedCsvReaderBenchmark:CachedCsvReaderBenchmark,2,1,0
CachedCsvReaderBenchmark:Run1,6,2,1
CachedCsvReaderBenchmark:Run2,7,2,1
CachedCsvReaderBenchmark:Run1,3,1,1
CachedCsvReaderBenchmark:Run1,18,4,2
CachedCsvReaderBenchmark:Run2,3,1,1
CachedCsvReaderBenchmark:Run2,19,1,2
TextFieldParserBenchmark:TextFieldParserBenchmark,2,1,0
TextFieldParserBenchmark:Run,7,2,1
TextFieldParserBenchmark:Run,3,1,1
TextFieldParserBenchmark:Run,13,1,2
CsvReaderBenchmark:CsvReaderBenchmark,2,1,0
CsvReaderBenchmark:Run,7,2,1
CsvReaderBenchmark:Run,3,1,1
CsvReaderBenchmark:Run,20,1,2
OleDbBenchmark:OleDbBenchmark,2,1,0
OleDbBenchmark:Run,7,2,1
OleDbBenchmark:Run,3,1,1
OleDbBenchmark:Run,28,1,2
Program:QueryPerformanceCounter,0,1,1
Program:QueryPerformanceFrequency,0,1,1
Program:Main,54,5,1
Program:DoTest,18,1,4
Program:GetStats,5,1,7
Program:CurrentDomain_UnhandledException,7,2,2
RegexBenchmark:RegexBenchmark,2,1,0
RegexBenchmark:Run,7,2,1
RegexBenchmark:Run,3,1,1
RegexBenchmark:Run,32,1,2
