Method,LOC,CC,PC
CachedCsvReader:CachedCsvReader,2,1,2
CachedCsvReader:CachedCsvReader,2,1,3
CachedCsvReader:CachedCsvReader,2,1,3
CachedCsvReader:CachedCsvReader,2,1,4
CachedCsvReader:CachedCsvReader,2,1,7
CachedCsvReader:CachedCsvReader,4,1,8
CachedCsvReader:ReadToEnd,5,3,0
CachedCsvReader:ReadNextRecord,30,6,2
CachedCsvReader:MoveToStart,3,1,0
CachedCsvReader:MoveToLastCachedRecord,3,1,0
CachedCsvReader:MoveTo,11,3,1
CachedCsvReader:GetList,5,2,0
CsvReader:CsvReader,2,1,2
CsvReader:CsvReader,2,1,3
CsvReader:CsvReader,2,1,3
CsvReader:CsvReader,2,1,4
CsvReader:CsvReader,2,1,7
CsvReader:CsvReader,30,6,8
CsvReader:OnParseError,5,2,1
CsvReader:GetFieldHeaders,8,3,0
CsvReader:EnsureInitialize,6,2,0
CsvReader:GetFieldIndex,8,1,1
CsvReader:CopyCurrentRecordTo,3,1,1
CsvReader:CopyCurrentRecordTo,16,7,2
CsvReader:GetCurrentRawData,6,1,0
CsvReader:IsWhiteSpace,12,1,1
CsvReader:MoveTo,12,2,1
CsvReader:ParseNewLine,39,10,1
CsvReader:IsNewLine,10,1,1
CsvReader:ReadBuffer,13,1,0
CsvReader:ReadField,214,58,3
CsvReader:ReadNextRecord,3,1,0
CsvReader:ReadNextRecord,110,19,2
CsvReader:SkipEmptyAndCommentedLines,12,3,1
CsvReader:DoSkipEmptyAndCommentedLines,11,4,1
CsvReader:SkipWhiteSpaces,14,5,1
CsvReader:SkipToNextLine,6,3,1
CsvReader:HandleParseError,33,14,2
CsvReader:HandleMissingField,22,9,3
CsvReader:ValidateDataReader,6,3,1
CsvReader:CopyFieldToArray,26,7,5
CsvReader:NextResult,4,1,0
CsvReader:Close,3,1,0
CsvReader:Read,4,1,0
CsvReader:GetSchemaTable,94,5,0
CsvReader:GetInt32,5,1,1
CsvReader:GetValue,7,1,1
CsvReader:IsDBNull,4,1,1
CsvReader:GetBytes,4,1,5
CsvReader:GetByte,4,1,1
CsvReader:GetFieldType,7,2,1
CsvReader:GetDecimal,4,1,1
CsvReader:GetValues,7,3,1
CsvReader:GetName,10,1,1
CsvReader:GetInt64,4,1,1
CsvReader:GetDouble,4,1,1
CsvReader:GetBoolean,9,1,1
CsvReader:GetGuid,4,1,1
CsvReader:GetDateTime,4,1,1
CsvReader:GetOrdinal,8,2,1
CsvReader:GetDataTypeName,4,1,1
CsvReader:GetFloat,4,1,1
CsvReader:GetData,7,1,1
CsvReader:GetChars,4,1,5
CsvReader:GetString,4,1,1
CsvReader:GetChar,4,1,1
CsvReader:GetInt16,4,1,1
CsvReader:GetEnumerator,3,1,0
CsvReader:GetEnumerator,3,1,0
CsvReader:GetEnumerator,3,1,0
CsvReader:OnDisposed,5,2,1
CsvReader:CheckDisposed,4,2,0
CsvReader:Dispose,6,2,0
CsvReader:Dispose,36,4,1
ParseErrorEventArgs:ParseErrorEventArgs,4,1,2
MalformedCsvException:MalformedCsvException,2,1,0
MalformedCsvException:MalformedCsvException,2,1,1
MalformedCsvException:MalformedCsvException,7,1,2
MalformedCsvException:MalformedCsvException,2,1,4
MalformedCsvException:MalformedCsvException,7,1,5
MalformedCsvException:MalformedCsvException,7,1,2
MalformedCsvException:GetObjectData,8,1,2
MissingFieldCsvException:MissingFieldCsvException,2,1,0
MissingFieldCsvException:MissingFieldCsvException,2,1,1
MissingFieldCsvException:MissingFieldCsvException,2,1,2
MissingFieldCsvException:MissingFieldCsvException,2,1,4
MissingFieldCsvException:MissingFieldCsvException,2,1,5
MissingFieldCsvException:MissingFieldCsvException,2,1,2
ExceptionMessage:ExceptionMessage,2,1,0
