Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Program,1,3,0,0,0,22,3,0,0,0,1,0
Command2,2,6,1,2,3,38,7,1,0,0.5,4,0
PatternSimRerankCommand,0,2,7,0,0,88,25,0,1,-1,2,1
IVocabulary,2,8,0,2,8,150,23,0,0,0.5,0,1
PairInfo,2,1,0,2,1,12,1,0,0,0,0,1
RelationsCollection,7,27,0,2,21,701,115,0,0,0.33,3,1
BaseOptionAttribute,3,0,8,0,0,70,0,2,0,-1,0,2
HelpOptionAttribute,1,4,1,0,2,54,5,0,1,0.5,1,2
OptionArrayAttribute,0,1,0,0,1,14,1,0,1,-1,0,1
OptionAttribute,3,1,2,0,1,51,4,2,1,0,0,2
OptionListAttribute,0,2,1,0,2,34,2,0,2,-1,0,1
ValueListAttribute,1,5,2,0,1,72,9,0,0,0.8,1,1
ParserState,0,0,0,0,0,7,0,0,0,-1,0,4
ArgumentParser,0,12,1,0,5,83,17,2,0,-1,7,3
BadOptionInfo,0,2,2,0,0,30,2,0,0,-1,0,1
IArgumentEnumerator,0,3,3,0,0,15,3,2,0,-1,0,4
LongOptionParser,1,2,0,0,2,59,11,0,1,0,4,1
OneCharStringEnumerator,3,6,3,0,5,66,9,0,1,0.5,1,1
OptionGroupParser,1,2,0,0,2,60,11,0,1,0,5,1
OptionInfo,10,9,11,0,6,205,22,0,0,0.22,6,3
OptionMap,4,7,1,0,3,131,19,0,0,0,4,4
Pair,2,3,2,0,3,33,3,0,0,0,0,2
ParsingError,0,2,4,0,0,57,2,0,0,-1,1,4
PostParsingState,0,1,1,0,0,20,1,0,0,-1,1,1
StringArrayEnumerator,3,6,3,0,5,73,9,0,1,0.5,1,1
TargetWrapper,3,2,1,0,2,27,3,0,0,0,1,1
ICommandLineParser,0,2,0,0,0,31,2,1,0,-1,0,2
CommandLineOptionsBase,0,1,2,0,0,19,1,0,0,-1,1,3
CommandLineParserException,0,4,0,0,0,19,4,0,0,-1,0,0
CommandLineParserSettings,1,7,4,0,7,124,7,0,0,0.86,0,4
CommandLineParser,2,8,1,0,4,135,21,0,1,0,13,1
Assumes,0,3,0,0,3,18,6,0,0,-1,0,7
ReflectionUtil,0,6,0,0,6,72,19,0,0,-1,1,4
StringUtil,0,1,0,0,1,7,1,0,0,-1,0,1
BaseSentenceBuilder,0,1,6,0,1,70,1,1,0,-1,1,1
EnglishSentenceBuilder,0,0,6,0,0,72,0,0,1,-1,0,1
CopyrightInfo,7,6,1,0,4,120,10,0,0,0.67,1,0
HeadingInfo,2,6,0,0,6,93,7,0,0,0.67,1,1
MultiLineTextAttribute,5,6,0,0,5,86,17,2,0,0,2,0
AssemblyLicenseAttribute,0,5,0,0,5,23,5,0,1,-1,0,1
AssemblyUsageAttribute,0,5,0,0,5,23,5,0,1,-1,0,1
FormatOptionHelpTextEventArgs,1,1,1,0,1,23,1,0,0,0,1,1
HelpText,12,26,6,0,18,583,83,0,0,0.31,11,2
CachedCsvReader,4,12,3,0,10,687,22,0,1,0.25,0,2
CsvReader,36,62,21,5,15,2024,216,1,0,0.48,5,1
MissingFieldAction,0,0,0,0,0,18,0,0,0,-1,0,1
ParseErrorAction,0,0,0,0,0,18,0,0,0,-1,0,1
ValueTrimmingOptions,0,0,0,0,0,8,0,0,0,-1,0,1
ParseErrorEventArgs,2,1,2,0,1,51,1,0,0,0,0,1
MalformedCsvException,5,7,5,0,6,159,7,1,0,0.57,1,0
MissingFieldCsvException,0,6,0,0,5,62,6,0,1,-1,0,0
ExceptionMessage,2,1,18,0,0,173,1,0,0,0,0,2
