Method,LOC,CC,PC
Amender:Execute,21,1,0
AssemblyAmender:AssemblyAmender,16,4,4
AssemblyAmender:Mutate,3,1,1
AssemblyAmender:Mutate,5,2,1
AssemblyAmender:Mutate,5,2,1
AssemblyAmender:Mutate,3,1,1
AssemblyAmender:Mutate,3,1,1
AssemblyAmender:AmendType,171,28,1
AssemblyAmender:Implement,10,2,3
AssemblyAmender:AddConstructor,3,1,2
AssemblyAmender:AddProperty,103,10,2
AssemblyAmender:AddMethod,56,3,2
AssemblyAmender:AddEvent,107,10,2
AssemblyAmender:GetMetadataExpression,15,4,2
AssemblyAmender:AddAttributes,22,3,2
AssemblyAmender:AddAttributes,22,3,2
AssemblyAmender:Mutate,9,3,1
AssemblyAmender:Mutate,10,3,1
AssemblyAmender:Mutate,24,5,1
AssemblyAmender:Mutate,71,4,1
AssemblyAmender:AmendConstructor,65,11,2
AssemblyAmender:AmendProperty,250,3,3
AssemblyAmender:AmendMethod,173,19,2
AssemblyAmender:AmendEvent,122,3,3
AssemblyAmender:EmitDefaultEvent,70,2,5
AssemblyAmender:CallMethodDelegate,122,17,8
AssemblyAmender:GetProperty,6,2,2
AssemblyAmender:ResolveType,34,3,1
AssemblyAmender:ResolveAssembly,24,4,1
AssemblyAmender:CacheAssembly,17,4,2
AssemblyAmender:ResolveField,3,1,2
AssemblyAmender:ResolveConstructor,3,1,2
AssemblyAmender:ResolveProperty,3,1,2
AssemblyAmender:ResolveMethod,3,1,2
AssemblyAmender:ResolveEvent,3,1,2
AssemblyAmender:AreEquivalent,4,1,2
AssemblyAmender:GetTypeName,8,2,1
AssemblyAmender:AreEquivalent,7,1,2
AssemblyAmender:AreEquivalent,11,1,2
AssemblyAmender:AreEquivalent,21,1,2
AssemblyAmender:AreEquivalent,7,1,2
AssemblyAmender:ResolvePropertyDelegate,17,1,2
AssemblyAmender:ResolveMethodDelegate,58,11,4
AssemblyAmender:IsAssignable,17,5,2
AssemblyAmender:ResolveEventDelegate,17,1,2
AssemblyAmender:GetBackingFieldName,4,1,1
MethodHelper:ReferencesArgument,26,1,2
ParameterHelper:Exists,3,1,2
MethodDelegateTypeExtensions:HasFlag,3,1,2
ILAmender:ILAmender,76,12,2
ILAmender:EmitUntilReturn,3,1,0
ILAmender:GetLabel,44,9,1
ILAmender:GoToEndOfOperations,12,3,0
ILAmender:EmitOperations,169,12,1
ILAmender:UpdateMethodBody,10,2,1
Program:Main,17,2,1
Program:Amend,98,8,3
ControlFlowInferencer<BasicBlock;Instruction>:ControlFlowInferencer,18,2,3
ControlFlowInferencer<BasicBlock;Instruction>:ObjectInvariant,9,1,0
ControlFlowInferencer<BasicBlock;Instruction>:SetupControlFlow,7,1,3
