Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci' Microsoft.Cci.ILGeneratorImplementation,Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter' Microsoft.Cci.ILGeneratorImplementation.ILGenerator
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci' Microsoft.Cci.MetadataReader' Microsoft.Cci.Pdb,Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter' Microsoft.Cci.MetadataReader.ExpressionBase' Microsoft.Cci.MetadataReader.ConstantExpression' Microsoft.Cci.MetadataReader.GenericTypeName' Microsoft.Cci.MetadataReader.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.AttributeDecoder' Microsoft.Cci.MetadataReader.CoreTypes' Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.ILReader' Microsoft.Cci.MetadataReader.PEFileToObjectModel' Microsoft.Cci.Pdb.PdbSynchronizationInformation' Microsoft.Cci.Pdb.PdbReader
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci' Microsoft.Cci.MetadataReader.ObjectModelImplementation' Microsoft.Cci.MetadataReader' Microsoft.Cci.Pdb,Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ExpressionBase' Microsoft.Cci.MetadataReader.ObjectModelImplementation.TypeOfExpression' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GenericTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.AttributeDecoder' Microsoft.Cci.MetadataReader.ObjectModelImplementation.Module' Microsoft.Cci.MetadataReader.ObjectModelImplementation.MethodDefinition' Microsoft.Cci.MetadataReader.ExpressionBase' Microsoft.Cci.MetadataReader.ConstantExpression' Microsoft.Cci.MetadataReader.GenericTypeName' Microsoft.Cci.MetadataReader.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.AttributeDecoder' Microsoft.Cci.MetadataReader.CoreTypes' Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.ILReader' Microsoft.Cci.MetadataReader.PEFileToObjectModel' Microsoft.Cci.Pdb.PdbSynchronizationInformation' Microsoft.Cci.Pdb.PdbReader
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci' Microsoft.Cci.MetadataReader' Microsoft.Cci.MetadataReader.ObjectModelImplementation' Microsoft.Cci.MetadataReader' Microsoft.Cci.Pdb,Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter' Microsoft.Cci.MetadataReader.ExpressionBase' Microsoft.Cci.MetadataReader.ConstantExpression' Microsoft.Cci.MetadataReader.GenericTypeName' Microsoft.Cci.MetadataReader.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.AttributeDecoder' Microsoft.Cci.MetadataReader.CoreTypes' Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.ILReader' Microsoft.Cci.MetadataReader.PEFileToObjectModel' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ExpressionBase' Microsoft.Cci.MetadataReader.ObjectModelImplementation.TypeOfExpression' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GenericTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.AttributeDecoder' Microsoft.Cci.MetadataReader.ObjectModelImplementation.Module' Microsoft.Cci.MetadataReader.ObjectModelImplementation.MethodDefinition' Microsoft.Cci.Pdb.PdbSynchronizationInformation' Microsoft.Cci.Pdb.PdbReader
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.ILGeneratorImplementation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.ILGeneratorImplementation' Microsoft.Cci' Microsoft.Cci.Pdb' Microsoft.Cci,Microsoft.Cci.ILGeneratorImplementation.ILGenerator' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter' Microsoft.Cci.Pdb.PdbSynchronizationInformation' Microsoft.Cci.Pdb.PdbReader
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.ILGeneratorImplementation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.ILGeneratorImplementation' Microsoft.Cci' Microsoft.Cci.MetadataReader' Microsoft.Cci.Pdb' Microsoft.Cci,Microsoft.Cci.ILGeneratorImplementation.ILGenerator' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter' Microsoft.Cci.MetadataReader.ExpressionBase' Microsoft.Cci.MetadataReader.ConstantExpression' Microsoft.Cci.MetadataReader.GenericTypeName' Microsoft.Cci.MetadataReader.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.AttributeDecoder' Microsoft.Cci.MetadataReader.CoreTypes' Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.ILReader' Microsoft.Cci.MetadataReader.PEFileToObjectModel' Microsoft.Cci.Pdb.PdbSynchronizationInformation' Microsoft.Cci.Pdb.PdbReader
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.Immutable,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.Immutable' Microsoft.Cci,Microsoft.Cci.Immutable.DummyArrayMethodReference' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.Immutable,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.Immutable' Microsoft.Cci.MetadataReader' Microsoft.Cci,Microsoft.Cci.Immutable.DummyArrayMethodReference' Microsoft.Cci.MetadataReader.ExpressionBase' Microsoft.Cci.MetadataReader.ConstantExpression' Microsoft.Cci.MetadataReader.GenericTypeName' Microsoft.Cci.MetadataReader.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.AttributeDecoder' Microsoft.Cci.MetadataReader.CoreTypes' Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.ILReader' Microsoft.Cci.MetadataReader.PEFileToObjectModel' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.Immutable,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.Immutable' Microsoft.Cci' Microsoft.Cci.ILGeneratorImplementation' Microsoft.Cci,Microsoft.Cci.Immutable.DummyArrayMethodReference' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter' Microsoft.Cci.ILGeneratorImplementation.ILGenerator
Cyclic Dependency,Afterthought.Amender,Microsoft.Cci.Immutable,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.Immutable' Microsoft.Cci.MetadataReader' Microsoft.Cci' Microsoft.Cci.ILGeneratorImplementation' Microsoft.Cci,Microsoft.Cci.Immutable.DummyArrayMethodReference' Microsoft.Cci.MetadataReader.ExpressionBase' Microsoft.Cci.MetadataReader.ConstantExpression' Microsoft.Cci.MetadataReader.GenericTypeName' Microsoft.Cci.MetadataReader.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.AttributeDecoder' Microsoft.Cci.MetadataReader.CoreTypes' Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.ILReader' Microsoft.Cci.MetadataReader.PEFileToObjectModel' Microsoft.Cci.ILGenerator' Microsoft.Cci.UsedNamespace' Microsoft.Cci.ILRewriter' Microsoft.Cci.MetadataHostEnvironment' Microsoft.Cci.PdbReader' Microsoft.Cci.PeReader' Microsoft.Cci.PeWriter' Microsoft.Cci.ILGeneratorImplementation.ILGenerator
