Method,LOC,CC,PC
ILGenerator:ILGenerator,4,1,2
ILGenerator:AddConstantToCurrentScope,5,2,1
ILGenerator:AddVariableToCurrentScope,5,2,1
ILGenerator:AddExceptionHandlerInformation,7,1,7
ILGenerator:AdjustBranchSizesToBestFit,49,1,0
ILGenerator:BeginCatchBlock,4,1,1
ILGenerator:BeginFilterBlock,4,1,0
ILGenerator:BeginFilterBody,6,1,0
ILGenerator:BeginHandler,18,2,1
ILGenerator:BeginTryBody,5,1,0
ILGenerator:BeginFaultBlock,3,1,0
ILGenerator:BeginFinallyBlock,3,1,0
ILGenerator:BeginScope,7,1,0
ILGenerator:BeginScope,12,4,1
ILGenerator:Emit,15,4,1
ILGenerator:Emit,55,2,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,12,3,2
ILGenerator:Emit,11,4,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,8,2,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,8,2,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,4,1,2
ILGenerator:EndTryBody,18,5,0
ILGenerator:EndScope,7,2,0
ILGenerator:GetCurrentSequencePoint,5,1,0
ILGenerator:MarkLabel,4,1,1
ILGenerator:MarkSequencePoint,3,1,1
ILGenerator:LongVersionOf,19,2,1
ILGenerator:ShortVersionOf,19,2,1
ILGenerator:SizeOfOffset,21,2,1
ILGenerator:SizeOfOperationCode,4,2,1
ILGenerator:UseNamespace,4,2,1
ILGenerator:GetIteratorScopes,4,2,0
ILGenerator:GetLocalScopes,3,1,0
ILGenerator:GetNamespaceScopes,6,3,0
ILGenerator:GetOperations,6,3,0
ILGenerator:GetOperationExceptionInformation,3,1,0
LocalScopeProvider:LocalScopeProvider,3,1,1
LocalScopeProvider:GetIteratorScopes,5,2,1
LocalScopeProvider:GetLocalScopes,5,2,1
LocalScopeProvider:GetNamespaceScopes,5,2,1
LocalScopeProvider:GetConstantsInScope,5,2,1
LocalScopeProvider:GetVariablesInScope,5,2,1
LocalScopeProvider:IsIterator,5,2,1
TryBody:TryBody,3,1,1
ExceptionHandler:ExceptionHandler,2,1,0
ExceptionHandler:ExceptionHandler,6,1,3
ILGeneratorLabel:ILGeneratorLabel,2,1,0
ILGeneratorLabel:ILGeneratorLabel,3,1,1
GeneratorLocal:GeneratorLocal,11,1,0
ILGeneratorScope:ILGeneratorScope,5,1,3
ILGeneratorScope:CloseScope,3,1,1
Operation:Operation,6,1,4
UsedNamespace:UsedNamespace,3,1,1
Stack<T>:Peek,3,1,0
Stack<T>:Pop,5,1,0
Stack<T>:Push,7,2,1
ILGeneratorMethodBody:ILGeneratorMethodBody,10,1,6
ILGeneratorMethodBody:Dispatch,3,1,1
ILGeneratorMethodBody:GetLocalScopes,6,3,0
ILGeneratorMethodBody:GetNamespaceScopes,6,3,0
ILGeneratorSourceInformationProvider:GetIteratorScopes,3,1,1
ILGeneratorSourceInformationProvider:GetLocalScopes,5,2,1
ILGeneratorSourceInformationProvider:GetNamespaceScopes,5,2,1
ILGeneratorSourceInformationProvider:GetConstantsInScope,5,2,1
ILGeneratorSourceInformationProvider:GetVariablesInScope,5,2,1
ILGeneratorSourceInformationProvider:IsIterator,3,1,1
ILGeneratorSourceInformationProvider:GetPrimarySourceLocationsFor,6,3,1
ILGeneratorSourceInformationProvider:GetPrimarySourceLocationsFor,4,2,1
ILGeneratorSourceInformationProvider:GetPrimarySourceLocationsForDefinitionOf,3,1,1
ILGeneratorSourceInformationProvider:GetSourceNameFor,6,2,2
