Method,LOC,CC,PC
ContractClassAttribute:ContractClassAttribute,3,1,1
ContractClassForAttribute:ContractClassForAttribute,3,1,1
MutabilityAttribute:MutabilityAttribute,3,1,1
ContractVerificationAttribute:ContractVerificationAttribute,1,1,1
ContractPublicPropertyNameAttribute:ContractPublicPropertyNameAttribute,3,1,1
Contract:AssertMustUseRewriter,4,1,2
Contract:Assume,5,2,1
Contract:Assume,5,2,2
Contract:Assert,4,2,1
Contract:Assert,4,2,2
Contract:Requires,3,1,1
Contract:Requires,3,1,2
Contract:Requires,3,1,1
Contract:Requires,3,1,2
Contract:Ensures,3,1,1
Contract:Ensures,3,1,2
Contract:EnsuresOnThrow,3,1,1
Contract:EnsuresOnThrow,3,1,2
Contract:Result,1,1,0
Contract:ValueAtReturn,1,1,1
Contract:OldValue,1,1,1
Contract:Invariant,3,1,1
Contract:Invariant,3,1,2
Contract:ForAll,14,5,3
Contract:ForAll,10,5,2
Contract:Exists,14,5,3
Contract:Exists,10,5,2
Contract:EndContractBlock,1,1,0
ContractFailedEventArgs:ContractFailedEventArgs,7,1,4
ContractFailedEventArgs:SetHandled,3,1,0
ContractFailedEventArgs:SetUnwind,3,1,0
ContractException:ContractException,1,1,0
ContractException:ContractException,5,1,5
ContractHelper:RaiseContractFailedEvent,51,2,4
ContractHelper:TriggerFailure,23,1,5
ContractHelper:GetDisplayMessage,60,5,3
ContractHelper:ReportFailure,8,3,4
ContractEx:UnreachableAlways,6,2,2
ContractEx:UnreachableAlways,3,1,1
ContractEx:UnreachableAlways,3,1,3
ContractEx:UnreachableAlways,3,1,1
ContractEx:UnreachableAlways,3,1,0
ContractEx:UnreachableAlways,3,1,2
RuntimeContracts:Requires,6,2,3
RuntimeContracts:Ensures,6,2,3
RuntimeContracts:EnsuresOnThrow,6,2,4
RuntimeContracts:Invariant,6,2,3
RuntimeContracts:Assert,6,2,3
RuntimeContracts:Assume,6,2,3
RuntimeContracts:ReportFailure,5,2,4
RuntimeContracts:RaiseContractFailedEvent,12,1,4
RuntimeContracts:KindToString,25,2,1
RuntimeContracts:TriggerFailure,3,1,5
RuntimeContracts:CountFailure,23,2,1
RuntimeContracts:CountCheck,23,2,1
RuntimeContracts:ShowStats,9,1,1
Count:IncrementCheck,3,1,0
Count:IncrementFail,3,1,0
Count:Show,3,1,2
ContractClassAttribute:ContractClassAttribute,3,1,1
ContractClassForAttribute:ContractClassForAttribute,3,1,1
MutabilityAttribute:MutabilityAttribute,3,1,1
ContractVerificationAttribute:ContractVerificationAttribute,1,1,1
ContractPublicPropertyNameAttribute:ContractPublicPropertyNameAttribute,3,1,1
Contract:AssertMustUseRewriter,4,1,2
Contract:Assume,5,2,1
Contract:Assume,5,2,2
Contract:Assert,4,2,1
Contract:Assert,4,2,2
Contract:Requires,3,1,1
Contract:Requires,3,1,2
Contract:Requires,3,1,1
Contract:Requires,3,1,2
Contract:Ensures,3,1,1
Contract:Ensures,3,1,2
Contract:EnsuresOnThrow,3,1,1
Contract:EnsuresOnThrow,3,1,2
Contract:Result,1,1,0
Contract:ValueAtReturn,1,1,1
Contract:OldValue,1,1,1
Contract:Invariant,3,1,1
Contract:Invariant,3,1,2
Contract:ForAll,14,5,3
Contract:ForAll,10,5,2
Contract:Exists,14,5,3
Contract:Exists,10,5,2
Contract:EndContractBlock,1,1,0
ContractFailedEventArgs:ContractFailedEventArgs,7,1,4
ContractFailedEventArgs:SetHandled,3,1,0
ContractFailedEventArgs:SetUnwind,3,1,0
ContractException:ContractException,1,1,0
ContractException:ContractException,5,1,5
ContractHelper:RaiseContractFailedEvent,51,2,4
ContractHelper:TriggerFailure,23,1,5
ContractHelper:GetDisplayMessage,60,5,3
ContractHelper:ReportFailure,8,3,4
