Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,PeReader,Microsoft.Cci.MetadataReader.MethodBody,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader,Microsoft.Cci.MetadataReader.MethodBody.MethodBody' Microsoft.Cci.MetadataReader.MethodBody.CilInstruction' Microsoft.Cci.MetadataReader.MethodBody.LocalVariableSignatureConverter' Microsoft.Cci.MetadataReader.MethodBody.ILReader' Microsoft.Cci.MetadataReader.ExpressionBase' Microsoft.Cci.MetadataReader.ConstantExpression' Microsoft.Cci.MetadataReader.NamespaceTypeName' Microsoft.Cci.MetadataReader.GenericTypeName' Microsoft.Cci.MetadataReader.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.AttributeDecoder' Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.ILReader' Microsoft.Cci.MetadataReader.PEFileToObjectModel
Cyclic Dependency,PeReader,Microsoft.Cci.MetadataReader.MethodBody,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader' Microsoft.Cci.MetadataReader.ObjectModelImplementation,Microsoft.Cci.MetadataReader.MethodBody.MethodBody' Microsoft.Cci.MetadataReader.MethodBody.CilInstruction' Microsoft.Cci.MetadataReader.MethodBody.LocalVariableSignatureConverter' Microsoft.Cci.MetadataReader.MethodBody.ILReader' Microsoft.Cci.MetadataReader.ExpressionBase' Microsoft.Cci.MetadataReader.ConstantExpression' Microsoft.Cci.MetadataReader.NamespaceTypeName' Microsoft.Cci.MetadataReader.GenericTypeName' Microsoft.Cci.MetadataReader.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.AttributeDecoder' Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.ILReader' Microsoft.Cci.MetadataReader.PEFileToObjectModel' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ExpressionBase' Microsoft.Cci.MetadataReader.ObjectModelImplementation.TypeOfExpression' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NamespaceTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GenericTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.AttributeDecoder' Microsoft.Cci.MetadataReader.ObjectModelImplementation.Module' Microsoft.Cci.MetadataReader.ObjectModelImplementation.MethodDefinition' Microsoft.Cci.MetadataReader.ObjectModelImplementation.TypeCache
Cyclic Dependency,PeReader,Microsoft.Cci.MetadataReader.PEFileFlags,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci.MetadataReader.PEFileFlags' Microsoft.Cci.MetadataReader.PEFile,Microsoft.Cci.MetadataReader.PEFileFlags.COFFFileHeader' Microsoft.Cci.MetadataReader.PEFileFlags.OptionalHeaderDirectoryEntries' Microsoft.Cci.MetadataReader.PEFileFlags.SubSection' Microsoft.Cci.MetadataReader.PEFile.SignatureHeader' Microsoft.Cci.MetadataReader.PEFile.COFFFileHeader' Microsoft.Cci.MetadataReader.PEFile.SubSection' Microsoft.Cci.MetadataReader.PEFile.PEFileReader
Unstable Dependency,PeReader,Microsoft.Cci.MetadataReader.ObjectModelImplementation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Cci.MetadataReader,Microsoft.Cci.MetadataReader.ObjectModelImplementation.PEFileToObjectModel' Microsoft.Cci.MetadataReader.ObjectModelImplementation.AttributeDecoder' Microsoft.Cci.MetadataReader.ObjectModelImplementation.CustomAttributeDecoder' Microsoft.Cci.MetadataReader.ObjectModelImplementation.SecurityAttributeDecoder20' Microsoft.Cci.MetadataReader.ObjectModelImplementation.FieldSignatureConverter' Microsoft.Cci.MetadataReader.ObjectModelImplementation.MethodDefSignatureConverter' Microsoft.Cci.MetadataReader.ObjectModelImplementation.PropertySignatureConverter' Microsoft.Cci.MetadataReader.ObjectModelImplementation.MethodRefSignatureConverter
Unstable Dependency,PeReader,Microsoft.Cci.MetadataReader,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Cci.MetadataReader.MethodBody,Microsoft.Cci.MetadataReader.MethodBody' Microsoft.Cci.MetadataReader.LocalVariableDefinition' Microsoft.Cci.MetadataReader.CilInstruction' Microsoft.Cci.MetadataReader.CilExceptionInformation' Microsoft.Cci.MetadataReader.LocalVariableSignatureConverter' Microsoft.Cci.MetadataReader.StandAloneMethodSignatureConverter' Microsoft.Cci.MetadataReader.ILReader
Unstable Dependency,PeReader,Microsoft.Cci,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Cci.MetadataReader.ObjectModelImplementation' Microsoft.Cci.MetadataReader,Microsoft.Cci.Assembly' Microsoft.Cci.PEFileToObjectModel' Microsoft.Cci.Module' Microsoft.Cci.TypeCache
Unstable Dependency,PeReader,Microsoft.Cci.UtilityDataStructures,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Cci,Microsoft.Cci.UtilityDataStructures.OperationCode' Microsoft.Cci.UtilityDataStructures.IBinaryDocumentMemoryBlock
Unstable Dependency,PeReader,Microsoft.Cci.MetadataReader.PEFileFlags,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Cci.MetadataReader.PEFile,Microsoft.Cci.MetadataReader.PEFileFlags.DirectoryEntry' Microsoft.Cci.MetadataReader.PEFileFlags.SubSection' Microsoft.Cci.MetadataReader.PEFileFlags.ResourceDirectoryEntry' Microsoft.Cci.MetadataReader.PEFileFlags.ResourceDataEntry' Microsoft.Cci.MetadataReader.PEFileFlags.MetadataTableHeader' Microsoft.Cci.MetadataReader.PEFileFlags.TypeDefOrRefTag' Microsoft.Cci.MetadataReader.PEFileFlags.HasConstantTag' Microsoft.Cci.MetadataReader.PEFileFlags.HasCustomAttributeTag' Microsoft.Cci.MetadataReader.PEFileFlags.HasFieldMarshalTag' Microsoft.Cci.MetadataReader.PEFileFlags.HasDeclSecurityTag' Microsoft.Cci.MetadataReader.PEFileFlags.MemberRefParentTag' Microsoft.Cci.MetadataReader.PEFileFlags.HasSemanticsTag' Microsoft.Cci.MetadataReader.PEFileFlags.MethodDefOrRefTag' Microsoft.Cci.MetadataReader.PEFileFlags.MemberForwardedTag' Microsoft.Cci.MetadataReader.PEFileFlags.ImplementationTag' Microsoft.Cci.MetadataReader.PEFileFlags.CustomAttributeTypeTag' Microsoft.Cci.MetadataReader.PEFileFlags.ResolutionScopeTag' Microsoft.Cci.MetadataReader.PEFileFlags.TypeOrMethodDefTag' Microsoft.Cci.MetadataReader.PEFileFlags.ModuleRow' Microsoft.Cci.MetadataReader.PEFileFlags.TypeRefRow' Microsoft.Cci.MetadataReader.PEFileFlags.TypeDefRow' Microsoft.Cci.MetadataReader.PEFileFlags.FieldRow' Microsoft.Cci.MetadataReader.PEFileFlags.MethodRow' Microsoft.Cci.MetadataReader.PEFileFlags.ParamRow' Microsoft.Cci.MetadataReader.PEFileFlags.MemberRefRow' Microsoft.Cci.MetadataReader.PEFileFlags.ConstantRow' Microsoft.Cci.MetadataReader.PEFileFlags.CustomAttributeRow' Microsoft.Cci.MetadataReader.PEFileFlags.FieldMarshalRow' Microsoft.Cci.MetadataReader.PEFileFlags.DeclSecurityRow' Microsoft.Cci.MetadataReader.PEFileFlags.StandAloneSigRow' Microsoft.Cci.MetadataReader.PEFileFlags.EventRow' Microsoft.Cci.MetadataReader.PEFileFlags.PropertyRow' Microsoft.Cci.MetadataReader.PEFileFlags.MethodSemanticsRow' Microsoft.Cci.MetadataReader.PEFileFlags.MethodImplRow' Microsoft.Cci.MetadataReader.PEFileFlags.ModuleRefRow' Microsoft.Cci.MetadataReader.PEFileFlags.ImplMapRow' Microsoft.Cci.MetadataReader.PEFileFlags.AssemblyRow' Microsoft.Cci.MetadataReader.PEFileFlags.AssemblyRefRow' Microsoft.Cci.MetadataReader.PEFileFlags.FileRow' Microsoft.Cci.MetadataReader.PEFileFlags.ExportedTypeRow' Microsoft.Cci.MetadataReader.PEFileFlags.ManifestResourceRow' Microsoft.Cci.MetadataReader.PEFileFlags.NestedClassRow' Microsoft.Cci.MetadataReader.PEFileFlags.GenericParamRow' Microsoft.Cci.MetadataReader.PEFileFlags.MethodSpecRow' Microsoft.Cci.MetadataReader.PEFileFlags.SEHFlags' Microsoft.Cci.MetadataReader.PEFileFlags.SEHTableEntry' Microsoft.Cci.MetadataReader.PEFileFlags.MethodIL
Unstable Dependency,PeReader,Microsoft.Cci.MetadataReader.PEFile,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Cci.MetadataReader.Errors' Microsoft.Cci,Microsoft.Cci.MetadataReader.PEFile.MetadataErrorContainer' Microsoft.Cci.MetadataReader.PEFile.PeReader' Microsoft.Cci.MetadataReader.PEFile.MetadataReaderErrorKind
God Component,PeReader,Microsoft.Cci.MetadataReader.ObjectModelImplementation,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 124,Microsoft.Cci.MetadataReader.ObjectModelImplementation.TypeNameTokenKind' Microsoft.Cci.MetadataReader.ObjectModelImplementation.IMetadataReaderModuleReference' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ContainerState' Microsoft.Cci.MetadataReader.ObjectModelImplementation.MetadataReaderTypeKind' Microsoft.Cci.MetadataReader.ObjectModelImplementation.MetadataReaderSignatureTypeCode' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ExpressionBase' Microsoft.Cci.MetadataReader.ObjectModelImplementation.SecurityCustomAttribute' Microsoft.Cci.MetadataReader.ObjectModelImplementation.TypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ScannerState' Microsoft.Cci.MetadataReader.ObjectModelImplementation.CustomAttributeDecoder' Microsoft.Cci.MetadataReader.ObjectModelImplementation.MetadataDefinitionObject' Microsoft.Cci.MetadataReader.ObjectModelImplementation.SectionBlock' Microsoft.Cci.MetadataReader.ObjectModelImplementation.PESection' Microsoft.Cci.MetadataReader.ObjectModelImplementation.PlatformInvokeInformation' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GenericMethodInstanceReferenceWithToken' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ByValArrayMarshallingInformation' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ByValTStrMarshallingInformation' Microsoft.Cci.MetadataReader.ObjectModelImplementation.IidParameterIndexMarshallingInformation' Microsoft.Cci.MetadataReader.ObjectModelImplementation.LPArrayMarshallingInformation' Microsoft.Cci.MetadataReader.ObjectModelImplementation.SafeArrayMarshallingInformation' Microsoft.Cci.MetadataReader.ObjectModelImplementation.SimpleMarshallingInformation' Microsoft.Cci.MetadataReader.ObjectModelImplementation.CustomMarshallingInformation' Microsoft.Cci.MetadataReader.ObjectModelImplementation.Win32Resource' Microsoft.Cci.MetadataReader.ObjectModelImplementation.Resource' Microsoft.Cci.MetadataReader.ObjectModelImplementation.IMetadataReaderNamedTypeReference' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NonGenericNamespaceTypeRefReference' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GenericNamespaceTypeRefReference' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NamespaceTypeRefReferenceWithoutPrimitiveTypeCode' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NamespaceTypeRefReferenceWithPrimitiveTypeCode' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NonGenericNestedTypeRefReference' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GenericNestedTypeRefReference' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NonGenericNamespaceTypeWithoutPrimitiveType' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GenericParameter' Microsoft.Cci.MetadataReader.ObjectModelImplementation.PointerTypeWithToken' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ManagedPointerTypeWithToken' Microsoft.Cci.MetadataReader.ObjectModelImplementation.VectorWithToken' Microsoft.Cci.MetadataReader.ObjectModelImplementation.MatrixWithToken' Microsoft.Cci.MetadataReader.ObjectModelImplementation.FunctionPointerTypeWithToken' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GenericTypeInstanceReferenceWithToken' Microsoft.Cci.MetadataReader.ObjectModelImplementation.CustomModifier' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ParameterWithMetadata' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ParameterWithoutMetadata' Microsoft.Cci.MetadataReader.ObjectModelImplementation.SpecializedParameterInfo' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ConstantExpression' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ArrayExpression' Microsoft.Cci.MetadataReader.ObjectModelImplementation.TypeOfExpression' Microsoft.Cci.MetadataReader.ObjectModelImplementation.FieldOrPropertyNamedArgumentExpression' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NamespaceName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ArrayTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.PointerTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ManagedPointerTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.AssemblyQualifiedTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.SecurityAttributeDecoder20' Microsoft.Cci.MetadataReader.ObjectModelImplementation.RootNamespaceReference' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NestedNamespaceReference' Microsoft.Cci.MetadataReader.ObjectModelImplementation.TypeMember' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NonGenericMethod' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GenericMethod' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NestedNamespaceTypeNameNamespaceReference' Microsoft.Cci.MetadataReader.ObjectModelImplementation.RootNamespaceTypeNameNamespaceReference' Microsoft.Cci.MetadataReader.ObjectModelImplementation.MethodImplementation' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NonGenericNamespaceType' Microsoft.Cci.MetadataReader.ObjectModelImplementation._Module_Type' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NonGenericNamespaceTypeWithPrimitiveType' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GenericNamespaceType' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NonGenericNestedType' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ExportedTypeAliasBase' Microsoft.Cci.MetadataReader.ObjectModelImplementation.CustomAttribute' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NestedTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GenericTypeName' Microsoft.Cci.MetadataReader.ObjectModelImplementation.RootNamespace' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NestedNamespace' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NamespaceReference' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GlobalFieldDefinition' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ReturnParameter' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GlobalNonGenericMethod' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GlobalGenericMethod' Microsoft.Cci.MetadataReader.ObjectModelImplementation.EventDefinition' Microsoft.Cci.MetadataReader.ObjectModelImplementation.MemberReference' Microsoft.Cci.MetadataReader.ObjectModelImplementation.FieldReference' Microsoft.Cci.MetadataReader.ObjectModelImplementation.FileReference' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ResourceReference' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ModifiedTypeReference' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NamespaceTypeNameNamespaceReference' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NamespaceTypeRefReference' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NestedTypeRefReference' Microsoft.Cci.MetadataReader.ObjectModelImplementation.NestedType' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GenericNestedType' Microsoft.Cci.MetadataReader.ObjectModelImplementation.SignatureGenericMethodParameter' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GenericTypeParameter' Microsoft.Cci.MetadataReader.ObjectModelImplementation.GenericMethodParameter' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ExportedTypeNamespaceAlias' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ExportedTypeNestedAlias' Microsoft.Cci.MetadataReader.ObjectModelImplementation.ParameterInfo' Microsoft.Cci.MetadataReader.ObjectModelImplementation.SpecializedParameter
