Method,LOC,CC,PC
BundleContextExtensions:GetSourceMapFromContext,14,2,2
ISourceMapDeclaration:GetDeclaration,0,1,2
NuglifyCodeSettings:NuglifyCodeSettings,3,1,0
NuglifyCodeSettings:NuglifyCodeSettings,3,1,1
NuglifyCss:NuglifyCss,3,1,1
NuglifyCss:ProcessAsync,14,3,2
NuglifyJs:NuglifyJs,4,1,2
NuglifyJs:ProcessAsync,55,5,2
NuglifyJs:AddSourceMapAppenderToContext,15,2,2
NuglifySettings:NuglifySettings,4,1,2
NuglifySourceMapController:NuglifySourceMapController,4,1,2
NuglifySourceMapController:SourceMap,19,3,1
SmidgeNuglifyStartup:AddSmidgeNuglify,9,1,2
SmidgeNuglifyStartup:UseSmidgeNuglify,11,1,1
SourceMapDeclaration:SourceMapDeclaration,4,1,2
SourceMapDeclaration:GetDeclaration,28,2,2
SourceMapDeclaration:GetSourceMapUrl,12,2,4
Utf8StringWriter:Utf8StringWriter,2,1,1
V3DeferredSourceMap:V3DeferredSourceMap,7,3,3
V3DeferredSourceMap:Dispose,3,1,0
V3DeferredSourceMap:StartPackage,4,1,2
V3DeferredSourceMap:EndPackage,7,1,0
V3DeferredSourceMap:StartSymbol,3,1,3
V3DeferredSourceMap:MarkSegment,3,1,5
V3DeferredSourceMap:EndSymbol,3,1,4
V3DeferredSourceMap:EndOutputRun,3,1,2
V3DeferredSourceMap:EndFile,3,1,2
V3DeferredSourceMap:NewLineInsertedInOutput,3,1,0
V3DeferredSourceMap:GetInlineSourceMapMarkup,4,1,0
V3DeferredSourceMap:GetExternalFileSourceMapMarkup,3,1,1
