Method,LOC,CC,PC
DatMaker:MakeDatFromDir,9,1,2
DatMaker:WriteDatFile,10,2,2
DatMaker:WriteHeader,7,1,1
DatMaker:WriteLine,3,1,1
DatMaker:clean,8,1,1
DatMaker:hasChdGrandChildren,11,4,1
DatMaker:PlainProcessDir,36,8,2
DatMaker:numDisks,12,4,1
DatMaker:justCHDs,6,2,2
DatMaker:ProcessDir,62,15,2
Report:Etxt,9,1,1
Report:scrub,54,5,0
Report:MakeFixFiles,19,4,1
Report:MakeFixFilesRecurse,110,27,3
Report:CleanTime,3,1,0
Report:GenerateReport,27,2,0
Report:GenerateFixReport,17,2,0
Report:FindAllDats,73,8,2
Report:RemoveBase,4,1,1
Report:ReportMissingFindSizes,27,9,3
Report:ReportDrawBars,3,1,0
Report:ReportMissing,27,6,3
FindFixes:ScanFiles,62,9,2
FindFixes:ListCheck,177,35,3
FindFixes:CheckIfMissingFileCanBeFixedByGotFile,7,3,2
FindFixes:CheckIfGotfileAndMatchingFileAreFullMatches,7,3,2
FindFixes:ListCheckSHA1CHD,123,20,3
FixFileCopy:CopyFile,515,58,7
FixFileCopy:RawCopy,27,6,3
FixFiles:ReportProgress,3,1,1
FixFiles:PerformFixes,59,8,2
FixFiles:CountFixDir,29,4,2
FixFiles:FixDir,32,9,2
FixFiles:FixBase,75,5,2
FixFiles:FixFile,54,2,1
FixFiles:FixFileCheckName,13,3,1
FixFiles:FixFileDelete,19,4,1
FixFiles:FixFileMoveToSort,46,4,1
FixFiles:FixFileMoveToCorrupt,59,6,1
FixFiles:FixFilePreCheckFixFile,100,9,1
FixFiles:FixFileCanBeFixed,137,10,1
FixFiles:FixZip,584,23,1
FixFiles:AddFoundFile,7,3,1
FixFiles:ReCheckFile,12,2,1
FixFiles:DoubleCheckDelete,102,7,1
FixFiles:MoveZiptoCorrupt,54,7,1
FixFiles:CheckCreateParent,10,4,1
FixFiles:CheckDeleteObject,40,9,1
FixFiles:CheckReprocessClearList,3,1,0
FixFiles:CheckReprocess,42,2,2
FixFiles:CheckReprocessFinalCheck,23,6,0
FrmProgressWindowFix:FrmProgressWindowFix,7,1,1
FrmProgressWindowFix:Timer1Tick,11,3,2
FrmProgressWindowFix:FrmProgressWindowFixShown,6,1,2
FrmProgressWindowFix:BgwProgressChanged,3,1,2
FrmProgressWindowFix:BgwProgressChanged,43,7,1
FrmProgressWindowFix:BgwRunWorkerCompleted,5,1,2
FrmProgressWindowFix:UpdateStatusText,5,1,0
FrmProgressWindowFix:CancelButtonClick,10,2,2
FrmProgressWindowFix:DataGridView1SelectionChanged,3,1,2
FrmProgressWindowFix:FrmProgressWindowFixResize,14,2,2
FrmProgressWindowFix:Dispose,7,2,1
FrmProgressWindowFix:InitializeComponent,233,1,0
RvTreeRow:RvTreeRow,4,1,0
RvTreeRow:Write,5,1,1
RvTreeRow:Read,5,1,1
RvTreeRow:CacheUpdate,14,2,0
rvImages:GetBitmap,7,2,1
bgwProgress:bgwProgress,3,1,1
bgwText:bgwText,3,1,1
bgwText2:bgwText2,3,1,1
bgwText3:bgwText3,3,1,1
bgwSetRange:bgwSetRange,3,1,1
bgwSetRange2:bgwSetRange2,3,1,1
bgwValue2:bgwValue2,3,1,1
bgwRange2Visible:bgwRange2Visible,3,1,1
bgwShowCorrupt:bgwShowCorrupt,4,1,2
bgwShowError:bgwShowError,4,1,2
bgwShowFix:bgwShowFix,10,1,8
bgwShowFixError:bgwShowFixError,3,1,1
DatUpdate:ShowDat,4,2,2
DatUpdate:SendAndShowDat,4,2,2
DatUpdate:UpdateDat,52,4,2
DatUpdate:RecursiveDatTree,44,8,2
DatUpdate:RemoveOldDats,91,8,2
DatUpdate:RemoveOldDatsCleanUpFiles,27,9,1
DatUpdate:UpdateDatList,4,1,2
DatUpdate:AddNewDats,62,4,2
DatUpdate:UpdateDatFile,36,5,3
DatUpdate:MergeInDat,117,23,4
DatUpdate:SetMissingStatus,15,4,1
DatUpdate:FullCompare,45,16,2
DatUpdate:UpdateDirs,85,5,2
DatUpdate:RemoveOldTree,9,4,1
FileScanning:ScanFiles,60,7,2
FileScanning:CheckADir,212,7,2
FileScanning:Compare,129,9,4
FileScanning:MatchFound,33,2,2
FileScanning:NewFileFound,38,3,3
FileScanning:DBFileNotFound,24,3,3
FileScanning:IsDeepScanned,10,3,1
FileScanning:MarkAsMissing,25,3,1
FileScanning:FullCompare,88,28,5
FileScanning:IsDeepScanned,8,1,1
FileScanning:IschdmanScanned,7,2,1
FileScanning:DeepScanFile,16,3,2
FileScanning:ChdManCheck,30,3,2
FrmHelpAbout:FrmHelpAbout,5,1,0
FrmHelpAbout:label1_Click,4,1,2
FrmHelpAbout:label2_Click,9,1,2
FrmHelpAbout:Dispose,7,2,1
FrmHelpAbout:InitializeComponent,59,1,0
FrmKey:FrmKey,3,1,0
FrmKey:FrmKey_Load,88,3,2
FrmKey:Dispose,7,2,1
FrmKey:InitializeComponent,18,1,0
FrmProgressWindow:FrmProgressWindow,8,1,3
FrmProgressWindow:FrmProgressWindowNewShown,5,1,2
FrmProgressWindow:BgwProgressChanged,101,17,2
FrmProgressWindow:UpdateStatusText,5,1,0
FrmProgressWindow:UpdateStatusText2,3,1,0
FrmProgressWindow:BgwRunWorkerCompleted,13,2,2
FrmProgressWindow:CancelButtonClick,13,3,2
FrmProgressWindow:ErrorGridSelectionChanged,3,1,2
FrmProgressWindow:FrmProgressWindow_Resize,14,2,2
FrmProgressWindow:Dispose,7,2,1
FrmProgressWindow:InitializeComponent,172,1,0
FrmSetDir:FrmSetDir,3,1,0
FrmSetDir:SetLocation,6,1,1
FrmSetDir:UpdateGrid,35,5,0
FrmSetDir:BtnSetRomLocationClick,27,4,2
FrmSetDir:BtnDeleteSelectedClick,25,3,2
FrmSetDir:BtnCloseClick,4,1,2
FrmSetDir:DataGridGamesDoubleClick,5,2,2
FrmSetDir:FrmSetDirActivated,6,2,2
FrmSetDir:BtnResetAllClick,5,1,2
FrmSetDir:Dispose,7,2,1
FrmSetDir:InitializeComponent,193,1,0
FrmSettings:FrmSettings,14,1,0
FrmSettings:FrmConfigLoad,12,2,2
FrmSettings:BtnCancelClick,3,1,2
FrmSettings:BtnOkClick,24,3,2
FrmSettings:BtnDatClick,11,2,2
FrmSettings:Dispose,7,2,1
FrmSettings:InitializeComponent,220,1,0
FrmShowError:FrmShowError,3,1,0
FrmShowError:settype,3,1,1
FrmShowError:button1_Click,3,1,2
FrmShowError:Dispose,7,2,1
FrmShowError:InitializeComponent,51,1,0
FrmSplashScreen:FrmSplashScreen,9,1,0
FrmSplashScreen:FrmSplashScreenShown,4,1,2
FrmSplashScreen:StartUpCode,5,1,2
FrmSplashScreen:BgwProgressChanged,21,5,2
FrmSplashScreen:BgwRunWorkerCompleted,4,1,2
FrmSplashScreen:Timer1Tick,19,3,2
FrmSplashScreen:Dispose,7,2,1
FrmSplashScreen:InitializeComponent,65,1,0
ReportError:UnhandledExceptionHandler,20,2,2
ReportError:UnhandledExceptionHandler,18,2,1
ReportError:UnhandledExceptionHandler,17,1,1
ReportError:SendAndShow,3,1,4
ReportError:Show,6,2,4
ReportError:ReportList,15,3,1
ReportError:OpenLogFile,10,2,2
ReportError:ReportFile,3,1,2
ReportError:LogOut,12,3,1
ReportError:LogOut,7,2,1
rvImages1:rvImages1,2,1,0
RvTree:RvTree,3,1,0
RvTree:Setup,5,1,1
RvTree:SetupInt,12,3,0
RvTree:SetupTree,44,11,2
RvTree:OnPaint,19,5,1
RvTree:PaintTree,119,19,3
RvTree:RSub,4,1,3
RvTree:OnMouseDown,15,6,1
