Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ROMVault2,ROMVault2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ROMVault2' ROMVault2.RvDB,ROMVault2.DatMaker' ROMVault2.FindFixes' ROMVault2.FixFileCopy' ROMVault2.DatUpdate' ROMVault2.FileScanning' ROMVault2.RvDB.RvBase' ROMVault2.RvDB.RvDir
Cyclic Dependency,ROMVault2,ROMVault2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ROMVault2' ROMVault2.IO' ROMVault2.RvDB,ROMVault2.DatMaker' ROMVault2.FindFixes' ROMVault2.FixFileCopy' ROMVault2.DatUpdate' ROMVault2.FileScanning' ROMVault2.IO.FileInfo' ROMVault2.RvDB.RvBase' ROMVault2.RvDB.RvDir
Cyclic Dependency,ROMVault2,ROMVault2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ROMVault2' ROMVault2.RvDB' ROMVault2.Utils' ROMVault2.RvDB,ROMVault2.DatMaker' ROMVault2.FindFixes' ROMVault2.FixFileCopy' ROMVault2.DatUpdate' ROMVault2.FileScanning' ROMVault2.RvDB.RvBase' ROMVault2.RvDB.RvDir' ROMVault2.Utils.DBTypeGet' ROMVault2.Utils.ULong
Cyclic Dependency,ROMVault2,ROMVault2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ROMVault2' ROMVault2.IO' ROMVault2.RvDB' ROMVault2.Utils' ROMVault2.RvDB,ROMVault2.DatMaker' ROMVault2.FindFixes' ROMVault2.FixFileCopy' ROMVault2.DatUpdate' ROMVault2.FileScanning' ROMVault2.IO.FileInfo' ROMVault2.RvDB.RvBase' ROMVault2.RvDB.RvDir' ROMVault2.Utils.DBTypeGet' ROMVault2.Utils.ULong
Cyclic Dependency,ROMVault2,ROMVault2.SupportedFiles.CHD,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ROMVault2.SupportedFiles.CHD' ROMVault2,ROMVault2.SupportedFiles.CHD.CHD' ROMVault2.DatMaker' ROMVault2.FindFixes' ROMVault2.FixFileCopy' ROMVault2.DatUpdate' ROMVault2.FileScanning
Cyclic Dependency,ROMVault2,ROMVault2.SupportedFiles.CHD,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ROMVault2.SupportedFiles.CHD' ROMVault2' ROMVault2.IO,ROMVault2.SupportedFiles.CHD.CHD' ROMVault2.DatMaker' ROMVault2.FindFixes' ROMVault2.FixFileCopy' ROMVault2.DatUpdate' ROMVault2.FileScanning' ROMVault2.IO.FileInfo
Cyclic Dependency,ROMVault2,ROMVault2.SupportedFiles.CHD,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ROMVault2.SupportedFiles.CHD' ROMVault2' ROMVault2.RvDB' ROMVault2,ROMVault2.SupportedFiles.CHD.CHD' ROMVault2.DatMaker' ROMVault2.FindFixes' ROMVault2.FixFileCopy' ROMVault2.DatUpdate' ROMVault2.FileScanning' ROMVault2.RvDB.RvBase' ROMVault2.RvDB.RvDir
Cyclic Dependency,ROMVault2,ROMVault2.SupportedFiles.CHD,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ROMVault2.SupportedFiles.CHD' ROMVault2' ROMVault2.RvDB' ROMVault2' ROMVault2.IO,ROMVault2.SupportedFiles.CHD.CHD' ROMVault2.DatMaker' ROMVault2.FindFixes' ROMVault2.FixFileCopy' ROMVault2.DatUpdate' ROMVault2.FileScanning' ROMVault2.RvDB.RvBase' ROMVault2.RvDB.RvDir' ROMVault2.IO.FileInfo
Cyclic Dependency,ROMVault2,ROMVault2.DatReaders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ROMVault2.DatReaders' ROMVault2,ROMVault2.DatReaders.DatDOSReader' ROMVault2.DatReaders.DatFileLoader' ROMVault2.DatMaker' ROMVault2.FindFixes' ROMVault2.FixFileCopy' ROMVault2.DatUpdate' ROMVault2.FileScanning
Cyclic Dependency,ROMVault2,ROMVault2.DatReaders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ROMVault2.DatReaders' ROMVault2' ROMVault2.RvDB,ROMVault2.DatReaders.DatDOSReader' ROMVault2.DatReaders.DatFileLoader' ROMVault2.DatMaker' ROMVault2.FindFixes' ROMVault2.FixFileCopy' ROMVault2.DatUpdate' ROMVault2.FileScanning' ROMVault2.RvDB.RvBase' ROMVault2.RvDB.RvDir
Cyclic Dependency,ROMVault2,ROMVault2.DatReaders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ROMVault2.DatReaders' ROMVault2' ROMVault2.IO' ROMVault2.RvDB,ROMVault2.DatReaders.DatDOSReader' ROMVault2.DatReaders.DatFileLoader' ROMVault2.DatMaker' ROMVault2.FindFixes' ROMVault2.FixFileCopy' ROMVault2.DatUpdate' ROMVault2.FileScanning' ROMVault2.IO.FileInfo' ROMVault2.RvDB.RvBase' ROMVault2.RvDB.RvDir
Cyclic Dependency,ROMVault2,ROMVault2.DatReaders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ROMVault2.DatReaders' ROMVault2' ROMVault2.RvDB' ROMVault2' ROMVault2.RvDB,ROMVault2.DatReaders.DatDOSReader' ROMVault2.DatReaders.DatFileLoader' ROMVault2.DatMaker' ROMVault2.FindFixes' ROMVault2.FixFileCopy' ROMVault2.DatUpdate' ROMVault2.FileScanning' ROMVault2.RvDB.RvBase' ROMVault2.RvDB.RvDir
Cyclic Dependency,ROMVault2,ROMVault2.RvDB,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ROMVault2.RvDB' ROMVault2.Utils' ROMVault2,ROMVault2.RvDB.RvBase' ROMVault2.RvDB.RvDir' ROMVault2.Utils.DBTypeGet' ROMVault2.Utils.ULong' ROMVault2.DatMaker' ROMVault2.FindFixes' ROMVault2.FixFileCopy' ROMVault2.DatUpdate' ROMVault2.FileScanning
Cyclic Dependency,ROMVault2,ROMVault2.SupportedFiles.Files,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ROMVault2.SupportedFiles.Files' ROMVault2' ROMVault2.IO,ROMVault2.SupportedFiles.Files.UnCompFiles' ROMVault2.DatMaker' ROMVault2.FindFixes' ROMVault2.FixFileCopy' ROMVault2.DatUpdate' ROMVault2.FileScanning' ROMVault2.IO.FileInfo
Cyclic Dependency,ROMVault2,ROMVault2.SupportedFiles.Files,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ROMVault2.SupportedFiles.Files' ROMVault2' ROMVault2.RvDB' ROMVault2' ROMVault2.IO,ROMVault2.SupportedFiles.Files.UnCompFiles' ROMVault2.DatMaker' ROMVault2.FindFixes' ROMVault2.FixFileCopy' ROMVault2.DatUpdate' ROMVault2.FileScanning' ROMVault2.RvDB.RvBase' ROMVault2.RvDB.RvDir' ROMVault2.IO.FileInfo
Cyclic Dependency,ROMVault2,ROMVault2.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ROMVault2.Utils' ROMVault2.RvDB,ROMVault2.Utils.DBTypeGet' ROMVault2.Utils.ULong' ROMVault2.RvDB.RvBase' ROMVault2.RvDB.RvDir
Cyclic Dependency,ROMVault2,ROMVault2.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ROMVault2.IO' ROMVault2,ROMVault2.IO.FileInfo' ROMVault2.DatMaker' ROMVault2.FindFixes' ROMVault2.FixFileCopy' ROMVault2.DatUpdate' ROMVault2.FileScanning
Cyclic Dependency,ROMVault2,ROMVault2.SupportedFiles.Zip,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ROMVault2.SupportedFiles.Zip' ROMVault2' ROMVault2.IO,ROMVault2.SupportedFiles.Zip.ZipFile' ROMVault2.SupportedFiles.Zip.LocalFile' ROMVault2.DatMaker' ROMVault2.FindFixes' ROMVault2.FixFileCopy' ROMVault2.DatUpdate' ROMVault2.FileScanning' ROMVault2.IO.FileInfo
Cyclic Dependency,ROMVault2,ROMVault2.SupportedFiles.Zip,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ROMVault2.SupportedFiles.Zip' ROMVault2' ROMVault2.RvDB' ROMVault2' ROMVault2.IO,ROMVault2.SupportedFiles.Zip.ZipFile' ROMVault2.SupportedFiles.Zip.LocalFile' ROMVault2.DatMaker' ROMVault2.FindFixes' ROMVault2.FixFileCopy' ROMVault2.DatUpdate' ROMVault2.FileScanning' ROMVault2.RvDB.RvBase' ROMVault2.RvDB.RvDir' ROMVault2.IO.FileInfo
Unstable Dependency,ROMVault2,ROMVault2,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ROMVault2.SupportedFiles.Zip' ROMVault2.DatReaders' ROMVault2.SupportedFiles.CHD' ROMVault2.SupportedFiles.Files,ROMVault2.ZipFile' ROMVault2.DatReader' ROMVault2.CHD' ROMVault2.UnCompFiles' ROMVault2.CHDManCheck
Unstable Dependency,ROMVault2,ROMVault2.RvDB,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ROMVault2,ROMVault2.RvDB.RepStatus' ROMVault2.RvDB.ReportError' ROMVault2.RvDB.EFile' ROMVault2.RvDB.Settings' ROMVault2.RvDB.Program' ROMVault2.RvDB.RepairStatus' ROMVault2.RvDB.RvTreeRow' ROMVault2.RvDB.ReportStatus' ROMVault2.RvDB.DBHelper
Unstable Dependency,ROMVault2,ROMVault2.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ROMVault2.RvDB' ROMVault2,ROMVault2.Utils.FileType' ROMVault2.Utils.RvDir' ROMVault2.Utils.RvFile' ROMVault2.Utils.ReportError
Unstable Dependency,ROMVault2,ROMVault2.IO,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ROMVault2,ROMVault2.IO.Settings' ROMVault2.IO.Program
God Component,ROMVault2,ROMVault2,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 47,ROMVault2.ReportType' ROMVault2.ReturnCode' ROMVault2.TreeSelect' ROMVault2.eScanLevel' ROMVault2.eFixLevel' ROMVault2.RepStatus' ROMVault2.EFile' ROMVault2.rvImages' ROMVault2.bgwProgress' ROMVault2.bgwText' ROMVault2.bgwText2' ROMVault2.bgwText3' ROMVault2.bgwSetRange' ROMVault2.bgwSetRange2' ROMVault2.bgwValue2' ROMVault2.bgwRange2Visible' ROMVault2.bgwShowCorrupt' ROMVault2.bgwShowError
God Component,ROMVault2,ROMVault2.SupportedFiles.Zip.ZLib,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,ROMVault2.SupportedFiles.Zip.ZLib.BlockState' ROMVault2.SupportedFiles.Zip.ZLib.DeflateFlavor' ROMVault2.SupportedFiles.Zip.ZLib.InflateBlockMode
Scattered Functionality,ROMVault2,ROMVault2,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ROMVault2.RvDB' ROMVault2.IO,ROMVault2.RvDB.DB' ROMVault2.IO.File' ROMVault2.IO.Path' ROMVault2.IO.Directory' ROMVault2.IO.Error' ROMVault2.RvDB.RvDir' ROMVault2.RvDB.RvFile' ROMVault2.RvDB.RvBase' ROMVault2.IO.DirectoryInfo' ROMVault2.RvDB.RvDat
Scattered Functionality,ROMVault2,ROMVault2.DatReaders,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ROMVault2' ROMVault2.RvDB,ROMVault2.DatUpdate' ROMVault2.RvDB.RvDat' ROMVault2.RvDB.RvDir' ROMVault2.RvDB.RvFile' ROMVault2.RvDB.RvGame
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.17  All the dependencies among components: from: ROMVault2' to: ROMVault2.RvDB' from: ROMVault2' to: ROMVault2.Utils' from: ROMVault2' to: ROMVault2.Properties' from: ROMVault2' to: ROMVault2.SupportedFiles.Zip' from: ROMVault2' to: ROMVault2.SupportedFiles' from: ROMVault2' to: ROMVault2.IO' from: ROMVault2' to: RomVaultX.SupportedFiles.Files' from: ROMVault2' to: ROMVault2.DatReaders' from: ROMVault2' to: ROMVault2.SupportedFiles.CHD' from: ROMVault2' to: ROMVault2.SupportedFiles.Files' from: ROMVault2.SupportedFiles.CHD' to: ROMVault2.IO' from: ROMVault2.SupportedFiles.CHD' to: ROMVault2' from: ROMVault2.DatReaders' to: ROMVault2.RvDB' from: ROMVault2.DatReaders' to: ROMVault2' from: ROMVault2.DatReaders' to: ROMVault2.Properties' from: ROMVault2.DatReaders' to: ROMVault2.Utils' from: ROMVault2.DatReaders' to: ROMVault2.IO' from: ROMVault2.RvDB' to: ROMVault2' from: ROMVault2.RvDB' to: ROMVault2.Properties' from: ROMVault2.RvDB' to: ROMVault2.IO' from: ROMVault2.RvDB' to: ROMVault2.SupportedFiles' from: ROMVault2.RvDB' to: ROMVault2.Utils' from: ROMVault2.SupportedFiles.Files' to: RomVaultX.SupportedFiles.Files' from: ROMVault2.SupportedFiles.Files' to: ROMVault2.IO' from: ROMVault2.Utils' to: ROMVault2.RvDB' from: ROMVault2.Utils' to: ROMVault2' from: ROMVault2.IO' to: ROMVault2' from: ROMVault2.SupportedFiles.Zip' to: ROMVault2.IO' from: ROMVault2.SupportedFiles.Zip' to: ROMVault2.SupportedFiles' from: ROMVault2.SupportedFiles.Zip' to: ROMVault2.SupportedFiles.Zip.ZLib' from: ROMVault2.SupportedFiles.Zip' to: RomVaultX.SupportedFiles.Files.,ROMVault2.DatMaker' ROMVault2.DatMaker' ROMVault2.FindFixes' ROMVault2.FixFileCopy' ROMVault2.FixFileCopy' ROMVault2.FixFileCopy' ROMVault2.FixFileCopy' ROMVault2.DatUpdate' ROMVault2.FileScanning' ROMVault2.FileScanning
