Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CollapsedWhenFalse,1,3,0,1,3,16,3,0,0,1,0,0
EditTextBox,1,6,2,0,1,62,11,0,0,0.5,2,0
ExtensionMethods,0,3,0,0,3,20,5,0,0,-1,0,0
GeneralAdorner,1,4,2,0,1,47,6,0,0,0.5,0,1
InsertMarker,0,1,0,0,0,7,1,0,0,-1,0,1
LinesRenderer,1,2,1,0,0,39,7,0,0,0,1,1
SharpTreeNode,16,51,24,0,19,973,159,0,0,0.53,3,5
SharpGridView,0,1,2,0,0,16,1,0,0,-1,0,0
SharpTreeNodeCollection,3,18,2,0,14,178,30,0,0,0,1,1
SharpTreeNodeView,2,9,6,2,1,133,27,0,0,0.44,3,3
SharpTreeView,12,44,6,6,8,573,130,0,0,0.43,7,3
SharpTreeViewAutomationPeer,0,2,0,0,0,11,2,0,0,-1,1,1
SharpTreeViewItem,3,10,3,0,0,103,24,0,0,0.8,3,4
SharpTreeViewItemAutomationPeer,0,7,2,0,3,60,9,0,0,-1,2,1
TreeFlattener,3,14,5,0,9,127,24,0,0,0.57,1,2
TreeTraversal,0,2,0,0,2,46,5,0,0,-1,0,1
