Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ICSharpCode.TreeView,LinesRenderer,C:\repos\icsharpcode_ILSpy\SharpTreeView\LinesRenderer.cs,OnRender,Cyclomatic complexity of the method is 8
Complex Method,ICSharpCode.TreeView,SharpTreeNode,C:\repos\icsharpcode_ILSpy\SharpTreeView\FlatListTreeNode.cs,UpdateIsVisible,Cyclomatic complexity of the method is 11
Complex Method,ICSharpCode.TreeView,SharpTreeNode,C:\repos\icsharpcode_ILSpy\SharpTreeView\FlatListTreeNode.cs,OnChildrenChanged,Cyclomatic complexity of the method is 13
Complex Method,ICSharpCode.TreeView,SharpTreeNode,C:\repos\icsharpcode_ILSpy\SharpTreeView\FlatListTreeNode.cs,SetIsChecked,Cyclomatic complexity of the method is 10
Long Statement,ICSharpCode.TreeView,SharpTreeNode,C:\repos\icsharpcode_ILSpy\SharpTreeView\FlatListTreeNode.cs,CheckInvariants,The length of the statement  "			Debug.Assert(totalListLength == -1 || totalListLength == (left != null ? left.totalListLength : 0) + (isVisible ? 1 : 0) + (right != null ? right.totalListLength : 0)); " is 168.
Long Statement,ICSharpCode.TreeView,SharpTreeNode,C:\repos\icsharpcode_ILSpy\SharpTreeView\FlatListTreeNode.cs,DumpTree,The length of the statement  "			Debug.WriteLine("{0}' totalListLength={1}' height={2}' Balance={3}' isVisible={4}"' ToString()' totalListLength' height' Balance' isVisible); " is 141.
Long Statement,ICSharpCode.TreeView,SharpTreeView,C:\repos\icsharpcode_ILSpy\SharpTreeView\SharpTreeView.cs,OnKeyDown,The length of the statement  "					if (container != null && Keyboard.Modifiers == ModifierKeys.None && this.SelectedItems.Count == 1 && this.SelectedItem == container.Node) { " is 139.
Long Statement,ICSharpCode.TreeView,SharpTreeView,C:\repos\icsharpcode_ILSpy\SharpTreeView\SharpTreeView.cs,OnTextInput,The length of the statement  "			if (!string.IsNullOrEmpty(e.Text) && IsTextSearchEnabled && (e.OriginalSource == this || ItemsControl.ItemsControlFromItemContainer(e.OriginalSource as DependencyObject) == this)) { " is 181.
Long Statement,ICSharpCode.TreeView,SharpTreeView,C:\repos\icsharpcode_ILSpy\SharpTreeView\SharpTreeView.cs,FocusNode,The length of the statement  "			// WPF's ScrollIntoView() uses the same if/dispatcher construct' so we call OnFocusItem() after the item was brought into view. " is 127.
Long Statement,ICSharpCode.TreeView,SharpTreeViewTextSearch,C:\repos\icsharpcode_ILSpy\SharpTreeView\SharpTreeViewTextSearch.cs,Search,The length of the statement  "			bool lookBackwards = inputStack.Count > 0 && string.Compare(inputStack.Peek()' nextChar' StringComparison.OrdinalIgnoreCase) == 0; " is 130.
Long Statement,ICSharpCode.TreeView,SharpTreeViewTextSearch,C:\repos\icsharpcode_ILSpy\SharpTreeView\SharpTreeViewTextSearch.cs,IndexOfMatch,The length of the statement  "			var comparisonType = treeView.IsTextSearchCaseSensitive ? StringComparison.Ordinal : StringComparison.OrdinalIgnoreCase; " is 120.
