Method,LOC,CC,PC
CodeElementXmlDocKeyProvider:GetKey,95,2,1
CodeElementXmlDocKeyProvider:AppendTypeName,52,4,4
CodeElementXmlDocKeyProvider:AppendParameterTypeName,62,4,4
CodeElementXmlDocKeyProvider:AppendParameterTypeSubstring,18,3,6
Resources:Resources,2,1,0
ILSpyAddInPackage:ILSpyAddInPackage,3,1,0
ILSpyAddInPackage:Initialize,26,2,0
ILSpyAddInPackage:OpenReferenceInILSpyCallback_BeforeQueryStatus,10,2,2
ILSpyAddInPackage:OpenReferenceInILSpyCallback,19,5,2
ILSpyAddInPackage:GetReference,41,2,1
ILSpyAddInPackage:GetProperties,17,4,2
ILSpyAddInPackage:GetPropertyObject,12,3,2
ILSpyAddInPackage:HasProperties,3,1,2
ILSpyAddInPackage:HasProperty,12,3,2
ILSpyAddInPackage:OpenProjectOutputInILSpyCallback,8,2,2
ILSpyAddInPackage:OpenCodeItemInILSpyCallback_BeforeQueryStatus,12,2,2
ILSpyAddInPackage:OpenCodeItemInILSpyCallback,23,2,2
ILSpyAddInPackage:GetSelectedCodeElement,9,3,2
ILSpyAddInPackage:OpenCodeItemInILSpy,4,1,1
ILSpyAddInPackage:OpenILSpyCallback,3,1,2
ILSpyAddInPackage:GetILSpyPath,4,1,0
ILSpyAddInPackage:OpenProjectInILSpy,8,1,2
ILSpyAddInPackage:CheckExtension,9,2,1
ILSpyAddInPackage:OpenAssembliesInILSpy,12,4,2
ILSpyAddInPackage:ShowMessage,20,1,2
ReferenceInfo:FromFullName,8,1,1
Utils:CommandLineToArgvW,0,1,2
Utils:LocalFree,0,1,1
Utils:CommandLineToArgumentArray,18,4,1
Utils:ArgumentArrayToCommandLine,11,4,1
Utils:AppendArgument,28,3,2
Utils:HexStringToBytes,9,3,1
