Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,ICSharpCode.ILSpy.AddIn,CodeElementXmlDocKeyProvider,C:\repos\icsharpcode_ILSpy\ILSpy.AddIn\CodeElementXmlDocKeyProvider.cs,AppendParameterTypeSubstring,The method has 6 parameters. Parameters: b' parameterTypeString' substringStart' substringStop' genericTypeParameters' genericMethodParameters
Long Statement,ICSharpCode.ILSpy.AddIn,CodeElementXmlDocKeyProvider,C:\repos\icsharpcode_ILSpy\ILSpy.AddIn\CodeElementXmlDocKeyProvider.cs,AppendParameterTypeName,The length of the statement  "						AppendParameterTypeSubstring(b' parameterTypeString' substringStart' i' genericTypeParameters' genericMethodParameters); " is 120.
Long Statement,ICSharpCode.ILSpy.AddIn,CodeElementXmlDocKeyProvider,C:\repos\icsharpcode_ILSpy\ILSpy.AddIn\CodeElementXmlDocKeyProvider.cs,AppendParameterTypeName,The length of the statement  "						AppendParameterTypeSubstring(b' parameterTypeString' substringStart' i' genericTypeParameters' genericMethodParameters); " is 120.
Long Statement,ICSharpCode.ILSpy.AddIn,CodeElementXmlDocKeyProvider,C:\repos\icsharpcode_ILSpy\ILSpy.AddIn\CodeElementXmlDocKeyProvider.cs,AppendParameterTypeName,The length of the statement  "						AppendParameterTypeSubstring(b' parameterTypeString' substringStart' i' genericTypeParameters' genericMethodParameters); " is 120.
Long Statement,ICSharpCode.ILSpy.AddIn,CodeElementXmlDocKeyProvider,C:\repos\icsharpcode_ILSpy\ILSpy.AddIn\CodeElementXmlDocKeyProvider.cs,AppendParameterTypeName,The length of the statement  "						// For multi-dimensional arrays' add "0:" default array bounds. Note that non-standard bounds are not possible via C# declaration. " is 130.
Long Statement,ICSharpCode.ILSpy.AddIn,CodeElementXmlDocKeyProvider,C:\repos\icsharpcode_ILSpy\ILSpy.AddIn\CodeElementXmlDocKeyProvider.cs,AppendParameterTypeName,The length of the statement  "						AppendParameterTypeSubstring(b' parameterTypeString' substringStart' i' genericTypeParameters' genericMethodParameters); " is 120.
Long Statement,ICSharpCode.ILSpy.AddIn,CodeElementXmlDocKeyProvider,C:\repos\icsharpcode_ILSpy\ILSpy.AddIn\CodeElementXmlDocKeyProvider.cs,AppendParameterTypeName,The length of the statement  "			AppendParameterTypeSubstring(b' parameterTypeString' substringStart' parameterTypeString.Length' genericTypeParameters' genericMethodParameters); " is 145.
Long Statement,ICSharpCode.ILSpy.AddIn,ILSpyAddInPackage,C:\repos\icsharpcode_ILSpy\ILSpy.AddIn\ILSpyAddInPackage.cs,Initialize,The length of the statement  "				CommandID menuCommandID2 = new CommandID(GuidList.guidILSpyAddInCmdSet' (int)PkgCmdIDList.cmdidOpenProjectOutputInILSpy); " is 121.
Long Statement,ICSharpCode.ILSpy.AddIn,ILSpyAddInPackage,C:\repos\icsharpcode_ILSpy\ILSpy.AddIn\ILSpyAddInPackage.cs,OpenReferenceInILSpyCallback_BeforeQueryStatus,The length of the statement  "				command.Visible = items.OfType<EnvDTE.UIHierarchyItem>().All(i => SupportedItems.Contains(i.Object.GetType().FullName) && HasProperties(((dynamic)i.Object).Properties' "Type"' "Version"' "ResolvedPath")); " is 204.
Long Statement,ICSharpCode.ILSpy.AddIn,ILSpyAddInPackage,C:\repos\icsharpcode_ILSpy\ILSpy.AddIn\ILSpyAddInPackage.cs,OpenReferenceInILSpyCallback,The length of the statement  "					path = GacInterop.FindAssemblyInNetGac(new AssemblyNameReference(reference.Name' reference.Version) { PublicKeyToken = token }); " is 128.
