Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ICSharpCode.Decompiler,ICSharpCode.Decompiler.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.Decompiler.CSharp' ICSharpCode.Decompiler.IL,ICSharpCode.Decompiler.CSharp.AnnotationExtensions' ICSharpCode.Decompiler.CSharp.CallBuilder' ICSharpCode.Decompiler.CSharp.SequencePointBuilder' ICSharpCode.Decompiler.CSharp.TranslatedExpression' ICSharpCode.Decompiler.CSharp.CSharpDecompiler' ICSharpCode.Decompiler.CSharp.ExpressionBuilder' ICSharpCode.Decompiler.CSharp.NRefactoryExtensions' ICSharpCode.Decompiler.IL.LdFlda' ICSharpCode.Decompiler.IL.CallInstruction' ICSharpCode.Decompiler.IL.ILFunction' ICSharpCode.Decompiler.IL.ComparisonKindExtensions
Cyclic Dependency,ICSharpCode.Decompiler,ICSharpCode.Decompiler.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.Decompiler.CSharp' ICSharpCode.Decompiler.IL.Transforms' ICSharpCode.Decompiler.IL,ICSharpCode.Decompiler.CSharp.AnnotationExtensions' ICSharpCode.Decompiler.CSharp.CallBuilder' ICSharpCode.Decompiler.CSharp.SequencePointBuilder' ICSharpCode.Decompiler.CSharp.TranslatedExpression' ICSharpCode.Decompiler.CSharp.CSharpDecompiler' ICSharpCode.Decompiler.CSharp.ExpressionBuilder' ICSharpCode.Decompiler.CSharp.NRefactoryExtensions' ICSharpCode.Decompiler.IL.Transforms.EarlyExpressionTransforms' ICSharpCode.Decompiler.IL.Transforms.ProxyCallReplacer' ICSharpCode.Decompiler.IL.Transforms.SwitchOnNullableTransform' ICSharpCode.Decompiler.IL.Transforms.SwitchOnStringTransform' ICSharpCode.Decompiler.IL.Transforms.TransformExpressionTrees' ICSharpCode.Decompiler.IL.Transforms.BlockILTransform' ICSharpCode.Decompiler.IL.LdFlda' ICSharpCode.Decompiler.IL.CallInstruction' ICSharpCode.Decompiler.IL.ILFunction' ICSharpCode.Decompiler.IL.ComparisonKindExtensions
Cyclic Dependency,ICSharpCode.Decompiler,ICSharpCode.Decompiler.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.Decompiler.CSharp' ICSharpCode.Decompiler.IL' ICSharpCode.Decompiler.TypeSystem' ICSharpCode.Decompiler.CSharp.Syntax,ICSharpCode.Decompiler.CSharp.AnnotationExtensions' ICSharpCode.Decompiler.CSharp.CallBuilder' ICSharpCode.Decompiler.CSharp.SequencePointBuilder' ICSharpCode.Decompiler.CSharp.TranslatedExpression' ICSharpCode.Decompiler.CSharp.CSharpDecompiler' ICSharpCode.Decompiler.CSharp.ExpressionBuilder' ICSharpCode.Decompiler.CSharp.NRefactoryExtensions' ICSharpCode.Decompiler.IL.LdFlda' ICSharpCode.Decompiler.IL.CallInstruction' ICSharpCode.Decompiler.IL.ILFunction' ICSharpCode.Decompiler.IL.ComparisonKindExtensions' ICSharpCode.Decompiler.TypeSystem.CecilLoader' ICSharpCode.Decompiler.TypeSystem.LazyCecilTypeDefinition' ICSharpCode.Decompiler.TypeSystem.ComHelper' ICSharpCode.Decompiler.TypeSystem.DomRegion' ICSharpCode.Decompiler.TypeSystem.TypeUtils' ICSharpCode.Decompiler.CSharp.Syntax.AstNode' ICSharpCode.Decompiler.CSharp.Syntax.PatternPlaceholder' ICSharpCode.Decompiler.CSharp.Syntax.PrimitiveExpression' ICSharpCode.Decompiler.CSharp.Syntax.MemberType' ICSharpCode.Decompiler.CSharp.Syntax.PrimitiveType' ICSharpCode.Decompiler.CSharp.Syntax.TypeSystemAstBuilder
Cyclic Dependency,ICSharpCode.Decompiler,ICSharpCode.Decompiler.CSharp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.Decompiler.CSharp' ICSharpCode.Decompiler.IL.Transforms' ICSharpCode.Decompiler.IL' ICSharpCode.Decompiler.TypeSystem' ICSharpCode.Decompiler.CSharp.Syntax,ICSharpCode.Decompiler.CSharp.AnnotationExtensions' ICSharpCode.Decompiler.CSharp.CallBuilder' ICSharpCode.Decompiler.CSharp.SequencePointBuilder' ICSharpCode.Decompiler.CSharp.TranslatedExpression' ICSharpCode.Decompiler.CSharp.CSharpDecompiler' ICSharpCode.Decompiler.CSharp.ExpressionBuilder' ICSharpCode.Decompiler.CSharp.NRefactoryExtensions' ICSharpCode.Decompiler.IL.Transforms.EarlyExpressionTransforms' ICSharpCode.Decompiler.IL.Transforms.ProxyCallReplacer' ICSharpCode.Decompiler.IL.Transforms.SwitchOnNullableTransform' ICSharpCode.Decompiler.IL.Transforms.SwitchOnStringTransform' ICSharpCode.Decompiler.IL.Transforms.TransformExpressionTrees' ICSharpCode.Decompiler.IL.Transforms.BlockILTransform' ICSharpCode.Decompiler.IL.LdFlda' ICSharpCode.Decompiler.IL.CallInstruction' ICSharpCode.Decompiler.IL.ILFunction' ICSharpCode.Decompiler.IL.ComparisonKindExtensions' ICSharpCode.Decompiler.TypeSystem.CecilLoader' ICSharpCode.Decompiler.TypeSystem.LazyCecilTypeDefinition' ICSharpCode.Decompiler.TypeSystem.ComHelper' ICSharpCode.Decompiler.TypeSystem.DomRegion' ICSharpCode.Decompiler.TypeSystem.TypeUtils' ICSharpCode.Decompiler.CSharp.Syntax.AstNode' ICSharpCode.Decompiler.CSharp.Syntax.PatternPlaceholder' ICSharpCode.Decompiler.CSharp.Syntax.PrimitiveExpression' ICSharpCode.Decompiler.CSharp.Syntax.MemberType' ICSharpCode.Decompiler.CSharp.Syntax.PrimitiveType' ICSharpCode.Decompiler.CSharp.Syntax.TypeSystemAstBuilder
Cyclic Dependency,ICSharpCode.Decompiler,ICSharpCode.Decompiler.CSharp.Syntax,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.Decompiler.CSharp.Syntax' ICSharpCode.Decompiler.TypeSystem,ICSharpCode.Decompiler.CSharp.Syntax.AstNode' ICSharpCode.Decompiler.CSharp.Syntax.PatternPlaceholder' ICSharpCode.Decompiler.CSharp.Syntax.PrimitiveExpression' ICSharpCode.Decompiler.CSharp.Syntax.MemberType' ICSharpCode.Decompiler.CSharp.Syntax.PrimitiveType' ICSharpCode.Decompiler.CSharp.Syntax.TypeSystemAstBuilder' ICSharpCode.Decompiler.TypeSystem.CecilLoader' ICSharpCode.Decompiler.TypeSystem.LazyCecilTypeDefinition' ICSharpCode.Decompiler.TypeSystem.ComHelper' ICSharpCode.Decompiler.TypeSystem.DomRegion' ICSharpCode.Decompiler.TypeSystem.TypeUtils
Cyclic Dependency,ICSharpCode.Decompiler,ICSharpCode.Decompiler.CSharp.Syntax,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.Decompiler.CSharp.Syntax' ICSharpCode.Decompiler.Semantics' ICSharpCode.Decompiler.TypeSystem,ICSharpCode.Decompiler.CSharp.Syntax.AstNode' ICSharpCode.Decompiler.CSharp.Syntax.PatternPlaceholder' ICSharpCode.Decompiler.CSharp.Syntax.PrimitiveExpression' ICSharpCode.Decompiler.CSharp.Syntax.MemberType' ICSharpCode.Decompiler.CSharp.Syntax.PrimitiveType' ICSharpCode.Decompiler.CSharp.Syntax.TypeSystemAstBuilder' ICSharpCode.Decompiler.Semantics.AmbiguousTypeResolveResult' ICSharpCode.Decompiler.Semantics.ErrorResolveResult' ICSharpCode.Decompiler.TypeSystem.CecilLoader' ICSharpCode.Decompiler.TypeSystem.LazyCecilTypeDefinition' ICSharpCode.Decompiler.TypeSystem.ComHelper' ICSharpCode.Decompiler.TypeSystem.DomRegion' ICSharpCode.Decompiler.TypeSystem.TypeUtils
Cyclic Dependency,ICSharpCode.Decompiler,ICSharpCode.Decompiler.CSharp.Syntax,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.Decompiler.CSharp.Syntax' ICSharpCode.Decompiler.TypeSystem' ICSharpCode.Decompiler.TypeSystem.Implementation' ICSharpCode.Decompiler.TypeSystem,ICSharpCode.Decompiler.CSharp.Syntax.AstNode' ICSharpCode.Decompiler.CSharp.Syntax.PatternPlaceholder' ICSharpCode.Decompiler.CSharp.Syntax.PrimitiveExpression' ICSharpCode.Decompiler.CSharp.Syntax.MemberType' ICSharpCode.Decompiler.CSharp.Syntax.PrimitiveType' ICSharpCode.Decompiler.CSharp.Syntax.TypeSystemAstBuilder' ICSharpCode.Decompiler.TypeSystem.CecilLoader' ICSharpCode.Decompiler.TypeSystem.LazyCecilTypeDefinition' ICSharpCode.Decompiler.TypeSystem.ComHelper' ICSharpCode.Decompiler.TypeSystem.DomRegion' ICSharpCode.Decompiler.TypeSystem.TypeUtils' ICSharpCode.Decompiler.TypeSystem.Implementation.FreezableHelper' ICSharpCode.Decompiler.TypeSystem.Implementation.AbstractResolvedMember' ICSharpCode.Decompiler.TypeSystem.Implementation.BlobReader
Cyclic Dependency,ICSharpCode.Decompiler,ICSharpCode.Decompiler.CSharp.Syntax,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.Decompiler.CSharp.Syntax' ICSharpCode.Decompiler.Semantics' ICSharpCode.Decompiler.TypeSystem' ICSharpCode.Decompiler.TypeSystem.Implementation' ICSharpCode.Decompiler.TypeSystem,ICSharpCode.Decompiler.CSharp.Syntax.AstNode' ICSharpCode.Decompiler.CSharp.Syntax.PatternPlaceholder' ICSharpCode.Decompiler.CSharp.Syntax.PrimitiveExpression' ICSharpCode.Decompiler.CSharp.Syntax.MemberType' ICSharpCode.Decompiler.CSharp.Syntax.PrimitiveType' ICSharpCode.Decompiler.CSharp.Syntax.TypeSystemAstBuilder' ICSharpCode.Decompiler.Semantics.AmbiguousTypeResolveResult' ICSharpCode.Decompiler.Semantics.ErrorResolveResult' ICSharpCode.Decompiler.TypeSystem.CecilLoader' ICSharpCode.Decompiler.TypeSystem.LazyCecilTypeDefinition' ICSharpCode.Decompiler.TypeSystem.ComHelper' ICSharpCode.Decompiler.TypeSystem.DomRegion' ICSharpCode.Decompiler.TypeSystem.TypeUtils' ICSharpCode.Decompiler.TypeSystem.Implementation.FreezableHelper' ICSharpCode.Decompiler.TypeSystem.Implementation.AbstractResolvedMember' ICSharpCode.Decompiler.TypeSystem.Implementation.BlobReader
Cyclic Dependency,ICSharpCode.Decompiler,ICSharpCode.Decompiler.CSharp.Syntax.PatternMatching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.Decompiler.CSharp.Syntax.PatternMatching' ICSharpCode.Decompiler.CSharp.Syntax,ICSharpCode.Decompiler.CSharp.Syntax.PatternMatching.INode' ICSharpCode.Decompiler.CSharp.Syntax.AstNode' ICSharpCode.Decompiler.CSharp.Syntax.PatternPlaceholder' ICSharpCode.Decompiler.CSharp.Syntax.PrimitiveExpression' ICSharpCode.Decompiler.CSharp.Syntax.MemberType' ICSharpCode.Decompiler.CSharp.Syntax.PrimitiveType' ICSharpCode.Decompiler.CSharp.Syntax.TypeSystemAstBuilder
Cyclic Dependency,ICSharpCode.Decompiler,ICSharpCode.Decompiler.CSharp.Syntax.PatternMatching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ICSharpCode.Decompiler.CSharp.Syntax.PatternMatching' ICSharpCode.Decompiler.CSharp.OutputVisitor' ICSharpCode.Decompiler.CSharp.Syntax,ICSharpCode.Decompiler.CSharp.Syntax.PatternMatching.INode' ICSharpCode.Decompiler.CSharp.OutputVisitor.CSharpAmbience' ICSharpCode.Decompiler.CSharp.OutputVisitor.CSharpOutputVisitor' ICSharpCode.Decompiler.CSharp.Syntax.AstNode' ICSharpCode.Decompiler.CSharp.Syntax.PatternPlaceholder' ICSharpCode.Decompiler.CSharp.Syntax.PrimitiveExpression' ICSharpCode.Decompiler.CSharp.Syntax.MemberType' ICSharpCode.Decompiler.CSharp.Syntax.PrimitiveType' ICSharpCode.Decompiler.CSharp.Syntax.TypeSystemAstBuilder
