Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BamlResourceNodeFactory,0,2,0,0,2,15,2,0,0,-1,1,0
BamlResourceFileHandler,0,2,1,0,2,15,2,0,0,-1,1,0
BamlResourceEntryNode,0,8,0,0,2,105,25,0,0,-1,4,2
CecilDependencyPropertyDescriptor,2,2,1,0,2,21,3,0,1,0,0,1
CecilType,1,4,2,0,4,59,10,0,1,0,1,1
CecilTypeResolver,2,6,1,0,4,73,13,0,1,0.33,5,1
EventRegistration,4,0,0,4,0,9,0,0,0,-1,0,2
ConnectMethodDecompiler,1,5,0,0,2,130,22,0,0,0,1,1
Extensions,0,1,0,0,1,11,4,0,0,-1,0,0
BamlBinaryReader,0,3,0,0,3,27,7,0,0,-1,0,1
BamlRecordType,0,0,0,0,0,61,0,0,0,-1,0,1
IDependencyPropertyDescriptor,0,0,1,0,0,6,0,2,0,-1,0,1
UnresolvableDependencyPropertyDescriptor,0,0,1,0,0,8,0,0,1,-1,0,1
IType,0,2,2,0,0,14,2,2,0,-1,0,5
UnresolvableType,1,3,2,0,3,26,3,0,1,0.67,1,1
ITypeResolver,0,3,1,0,0,9,3,1,0,-1,1,4
KeyMapping,1,4,5,0,4,44,4,0,0,0.5,0,1
KnownInfo,4,6,0,0,3,1324,15,0,0,0.33,4,1
NodesCollection,0,5,1,0,4,39,7,0,0,-1,1,1
PropertyDeclaration,2,3,2,0,3,37,5,0,0,0.67,1,4
ResourceName,1,2,1,0,2,17,2,0,0,1,0,2
TypeDeclaration,5,8,9,0,7,97,9,1,0,0.5,3,6
ResolverTypeDeclaration,1,4,2,0,3,52,6,0,1,0.75,1,1
XmlBamlElement,1,3,6,0,3,42,3,2,1,1,2,4
XmlBamlEndElement,0,2,1,0,2,17,2,0,2,-1,2,0
XmlBamlNode,0,0,1,0,0,8,0,4,0,-1,0,2
XmlBamlNodeCollection,0,0,0,0,0,3,0,0,0,-1,0,0
XmlBamlProperty,1,3,5,0,3,41,3,0,1,0.67,3,1
PropertyType,0,0,0,0,0,9,0,0,0,-1,0,3
XmlBamlPropertyCollection,0,0,0,0,0,3,0,0,0,-1,0,0
XmlBamlPropertyElement,2,3,2,0,3,30,3,0,2,0.67,4,1
XmlBamlReader,27,90,18,2,14,1656,413,0,0,0.09,18,2
XmlBamlSimpleProperty,0,2,4,0,2,36,5,0,1,-1,0,0
XmlBamlText,1,1,2,0,1,18,1,0,1,0,0,0
XmlNamespace,2,3,2,0,3,32,4,0,0,0.67,0,0
XmlNamespaceCollection,0,0,0,0,0,3,0,0,0,-1,0,2
XmlPIMapping,7,2,3,4,2,50,2,0,0,1,0,1
