Method,LOC,CC,PC
BamlResourceNodeFactory:CreateNode,3,1,1
BamlResourceNodeFactory:CreateNode,6,1,2
BamlResourceFileHandler:CanHandle,1,1,2
BamlResourceFileHandler:WriteResourceToFile,6,1,4
BamlResourceEntryNode:BamlResourceEntryNode,2,1,2
BamlResourceEntryNode:View,14,1,1
BamlResourceEntryNode:LoadBaml,7,1,1
BamlResourceEntryNode:LoadIntoDocument,9,2,3
BamlResourceEntryNode:ConvertConnectionIds,8,2,2
BamlResourceEntryNode:MoveNamespacesToRoot,20,6,1
BamlResourceEntryNode:ConvertToEmptyElements,9,3,1
BamlResourceEntryNode:RemoveConnectionIds,25,9,2
CecilDependencyPropertyDescriptor:CecilDependencyPropertyDescriptor,6,2,2
CecilDependencyPropertyDescriptor:ToString,3,1,0
CecilType:CecilType,5,2,1
CecilType:IsSubclassOf,23,5,1
CecilType:Equals,7,2,1
CecilType:ToString,3,1,0
CecilTypeResolver:CecilTypeResolver,4,1,2
CecilTypeResolver:IsLocalAssembly,3,1,1
CecilTypeResolver:MakeShort,6,1,1
CecilTypeResolver:GetTypeByAssemblyQualifiedName,24,5,1
CecilTypeResolver:TryFindInExportedTypes,8,3,2
CecilTypeResolver:GetDependencyPropertyDescriptor,9,2,3
ConnectMethodDecompiler:ConnectMethodDecompiler,3,1,1
ConnectMethodDecompiler:DecompileEventMappings,39,9,1
ConnectMethodDecompiler:FindEvents,21,4,1
ConnectMethodDecompiler:IsAddAttachedEvent,32,4,4
ConnectMethodDecompiler:IsAddEvent,23,4,3
Extensions:TrimEnd,7,4,2
BamlBinaryReader:BamlBinaryReader,2,1,1
BamlBinaryReader:ReadCompressedDouble,15,5,0
BamlBinaryReader:ReadCompressedInt32,3,1,0
IType:IsSubclassOf,1,1,1
IType:Equals,1,1,1
UnresolvableType:UnresolvableType,3,1,1
UnresolvableType:IsSubclassOf,3,1,1
UnresolvableType:Equals,3,1,1
ITypeResolver:IsLocalAssembly,1,1,1
ITypeResolver:GetTypeByAssemblyQualifiedName,1,1,1
ITypeResolver:GetDependencyPropertyDescriptor,1,1,3
KeyMapping:HasStaticResource,3,1,1
KeyMapping:KeyMapping,4,1,0
KeyMapping:KeyMapping,5,1,1
KeyMapping:ToString,3,1,0
KnownInfo:KnownInfo,8,1,0
KnownInfo:KnownInfo,2,1,0
KnownInfo:KnownInfo,1277,8,1
KnownInfo:LoadKnownAssemblies30,8,1,0
KnownInfo:LoadKnownAssemblies40,8,1,0
KnownInfo:IsKnownType,6,3,1
NodesCollection:RemoveLast,4,2,0
NodesCollection:Dequeue,3,1,0
NodesCollection:Peek,3,1,0
NodesCollection:DequeueInternal,9,2,1
NodesCollection:Enqueue,3,1,1
PropertyDeclaration:PropertyDeclaration,4,1,1
PropertyDeclaration:PropertyDeclaration,4,1,2
PropertyDeclaration:ToString,9,3,0
ResourceName:ResourceName,3,1,1
ResourceName:ToString,3,1,0
TypeDeclaration:TypeDeclaration,3,1,1
TypeDeclaration:TypeDeclaration,2,1,4
TypeDeclaration:TypeDeclaration,3,1,5
TypeDeclaration:TypeDeclaration,3,1,5
TypeDeclaration:TypeDeclaration,9,2,5
TypeDeclaration:ToString,3,1,0
TypeDeclaration:Equals,6,1,1
TypeDeclaration:GetHashCode,3,1,0
ResolverTypeDeclaration:ResolverTypeDeclaration,7,1,2
ResolverTypeDeclaration:ParseName,15,3,4
ResolverTypeDeclaration:Equals,6,1,1
ResolverTypeDeclaration:GetHashCode,3,1,0
XmlBamlElement:XmlBamlElement,2,1,0
XmlBamlElement:XmlBamlElement,4,1,1
XmlBamlElement:ToString,3,1,0
XmlBamlEndElement:XmlBamlEndElement,4,1,1
XmlBamlEndElement:ToString,3,1,0
XmlBamlProperty:XmlBamlProperty,4,1,2
XmlBamlProperty:XmlBamlProperty,5,1,3
XmlBamlProperty:ToString,3,1,0
XmlBamlPropertyElement:XmlBamlPropertyElement,4,1,2
XmlBamlPropertyElement:XmlBamlPropertyElement,5,1,3
XmlBamlPropertyElement:ToString,3,1,0
XmlBamlReader:LayerPop,3,1,0
XmlBamlReader:LayerPush,6,2,0
XmlBamlReader:XmlBamlReader,10,3,2
XmlBamlReader:GetAttribute,3,1,1
XmlBamlReader:GetAttribute,3,1,2
XmlBamlReader:GetAttribute,3,1,1
XmlBamlReader:MoveToAttribute,3,1,1
XmlBamlReader:MoveToAttribute,3,1,2
XmlBamlReader:MoveToFirstAttribute,8,2,0
XmlBamlReader:MoveToNextAttribute,8,2,0
XmlBamlReader:MoveToElement,6,2,0
XmlBamlReader:ReadAttributeValue,7,2,0
XmlBamlReader:Read,3,1,0
XmlBamlReader:ReadInternal,27,6,0
XmlBamlReader:ReadRecordType,12,4,0
XmlBamlReader:SetNextNode,17,7,0
XmlBamlReader:ProcessNext,141,137,0
XmlBamlReader:ReadConnectionId,4,1,0
XmlBamlReader:ReadTextWithId,5,1,0
XmlBamlReader:ComputeBytesToSkip,23,18,0
XmlBamlReader:EnsureInit,14,4,0
XmlBamlReader:Close,5,1,0
XmlBamlReader:LookupNamespace,10,2,1
XmlBamlReader:ResolveEntity,3,1,0
XmlBamlReader:GetPropertyDeclaration,12,3,1
XmlBamlReader:GetResourceName,25,6,1
XmlBamlReader:ReadPropertyDictionaryStart,8,1,0
XmlBamlReader:ReadPropertyDictionaryEnd,3,1,0
XmlBamlReader:ReadPropertyCustom,52,31,0
XmlBamlReader:DeserializePoints,15,7,0
XmlBamlReader:Deserialize3DPoints,17,7,0
XmlBamlReader:DeserializeInt32CollectionFrom,27,18,1
XmlBamlReader:ReadPropertyWithExtension,41,15,0
XmlBamlReader:ReadProperty,5,1,0
XmlBamlReader:ReadPropertyWithConverter,6,1,0
XmlBamlReader:EscapeCurlyBraces,7,1,1
XmlBamlReader:HaveSeenNestedElement,9,2,0
XmlBamlReader:EnqueueProperty,15,2,2
XmlBamlReader:ReadAttributeInfo,9,1,0
XmlBamlReader:ReadDefAttributeKeyType,13,1,0
XmlBamlReader:ReadDefAttribute,27,15,0
XmlBamlReader:ReadDefAttributeKeyString,13,2,0
XmlBamlReader:ReadXmlnsProperty,24,6,0
XmlBamlReader:ReadElementEnd,6,2,0
XmlBamlReader:ReadPropertyComplexStart,9,1,0
XmlBamlReader:FindXmlBamlElement,11,1,0
XmlBamlReader:ReadPropertyListStart,8,1,0
XmlBamlReader:ReadPropertyListEnd,3,1,0
XmlBamlReader:ReadPropertyComplexEnd,27,4,0
XmlBamlReader:FormatElementExtension,39,7,2
XmlBamlReader:IsExtension,8,2,1
XmlBamlReader:CloseElement,5,2,0
XmlBamlReader:ReadElementStart,42,9,0
XmlBamlReader:AddKeyToElement,6,1,1
XmlBamlReader:FindByClrNamespaceAndAssemblyId,3,1,1
XmlBamlReader:FindByClrNamespaceAndAssemblyName,10,2,2
XmlBamlReader:ReadPIMapping,6,1,0
XmlBamlReader:ReadContentProperty,4,1,0
XmlBamlReader:ReadConstructorParametersStart,4,1,0
XmlBamlReader:ReadConstructorParametersEnd,4,1,0
XmlBamlReader:ReadConstructorParameterType,5,1,0
XmlBamlReader:ReadText,4,1,0
XmlBamlReader:ReadKeyElementStart,16,1,0
XmlBamlReader:ReadKeyElementEnd,13,2,0
XmlBamlReader:ReadStaticResourceStart,18,3,0
XmlBamlReader:ReadStaticResourceEnd,4,1,0
XmlBamlReader:ReadStaticResourceId,4,1,0
XmlBamlReader:ReadPresentationOptionsAttribute,7,1,0
XmlBamlReader:ReadPropertyTypeReference,9,1,0
XmlBamlReader:ReadOptimizedStaticResource,18,4,0
XmlBamlReader:GetTemplateBindingExtension,3,1,1
XmlBamlReader:GetStaticExtension,16,2,1
XmlBamlReader:GetExtension,3,1,2
XmlBamlReader:GetTypeExtension,7,1,1
XmlBamlReader:FormatTypeDeclaration,11,1,1
XmlBamlReader:FormatPropertyDeclaration,25,5,4
XmlBamlReader:ReadPropertyWithStaticResourceIdentifier,11,1,0
XmlBamlReader:GetStaticResource,12,5,1
XmlBamlReader:ReadTextWithConverter,5,1,0
XmlBamlReader:ReadTypeInfo,17,2,0
XmlBamlReader:ReadAssemblyInfo,5,1,0
XmlBamlReader:ReadStringInfo,5,1,0
XmlBamlReader:GetTypeDeclaration,10,3,1
XmlBamlReader:GetKnownTypeDeclarationByName,7,2,1
XmlBamlReader:GetAssembly,3,1,1
XmlBamlReader:GetNamespacesInScope,8,2,1
XmlBamlReader:LookupNamespace,3,1,1
XmlBamlReader:LookupPrefix,3,1,1
XmlBamlReader:LookupPrefix,11,2,2
XmlBamlReader:LookupPrefix,7,2,2
XmlBamlSimpleProperty:XmlBamlSimpleProperty,11,4,3
XmlBamlSimpleProperty:ToString,3,1,0
XmlBamlText:XmlBamlText,3,1,1
XmlNamespace:XmlNamespace,4,1,2
XmlNamespace:Equals,7,2,1
XmlNamespace:GetHashCode,3,1,0
XmlPIMapping:XmlPIMapping,5,1,3
XmlPIMapping:GetPresentationMapping,3,1,1
