Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SupportSkinAttribute,0,0,0,0,0,6,0,0,0,-1,0,1
Constant,0,0,0,0,0,13,0,0,0,-1,0,2
IMenuData,0,6,0,0,0,9,6,1,0,-1,2,1
IPageData,0,7,0,0,0,10,7,1,0,-1,1,2
ISettingData,0,4,0,0,0,7,4,1,0,-1,1,3
IUserData,0,5,0,0,0,8,5,1,0,-1,1,2
Criteria,0,1,3,0,1,21,1,0,0,-1,1,1
CriteriaType,0,0,0,0,0,5,0,0,0,-1,0,3
Query,0,2,1,0,2,15,2,0,0,-1,1,3
CmsMenu,0,2,4,0,2,30,3,0,1,-1,1,3
CmsMenuItem,0,2,6,0,2,38,3,0,1,-1,1,6
CmsObject,0,2,3,0,1,21,2,8,0,-1,0,0
CmsPage,0,4,11,0,4,79,7,0,1,-1,3,12
CmsSetting,0,2,2,0,2,19,2,0,1,-1,0,5
CmsUser,0,1,10,0,1,58,1,0,1,-1,0,4
CmsTag,0,1,1,0,1,11,1,0,1,-1,0,8
Sitemap,0,1,0,0,1,12,1,0,0,-1,0,2
SitemapUrl,1,0,4,0,0,34,0,0,0,-1,1,1
Status,0,3,3,0,2,29,3,3,1,-1,1,2
StatusCode,0,0,0,0,0,6,0,0,0,-1,0,2
DraftStatus,0,1,0,0,1,6,1,0,2,-1,0,0
PublishedStatus,0,1,0,0,1,6,1,0,2,-1,0,1
DroppedStatus,0,1,0,0,1,6,1,0,2,-1,0,0
ItemNotFoundException,0,0,0,0,0,3,0,0,1,-1,0,0
AtomicCmsException,0,3,0,0,3,12,3,2,0,-1,0,0
PageNotFoundException,0,3,0,0,3,12,3,0,1,-1,0,0
TagCountExtensions,0,1,0,0,1,23,2,0,0,-1,1,0
CmsTagsExtension,0,1,0,0,1,15,3,0,0,-1,1,0
StringExtension,0,3,0,0,3,24,3,0,0,-1,0,0
IConfigurationAdapter,0,1,0,0,0,4,1,1,0,-1,0,1
PageTag,0,3,2,0,3,30,5,0,1,-1,2,2
TagCount,0,0,2,0,0,11,0,0,0,-1,1,2
ChangeFrequency,0,0,0,0,0,17,0,0,0,-1,0,2
IAtomicCmsDataRepository,0,5,0,0,0,17,5,1,0,-1,1,3
LoggingService,1,4,0,0,4,20,4,0,0,0,0,2
SimpleHash,0,2,0,0,2,124,47,0,0,-1,0,1
Strong,0,3,0,0,1,36,7,0,0,-1,0,0
RuleViolation,0,1,2,0,1,16,1,0,0,-1,0,1
