Method,LOC,CC,PC
SyndicationActionResult:SyndicationActionResult,3,1,1
SyndicationActionResult:ExecuteResult,7,4,1
ConfigurationAdapter:GetSection,3,1,1
ModelStateExtension:AddModelErrors,5,2,2
HttpResponseExtensions:PermanentRedirect,8,2,2
HttpResponseExtensions:PermanentRedirect,8,2,2
LocalizationExtensions:Resource,7,2,3
MenuLinkExtension:BuildMenuLink,9,2,2
CmsPageExtension:PageLink,3,1,3
CmsPageExtension:PageLink,7,1,4
CmsPageExtension:PageUrl,8,1,2
CmsPageExtension:SiteUrl,4,1,1
CmsPageExtension:PageLink,6,2,2
CmsPageExtension:IsDefaultPage,3,1,1
PageExtensions:ActionPageLink,9,1,2
SocialNetworking:FacebookLikeButton,4,1,2
TemplateHelperExtensions:PageTitle,12,2,2
DeleteLinkExtension:DeleteLink,3,1,6
DeleteLinkExtension:DeleteLink,6,2,6
CurrentUserFilter:OnActionExecuting,9,3,1
IoC:Get,3,1,1
IoC:Get,3,1,0
StructureMapRegistration:RegisterAll,7,1,0
AtomicCmsControllerFactory:GetControllerInstance,3,1,2
CustomRazorViewEngine:CustomRazorViewEngine,10,1,0
CustomRazorViewEngine:FindView,4,1,4
CustomViewEngineHelper:AddNewLocationFormats,7,2,2
CustomViewEngineHelper:OverrideMasterPage,6,2,2
CustomViewEngineHelper:NeedChangeMasterPage,4,1,1
LegacyUrl301Result:LegacyUrl301Result,3,1,1
LegacyUrl301Result:ExecuteResult,5,1,1
SitemapResult:SitemapResult,3,1,1
SitemapResult:ExecuteResult,5,1,1
CustomWebFormViewEngine:CustomWebFormViewEngine,11,1,0
CustomWebFormViewEngine:FindView,4,1,4
EntryRoute:EntryRoute,2,1,2
EntryRoute:EntryRoute,2,1,3
EntryRoute:EntryRoute,2,1,4
EntryRoute:EntryRoute,2,1,5
EntryRoute:GetVirtualPath,7,2,2
Utils:GetBaseUrl,8,2,3
SiteSettings:GetValue,7,2,1
