Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SyndicationActionResult,1,2,0,0,2,16,5,0,0,0,0,0
Configuration,0,0,1,0,0,8,0,0,0,-1,0,0
ConfigurationAdapter,0,1,0,0,1,7,1,0,1,-1,0,0
ModelStateExtension,0,1,0,0,1,9,2,0,0,-1,1,0
HttpResponseExtensions,0,2,0,0,2,21,4,0,0,-1,0,0
LocalizationExtensions,0,1,0,0,1,11,2,0,0,-1,0,0
MenuLinkExtension,0,1,0,0,1,13,2,0,0,-1,1,0
CmsPageExtension,0,6,0,0,6,40,7,0,0,-1,2,0
PageExtensions,0,1,0,0,1,13,1,0,0,-1,1,0
SocialNetworking,0,1,0,0,1,8,1,0,0,-1,0,0
TemplateHelperExtensions,0,1,0,0,1,16,2,0,0,-1,1,0
DeleteLinkExtension,0,2,0,0,2,14,3,0,0,-1,0,0
CurrentUserFilter,0,1,0,0,1,13,3,0,0,-1,0,0
IoC,0,2,0,0,2,11,2,0,0,-1,0,1
StructureMapRegistration,0,1,0,0,1,11,1,0,0,-1,0,0
AtomicCmsControllerFactory,0,1,0,0,0,7,1,0,0,-1,1,0
CustomRazorViewEngine,0,2,0,0,2,19,2,0,0,-1,2,0
CustomViewEngineHelper,0,3,0,0,0,23,5,0,0,-1,2,2
LegacyUrl301Result,0,2,1,0,2,17,2,0,0,-1,1,0
SitemapResult,0,2,1,0,2,17,2,0,0,-1,1,0
CustomWebFormViewEngine,0,2,0,0,2,20,2,0,0,-1,2,0
EntryRoute,0,5,0,0,5,29,6,0,0,-1,0,0
Utils,1,1,1,0,1,22,2,0,0,0,0,5
SiteSettings,0,1,1,0,1,15,2,0,0,-1,1,0
ViewModelMenuItem,0,0,2,0,0,11,0,0,0,-1,1,0
AdminEditPageViewModel,0,0,2,0,0,11,0,0,0,-1,1,0
TagViewModel,0,0,2,0,0,11,0,0,0,-1,1,0
