Method,LOC,CC,PC
FileUploadService:GetFiles,7,2,1
SyndicationService:SyndicationService,4,1,2
SyndicationService:CreateSitemap,18,3,2
SyndicationService:BuildFeed,7,1,2
SyndicationService:AddHomePage,8,1,3
SyndicationService:IsDefaultPage,3,1,2
SyndicationService:CalculateFrequency,13,5,1
PageService:PageService,7,1,5
PageService:Load,9,2,1
PageService:LoadDefault,9,2,0
PageService:LoadAll,3,1,0
PageService:LoadAllPublished,3,1,0
PageService:LoadLastCreated,15,3,0
PageService:GetPagesWithTag,3,1,1
PageService:Save,7,1,2
PageService:CreateEntry,7,1,2
PageService:Delete,3,1,1
PageService:EnsureFieldsAreFilled,11,4,1
PageService:FillTags,27,7,1
PageService:GetPageStatuses,3,1,0
PageService:LoadPageType,3,1,1
SeoService:CreateAlias,23,4,1
SeoService:Sanitarize,6,1,1
SettingService:SettingService,4,1,2
SettingService:Load,3,1,1
SettingService:Load,3,1,1
SettingService:LoadAll,3,1,0
SettingService:Update,3,1,1
SettingService:GetSettingValue,13,3,2
SettingService:CacheSetting,10,3,3
SettingService:GetFromCache,7,2,2
TagService:TagService,3,1,1
TagService:Find,17,2,1
UserService:UserService,3,1,1
UserService:Login,7,2,2
UserService:LoadAll,3,1,0
UserService:Load,3,1,1
UserService:Update,3,1,1
UserService:Find,3,1,1
UserService:IsPasswordValid,3,1,2
WidgetService:WidgetService,4,1,2
WidgetService:GetTagCounts,22,2,0
MenuService:MenuService,3,1,1
MenuService:SaveMenuItem,6,2,1
MenuService:LoadMenues,3,1,0
MenuService:LoadMenuItem,3,1,1
MenuService:LoadMenu,9,2,1
MenuService:LoadMenu,3,1,1
MenuService:SaveMenu,3,1,1
MenuService:RemoveNotVisibleMenuItems,9,3,1
