Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,15,3,0
MainWindow:videoButton_Click,10,2,2
MainWindow:subtitlesButton_Click,9,2,2
MainWindow:outputButton_Click,10,2,2
MainWindow:subSourceButton_Click,14,2,2
MainWindow:sizeOrBitrateButton_Click,11,2,2
MainWindow:startButton_Click,3,1,2
MainWindow:previewButton_Click,3,1,2
MainWindow:endButton_Click,3,1,2
MainWindow:audVidOrAudButton_Click,31,2,2
MainWindow:goButton_Click,99,14,2
MainWindow:checkErrors,35,9,0
MainWindow:getSeconds,11,2,1
MainWindow:getTime,15,2,1
MainWindow:getVideoInfo,21,1,0
MainWindow:previewSlider_ValueChanged,13,2,2
MainWindow:changePreview,29,2,0
MainWindow:VideoTextBox_Drop,9,2,2
MainWindow:SubtitlesTextBox_Drop,4,1,2
MainWindow:DragOver,3,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,207,2,2
Resources:Resources,2,1,0
