Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ResponseEncoder,3,2,0,0,2,53,5,0,0,0,3,0
ContentDecoder,7,4,0,0,2,92,13,0,0,0,5,0
HeaderDecoder,0,1,0,0,1,35,4,0,0,-1,2,0
SendResponse,0,1,1,0,1,24,2,0,0,-1,0,1
ReceivedHeader,0,1,1,0,1,23,2,0,0,-1,1,1
ReceivedPacket,0,1,1,0,1,23,2,0,0,-1,0,0
BinaryFormatterCodec,0,2,0,0,2,34,5,0,1,-1,0,0
ContentMapper,1,3,0,0,3,68,5,0,0,0,0,2
IContentEncoder,0,1,0,0,0,12,1,1,0,-1,0,1
IContentDecoder,0,1,0,0,0,13,1,1,0,-1,0,1
NamespaceDoc,0,0,0,0,0,10,0,0,0,-1,0,0
SimpleHeader,0,0,3,0,0,38,0,0,0,-1,0,3
