Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RequestHandler,1,2,0,0,2,35,3,0,1,0,4,0
HeaderDecoder,3,1,0,0,1,40,4,0,1,0,4,0
BodyDecoder,3,3,0,0,2,62,7,0,1,0,11,0
ResponseEncoder,1,1,0,0,1,37,2,0,1,0,4,0
ArgumentConverter,0,3,0,0,3,42,8,0,0,-1,0,1
ReceivedHeader,0,1,1,0,1,13,2,0,1,-1,1,1
ReceivedRequest,0,1,1,0,1,14,1,0,1,-1,1,2
SendResponse,0,1,1,0,1,13,2,0,1,-1,1,1
DotNetValueConverter,0,1,0,0,1,32,3,0,1,-1,0,1
IRpcInvoker,0,1,0,0,0,12,1,1,0,-1,1,1
IValueConverter,0,1,0,0,0,14,1,1,0,-1,0,1
RpcServiceInvoker,3,6,0,0,3,145,18,0,1,0,8,1
Request,0,0,4,0,0,56,0,0,0,-1,1,4
ErrorResponse,0,2,1,0,2,25,2,0,1,-1,1,2
ResponseBase,0,1,2,0,0,39,2,2,0,-1,0,2
RpcError,0,0,3,0,0,34,0,0,0,-1,0,3
RpcErrorCode,5,0,0,5,0,30,0,0,0,-1,0,2
SimpleHeader,0,0,2,0,0,20,0,0,0,-1,0,3
Response,0,1,1,0,1,12,1,0,1,-1,0,2
