Method,LOC,CC,PC
RequestHandler:RequestHandler,3,1,1
RequestHandler:HandleUpstream,10,2,2
HeaderDecoder:HandleUpstream,26,4,2
BodyDecoder:BodyDecoder,4,1,0
BodyDecoder:HandleUpstream,32,5,2
BodyDecoder:DeserializeRequest,5,1,1
ResponseEncoder:HandleDownstream,19,2,2
ArgumentConverter:WriteJson,3,1,3
ArgumentConverter:ReadJson,35,3,4
ArgumentConverter:CanConvert,3,1,1
ReceivedHeader:ReceivedHeader,4,2,1
ReceivedRequest:ReceivedRequest,3,1,1
SendResponse:SendResponse,4,2,1
DotNetValueConverter:TryConvert,20,2,3
IRpcInvoker:Invoke,0,1,1
IValueConverter:TryConvert,0,1,3
RpcServiceInvoker:RpcServiceInvoker,4,1,2
RpcServiceInvoker:Invoke,35,5,1
RpcServiceInvoker:Map,12,3,0
RpcServiceInvoker:CreateErrorResponse,7,1,3
RpcServiceInvoker:ConvertToObjectArray,18,3,4
RpcServiceInvoker:ConvertParameters,34,5,3
ErrorResponse:ErrorResponse,2,1,1
ErrorResponse:ErrorResponse,3,1,2
ResponseBase:ResponseBase,5,2,1
Response:Response,3,1,2
