Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Program,0,1,0,0,0,8,1,0,0,-1,1,0
Controller,0,0,0,0,0,3,0,0,0,-1,0,0
MvcHandler,0,1,0,0,1,15,1,0,0,-1,0,0
RouteHandler,0,1,0,0,1,17,1,0,0,-1,0,0
ActionForAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
ActionFilter,0,0,0,0,0,3,0,0,0,-1,0,0
ParameterCollectionBinder,0,1,0,0,1,13,4,0,0,-1,0,0
IValueConverter,0,0,0,0,0,3,0,0,0,-1,0,0
IRouter,0,0,0,0,0,3,0,0,0,-1,0,0
RouteData,0,0,2,0,0,11,0,0,0,-1,0,0
RouteService,0,0,0,0,0,3,0,0,0,-1,0,1
