Method,LOC,CC,PC
BadRequestException:BadRequestException,2,1,1
BadRequestException:BadRequestException,3,1,2
BadRequestException:ToString,3,1,0
HttpMessageBuilder:HttpMessageBuilder,7,1,1
HttpMessageBuilder:Dispose,3,1,0
HttpMessageBuilder:Append,20,4,1
HttpMessageBuilder:TryDequeue,6,1,1
HttpMessageBuilder:Reset,9,2,0
HttpMessageBuilder:TryDequeue,6,1,1
HttpMessageBuilder:OnRequestLine,3,1,2
HttpMessageBuilder:OnHeaderComplete,14,3,2
HttpMessageBuilder:OnHeader,3,1,2
HttpMessageFactory:HttpMessageFactory,3,1,1
HttpMessageFactory:HttpMessageFactory,3,1,0
HttpMessageFactory:CreateSerializer,3,1,0
HttpMessageFactory:CreateBuilder,3,1,0
HttpMessageSerializer:Serialize,6,1,2
HttpService:HttpService,4,2,1
HttpService:Dispose,0,1,0
HttpService:Assign,3,1,1
HttpService:HandleReceive,9,2,1
HttpService:OnRequest,0,1,1
HttpService:OnUnhandledException,2,1,1
HttpService:Send,21,5,1
HttpException:HttpException,3,1,2
NameValueParser:Parse,36,6,2
IParameterCollection:Get,0,1,1
IParameterCollection:Add,0,1,2
IParameterCollection:Exists,0,1,1
ByteRangeStream:ByteRangeStream,10,5,2
ByteRangeStream:Flush,2,1,0
ByteRangeStream:Seek,3,1,2
ByteRangeStream:SetLength,3,1,1
ByteRangeStream:Read,22,7,3
ByteRangeStream:Write,3,1,3
HeaderEventArgs:Set,5,2,2
HttpCookieParser:HttpCookieParser,4,2,1
HttpCookieParser:Name_Before,7,2,0
HttpCookieParser:Name,8,2,0
HttpCookieParser:Name_After,7,2,0
HttpCookieParser:Value_Before,7,2,0
HttpCookieParser:Value,8,2,0
HttpCookieParser:Value_Qouted,19,3,0
HttpCookieParser:Value_After,10,2,0
HttpCookieParser:OnCookie,4,2,2
HttpCookieParser:MoveNext,4,2,0
HttpCookieParser:Parse,10,2,0
Range:Range,6,1,2
Range:Range,23,2,2
Range:Parse,6,2,2
Range:Read,14,4,4
Range:ToString,3,1,0
RangeCollection:GetEnumerator,3,1,0
RangeCollection:GetEnumerator,3,1,0
RangeCollection:Parse,31,6,2
RangeCollection:ToHtmlHeaderValue,3,1,1
RequestLineEventArgs:RequestLineEventArgs,5,1,3
HttpHeaderSerializer:SerializeResponse,22,4,2
HttpHeaderSerializer:WriteString,5,1,3
HttpHeaderSerializer:SerializeCookies,14,5,2
HttpHeaderParser:HttpHeaderParser,3,1,0
HttpHeaderParser:Parse,12,3,1
HttpHeaderParser:Read,9,2,1
HttpHeaderParser:FirstLine,20,5,1
HttpHeaderParser:Name_StripWhiteSpacesBefore,6,2,1
HttpHeaderParser:Name_ParseUntilComma,8,2,1
HttpHeaderParser:Value_StripWhitespacesBefore,6,2,1
HttpHeaderParser:Value_ParseUntilQouteOrNewLine,15,4,1
HttpHeaderParser:Value_ParseQuoted,9,2,1
HttpHeaderParser:Value_CompletedOrMultiLine,21,4,1
HttpHeaderParser:TriggerHeaderCompleted,5,1,0
HttpHeaderParser:IsHorizontalWhitespace,3,1,1
HttpHeaderParser:Reset,4,1,0
HttpHeaderParser:ResetLineParsing,4,1,0
HttpCookie:HttpCookie,6,3,2
HttpCookieCollection<T>:GetEnumerator,3,1,0
HttpCookieCollection<T>:GetEnumerator,3,1,0
HttpCookieCollection<T>:Add,5,2,1
HttpCookieCollection<T>:Clear,3,1,0
HttpCookieCollection<T>:Remove,4,2,1
HttpFileCollection:Contains,4,2,1
HttpFileCollection:Add,4,2,1
HttpFileCollection:Clear,3,1,0
HttpHeaderItem:HttpHeaderItem,6,3,2
HttpHeaderItem:Is,3,1,1
HttpHeaderItem:HasParameter,3,1,1
HttpHeaderItem:GetParameter,3,1,1
HttpHeaderItem:AddValue,3,1,1
HttpHeaderCollection:GetEnumerator,3,1,0
HttpHeaderCollection:GetEnumerator,3,1,0
HttpHeaderCollection:Add,11,4,2
HttpHeaderCollection:Set,5,3,2
HttpMessage:HttpMessage,4,1,0
HttpMessage:AddHeader,9,4,2
HttpMessage:SetHeader,3,1,2
HttpMessage:ParseContentEncoding,11,2,1
HttpRequest:HttpRequest,6,1,0
HttpRequest:HttpRequest,9,4,3
HttpRequest:CreateResponse,4,2,2
HttpRequest:AddHeader,23,5,2
HttpRequest:ParseContentType,24,3,1
HttpRequest:ProduceGoodUri,10,3,1
HttpResponse:HttpResponse,9,4,3
HttpResponse:HttpResponse,2,1,3
HttpResponse:Redirect,5,2,1
Parameter:Parameter,6,3,2
Parameter:GetEnumerator,3,1,0
Parameter:GetEnumerator,3,1,0
Parameter:Add,4,2,1
Parameter:ToString,3,1,0
ParameterCollection:GetEnumerator,3,1,0
ParameterCollection:GetEnumerator,3,1,0
ParameterCollection:Get,4,1,1
ParameterCollection:Add,10,2,2
ParameterCollection:Exists,3,1,1
ParameterCollection:Clear,3,1,0
HttpResponseCookie:HttpResponseCookie,2,1,2
HttpFile:Dispose,3,1,0
ReaderResult:ReaderResult,3,1,0
TextReaderExtensions:ReadToEnd,11,2,2
UrlDecoder:Parse,26,4,2
UrlDecoder:Parse,10,3,1
AuthenticationHandler:AuthenticationHandler,4,1,2
AuthenticationHandler:HandleDownstream,13,3,2
AuthenticationHandler:HandleUpstream,38,4,2
BodyDecoder:BodyDecoder,7,2,3
BodyDecoder:BodyDecoder,10,3,3
BodyDecoder:HandleUpstream,37,7,2
BodyDecoder:ParseBody,21,4,1
BufferTracer:HandleDownstream,23,3,2
BufferTracer:HandleUpstream,14,2,2
BufferTracer:GetAlphaNumeric,9,3,1
HttpErrorHandler:HttpErrorHandler,4,2,1
HttpErrorHandler:HandleUpstream,19,2,2
HttpErrorHandler:LogError,31,6,2
HttpErrorHandler:FormatException,14,1,3
IScopeListener:ScopeStarted,0,1,1
IScopeListener:ScopeEnded,0,1,1
PipelineFailureHandler:HandleUpstream,20,3,2
HeaderDecoder:HeaderDecoder,6,1,0
HeaderDecoder:HandleUpstream,36,2,2
HeaderDecoder:OnRequestLine,3,1,2
HeaderDecoder:OnHeaderCompleted,4,1,2
HeaderDecoder:OnHeader,3,1,2
RequestScope:RequestScope,3,1,1
RequestScope:HandleDownstream,3,1,2
RequestScope:HandleUpstream,11,1,2
ResponseEncoder:HandleDownstream,17,4,2
HttpError:HttpError,3,1,2
ReceivedHttpRequest:ReceivedHttpRequest,4,2,1
SendHttpResponse:SendHttpResponse,5,2,2
IHeaderItem:Is,0,1,1
IHeaderItem:HasParameter,0,1,1
IHeaderItem:GetParameter,0,1,1
IHttpCookieCollection:Add,0,1,1
IHttpCookieCollection:Clear,0,1,0
IHttpCookieCollection:Remove,0,1,1
IHttpFileCollection:Contains,0,1,1
IHttpFileCollection:Add,0,1,1
IHttpFileCollection:Clear,0,1,0
IMessage:AddHeader,0,1,2
IMessage:SetHeader,0,1,2
IParameter:Add,0,1,1
IRequest:CreateResponse,0,1,2
IResponse:Redirect,0,1,1
BasicAuthentication:BasicAuthentication,4,1,2
BasicAuthentication:CreateChallenge,4,1,2
BasicAuthentication:Authenticate,31,6,1
DigestAuthenticator:DigestAuthenticator,4,1,2
DigestAuthenticator:CreateChallenge,36,1,2
DigestAuthenticator:Authenticate,33,5,1
DigestAuthenticator:Encrypt,24,2,9
DigestAuthenticator:GetHa1,3,1,3
DigestAuthenticator:Encrypt,21,2,6
DigestAuthenticator:GetMd5HashBinHex,5,1,1
HostAsRealmRepository:GetRealm,3,1,1
IAccountStorage:Lookup,0,1,2
IAuthenticator:CreateChallenge,0,1,2
IAuthenticator:Authenticate,0,1,1
IRealmRepository:GetRealm,0,1,1
IPrincipalFactory:Create,0,1,1
PrincipalFactoryContext:PrincipalFactoryContext,4,1,2
SingleRealmRepository:SingleRealmRepository,4,2,1
SingleRealmRepository:GetRealm,3,1,1
Nonce:Nonce,4,1,1
Nonce:Validate,11,3,1
NonceService:NonceService,3,1,0
NonceService:NonceService,4,1,1
NonceService:Dispose,6,2,0
NonceService:IsValid,8,3,2
NonceService:CreateNonce,5,1,0
NonceService:Sweep,10,1,1
