Method,LOC,CC,PC
BufferSlice:BufferSlice,11,4,3
BufferSlice:BufferSlice,5,1,1
StringBufferSliceReader:StringBufferSliceReader,3,1,0
StringBufferSliceReader:StringBufferSliceReader,5,2,1
StringBufferSliceReader:StringBufferSliceReader,7,2,2
StringBufferSliceReader:Consume,3,1,0
StringBufferSliceReader:Consume,4,3,1
StringBufferSliceReader:ConsumeUntil,17,4,1
StringBufferSliceReader:ConsumeWhiteSpaces,3,1,0
StringBufferSliceReader:ConsumeWhiteSpaces,3,1,1
StringBufferSliceReader:Contains,8,3,1
StringBufferSliceReader:Read,3,1,0
StringBufferSliceReader:ReadLine,28,8,0
StringBufferSliceReader:ReadQuotedString,28,11,0
StringBufferSliceReader:ReadToEnd,19,3,1
StringBufferSliceReader:ReadToEnd,5,1,0
StringBufferSliceReader:ReadToEnd,15,3,1
StringBufferSliceReader:ReadUntil,17,4,1
StringBufferSliceReader:ReadUntil,21,4,1
StringBufferSliceReader:ReadWord,3,1,0
StringBufferSliceReader:Assign,3,1,2
StringBufferSliceReader:Assign,3,1,3
StringBufferSliceReader:GetString,3,1,2
StringBufferSliceReader:GetString,10,4,3
BufferSliceStack:BufferSliceStack,11,4,2
BufferSliceStack:Pop,6,1,0
BufferSliceStack:Push,9,3,1
BufferWriter:BufferWriter,2,1,0
BufferWriter:BufferWriter,5,2,1
BufferWriter:Write,13,5,3
BufferWriter:Copy,14,5,1
BufferWriter:Forward,3,1,1
BufferWriter:Assign,9,3,1
BufferWriter:Reset,8,2,0
CircularStream:CircularStream,5,1,3
CircularStream:CircularStream,6,1,4
CircularStream:Peek,8,1,0
CircularStream:Clear,2,1,2
CircularStream:Flush,2,1,0
CircularStream:Seek,14,9,2
CircularStream:SetLength,3,1,1
CircularStream:Read,25,8,3
CircularStream:Write,21,4,3
IBufferReader:Read,1,1,3
IBufferReader:Read,1,1,0
IBufferReader:CopyTo,1,1,2
IStringBufferReader:Consume,1,1,0
IStringBufferReader:Consume,1,1,1
IStringBufferReader:ConsumeUntil,1,1,1
IStringBufferReader:ConsumeWhiteSpaces,1,1,0
IStringBufferReader:ConsumeWhiteSpaces,1,1,1
IStringBufferReader:Contains,1,1,1
IStringBufferReader:Read,1,1,0
IStringBufferReader:ReadLine,1,1,0
IStringBufferReader:ReadQuotedString,1,1,0
IStringBufferReader:ReadToEnd,1,1,1
IStringBufferReader:ReadToEnd,1,1,0
IStringBufferReader:ReadToEnd,1,1,1
IStringBufferReader:ReadUntil,1,1,1
IStringBufferReader:ReadUntil,1,1,1
IStringBufferReader:ReadWord,1,1,0
IStringBufferReader:Assign,1,1,2
IBufferSliceStack:Push,1,1,1
IBufferSliceStack:Pop,1,1,0
IBufferWriter:Write,1,1,3
IBufferWriter:Copy,1,1,1
IPeekable:Peek,1,1,0
PeekableMemoryStream:PeekableMemoryStream,2,1,3
PeekableMemoryStream:Peek,5,1,0
PooledBufferSlice:PooledBufferSlice,12,3,4
PooledBufferSlice:Dispose,5,2,0
PooledBufferSlice:IsMyStack,5,2,1
PooledBufferSlice:Reset,5,1,0
SliceStream:SliceStream,7,2,1
SliceStream:SliceStream,9,3,2
SliceStream:Read,12,4,3
SliceStream:Read,7,1,0
SliceStream:CopyTo,9,3,2
SliceStream:Write,15,6,3
SliceStream:Copy,5,2,1
SliceStream:Peek,5,1,0
SliceStream:Flush,2,1,0
SliceStream:Seek,14,9,2
SliceStream:SetLength,5,2,1
BinaryClient:OnReceived,3,1,2
ClientBase:ClientBase,4,1,0
ClientBase:HandleDisconnect,3,1,1
ClientBase:OnReceived,1,1,2
ClientBase:OnClientRead,8,2,2
ClientBase:Send,5,2,2
ClientBase:Send,5,2,1
ClientBase:Connect,8,3,1
ClientBase:Connect,9,2,0
ClientBase:Close,8,2,0
ReceivedBufferEventArgs:ReceivedBufferEventArgs,3,1,1
ISocketWriterJob:Write,1,1,1
ISocketWriterJob:WriteCompleted,1,1,1
DisconnectEventArgs:DisconnectEventArgs,3,1,1
IServiceLocator:Resolve,1,1,1
ObjectExtensions:ToStringOrClassName,6,1,1
ObjectExtensions:IsTypeAnd,4,1,2
SliceSocketWriterJob:SliceSocketWriterJob,8,2,2
SliceSocketWriterJob:Write,3,1,1
SliceSocketWriterJob:WriteCompleted,5,1,1
SliceSocketWriterJob:Dispose,7,2,0
SliceSocketWriterJob:ToString,3,1,0
SocketWriter:SocketWriter,3,1,0
SocketWriter:OnWriteCompleted,7,2,2
SocketWriter:Assign,7,3,1
SocketWriter:Send,19,4,1
SocketWriter:HandleWriteCompleted,25,4,2
SocketWriter:HandleDisconnect,4,1,1
SocketWriter:Reset,10,3,0
SocketWriter:SetBuffer,5,2,1
StreamSocketWriterJob:StreamSocketWriterJob,7,2,1
StreamSocketWriterJob:Dispose,6,1,0
StreamSocketWriterJob:Write,9,2,1
StreamSocketWriterJob:WriteCompleted,5,1,1
StreamSocketWriterJob:ToString,3,1,0
MessagingClient:MessagingClient,6,2,1
MessagingClient:OnReceived,9,3,2
MessagingClient:Send,9,2,1
MessagingService:Dispose,2,1,0
MessagingService:Assign,3,1,1
MessagingService:HandleReceive,1,1,1
MessagingService:OnUnhandledException,2,1,1
ReceivedMessageEventArgs:ReceivedMessageEventArgs,5,2,1
MessagingServer:MessagingServer,7,3,2
MessagingServer:CreateClientContext,5,2,1
IMessageBuilder:Append,1,1,1
IMessageBuilder:TryDequeue,1,1,1
IMessageBuilder:Reset,1,1,0
IMessageFormatterFactory:CreateSerializer,1,1,0
IMessageFormatterFactory:CreateBuilder,1,1,0
IMessageSerializer:Serialize,1,1,2
MessagingClientContext:MessagingClientContext,6,2,2
MessagingClientContext:HandleRead,8,3,2
MessagingClientContext:Reset,4,1,0
MessagingClientContext:Write,8,1,1
MessagingServerConfiguration:MessagingServerConfiguration,3,1,1
IDownstreamHandler:HandleDownstream,1,1,2
IPipeline:SendUpstream,1,1,1
IPipeline:SetChannel,1,1,1
IPipeline:SendDownstream,1,1,1
IPipelineFactory:Build,1,1,0
IPipelineHandlerContext:SendUpstream,1,1,1
IPipelineHandlerContext:SendDownstream,1,1,1
IUpstreamHandler:HandleUpstream,1,1,2
DelegatePipelineFactory:Build,16,5,0
DelegatePipelineFactory:AddDownstreamHandler,3,1,1
DelegatePipelineFactory:AddDownstreamHandler,3,1,1
DelegatePipelineFactory:AddUpstreamHandler,3,1,1
DelegatePipelineFactory:AddUpstreamHandler,3,1,1
Pipeline:HandleDownstream,3,1,2
Pipeline:SetChannel,7,2,1
Pipeline:SendDownstream,3,1,1
Pipeline:SendUpstream,3,1,1
Pipeline:AddDownstreamHandler,15,2,1
Pipeline:AddUpstreamHandler,11,2,1
Pipeline:ToString,8,1,0
PipelineDownstreamContext:PipelineDownstreamContext,4,1,2
PipelineDownstreamContext:SendDownstream,8,2,1
PipelineDownstreamContext:SendUpstream,4,1,1
PipelineDownstreamContext:Invoke,4,1,1
PipelineDownstreamContext:ToString,3,1,0
PipelineServer:PipelineServer,4,1,2
PipelineServer:CreateClient,3,1,1
PipelineNetworkService:PipelineNetworkService,4,1,1
PipelineNetworkService:HandleDownstream,22,5,2
PipelineNetworkService:Dispose,2,1,0
PipelineNetworkService:Assign,3,1,1
PipelineNetworkService:HandleReceive,4,1,1
PipelineNetworkService:OnUnhandledException,3,1,1
PipelineUpstreamContext:PipelineUpstreamContext,4,1,2
PipelineUpstreamContext:SendUpstream,8,2,1
PipelineUpstreamContext:SendDownstream,4,1,1
PipelineUpstreamContext:Invoke,3,1,1
PipelineUpstreamContext:ToString,3,1,0
ServiceLocatorPipelineFactory:ServiceLocatorPipelineFactory,3,1,1
ServiceLocatorPipelineFactory:Build,16,5,0
ServiceLocatorPipelineFactory:AddDownstreamHandler,3,1,0
ServiceLocatorPipelineFactory:AddDownstreamHandler,3,1,1
ServiceLocatorPipelineFactory:AddUpstreamHandler,3,1,0
ServiceLocatorPipelineFactory:AddUpstreamHandler,3,1,1
BaseLogger:BaseLogger,3,1,1
BaseLogger:Trace,3,1,1
BaseLogger:Trace,3,1,2
BaseLogger:Debug,3,1,1
BaseLogger:Debug,3,1,2
BaseLogger:Warning,3,1,1
BaseLogger:Warning,3,1,2
