Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BufferSlice,0,2,3,0,2,58,5,0,1,-1,0,6
StringBufferSliceReader,4,22,8,0,20,440,61,0,1,0.23,1,0
BufferSliceStack,3,3,0,0,2,57,8,0,1,0,2,5
BufferWriter,1,7,4,0,7,134,19,0,1,0.29,1,1
CircularStream,5,9,6,0,9,269,27,0,1,0.44,0,0
IBufferReader,0,3,1,0,0,36,3,1,1,-1,0,7
IBufferSlice,0,0,3,0,0,26,0,2,0,-1,0,20
IStringBufferReader,0,16,6,0,0,167,16,1,0,-1,1,0
IBufferSliceStack,0,2,0,0,0,17,2,1,0,-1,1,5
IBufferStream,0,0,0,0,0,6,0,1,2,-1,0,0
IBufferWrapper,0,0,3,0,0,25,0,2,0,-1,0,1
IBufferWriter,0,2,0,0,0,20,2,2,1,-1,0,4
IPeekable,0,1,0,0,0,11,1,3,0,-1,0,0
NamespaceDoc,0,0,0,0,0,12,0,0,0,-1,0,0
PeekableMemoryStream,0,2,0,0,2,27,2,0,1,-1,0,0
PooledBufferSlice,4,4,3,0,4,89,8,0,1,0,1,1
SliceStream,3,11,9,0,11,271,34,0,3,0.36,2,7
BinaryClient,0,1,0,0,0,25,1,0,1,-1,1,0
ClientBase,5,9,0,0,2,105,16,2,0,0,3,0
NamespaceDoc,0,0,0,0,0,36,0,0,0,-1,0,0
ReceivedBufferEventArgs,0,1,1,0,1,21,1,0,0,-1,1,0
ISocketWriterJob,0,2,0,0,0,21,2,2,0,-1,0,1
DisconnectEventArgs,0,1,1,0,1,21,1,0,0,-1,0,1
NamespaceDoc,0,0,0,0,0,14,0,0,0,-1,0,0
IServiceLocator,0,1,0,0,0,19,1,1,0,-1,0,2
ObjectExtensions,0,2,0,0,2,15,2,0,0,-1,0,0
SliceSocketWriterJob,4,5,0,0,5,70,7,0,1,0,1,0
SocketWriter,5,8,0,0,5,126,20,0,0,0,3,2
StreamSocketWriterJob,3,5,0,0,5,71,7,0,1,0,2,0
MessagingClient,2,3,0,0,2,59,7,0,1,0,6,1
MessagingService,0,4,1,0,3,43,4,1,1,-1,3,0
ReceivedMessageEventArgs,0,1,1,0,1,24,2,0,0,-1,0,0
MessagingServer,1,2,0,0,1,31,5,0,1,0,5,1
IMessageBuilder,0,3,0,0,0,24,3,2,0,-1,1,2
IMessageFormatterFactory,0,2,0,0,0,17,2,2,0,-1,0,4
IMessageSerializer,0,1,0,0,0,12,1,2,0,-1,1,0
NamespaceDoc,0,0,0,0,0,18,0,0,0,-1,0,0
MessagingClientContext,2,4,0,0,3,56,7,0,1,0,5,2
MessagingServerConfiguration,0,1,1,0,1,22,1,0,1,-1,1,2
IDownstreamHandler,0,1,0,0,0,16,1,7,1,-1,0,1
IPipeline,0,3,0,0,0,31,3,1,0,-1,0,3
IPipelineFactory,0,1,0,0,0,11,1,2,0,-1,0,1
IPipelineHandler,0,0,0,0,0,9,0,2,0,-1,0,0
IPipelineHandlerContext,0,2,0,0,0,21,2,2,0,-1,0,5
IPipelineMessage,0,0,0,0,0,6,0,3,0,-1,0,5
IUpstreamHandler,0,1,0,0,0,15,1,4,1,-1,0,1
DelegatePipelineFactory,2,5,0,0,5,86,9,0,1,0,3,1
Pipeline,5,7,0,0,7,115,10,0,2,0,3,2
PipelineDownstreamContext,4,5,1,0,5,45,6,0,1,0,2,1
PipelineServer,2,2,0,0,1,27,2,0,1,0,3,1
PipelineNetworkService,2,6,0,0,6,88,10,0,2,0.33,7,1
PipelineUpstreamContext,4,5,1,0,5,45,6,0,1,0,2,1
ServiceLocatorPipelineFactory,3,6,0,0,6,98,10,0,1,0,2,0
BaseLogger,1,11,2,0,9,123,12,3,1,0.27,1,2
ConsoleLogger,0,3,1,0,2,61,9,0,2,-1,1,0
FilteredLogger,2,3,1,0,3,52,5,0,2,0,2,1
ILogger,0,8,0,0,0,52,8,2,0,-1,0,11
LogLevel,0,0,0,0,0,26,0,0,0,-1,0,5
LogManager,2,4,1,0,3,62,4,2,0,0.5,1,1
NamespaceDoc,0,0,0,0,0,15,0,0,0,-1,0,0
NullLogger,0,8,0,0,8,68,8,0,1,-1,0,1
SimpleFilteredLogManager,2,2,0,0,1,38,3,0,1,0,3,0
SimpleLogManager,1,2,0,0,1,33,3,0,1,0,0,0
SystemDebugLogger,0,2,1,0,2,35,3,0,2,-1,1,0
ClientConnected,0,1,1,0,1,23,2,0,0,-1,1,0
BindSocket,1,1,1,0,1,23,1,0,0,0,0,0
Close,0,0,0,0,0,6,0,0,0,-1,0,0
Closed,0,0,0,0,0,6,0,0,0,-1,0,0
Connect,1,1,1,0,1,25,2,0,0,0,0,0
Connected,0,1,1,0,1,24,1,0,0,-1,0,0
Disconnect,0,0,0,0,0,6,0,0,0,-1,0,0
Disconnected,1,1,1,0,1,23,1,0,0,0,0,0
PipelineFailure,0,1,1,0,1,25,2,1,0,-1,0,1
Received,0,1,2,0,1,32,1,0,0,-1,1,8
ReceivedInStream,0,1,1,0,1,27,3,0,0,-1,0,0
SendBuffer,0,1,3,0,1,45,4,0,0,-1,0,1
SendSlice,0,1,2,0,1,32,2,0,0,-1,1,2
SendStream,0,1,1,0,1,26,2,0,0,-1,0,2
Sent,0,1,1,0,1,23,2,0,0,-1,1,0
ClientExceptionEventArgs,0,1,4,0,1,57,4,0,0,-1,2,2
NamespaceDoc,0,0,0,0,0,9,0,0,0,-1,0,0
ServerBase,8,14,1,0,3,186,24,2,0,0.14,5,0
ServerClientContext,8,14,2,0,8,243,31,1,1,0.21,9,1
IServiceFactory,0,1,0,0,0,12,1,1,0,-1,0,2
INetworkService,0,3,0,0,0,23,3,3,0,-1,2,2
IServerService,0,3,0,0,0,23,3,0,0,-1,2,0
IServerClientContext,0,4,1,0,0,36,4,1,0,-1,1,6
Server,1,2,0,0,1,35,5,1,1,0,2,0
ServerConfiguration,3,2,3,0,2,63,2,1,0,1,1,4
ServiceExceptionContext,0,1,4,0,1,51,3,0,0,-1,1,6
