Method,LOC,CC,PC
ResponseEncoder:ResponseEncoder,6,3,2
ResponseEncoder:HandleDownstream,21,2,2
ContentDecoder:ContentDecoder,8,4,3
ContentDecoder:HandleUpstream,34,5,2
ContentDecoder:Clear,6,1,0
ContentDecoder:HandleHeader,21,2,3
HeaderDecoder:HandleUpstream,23,4,2
SendResponse:SendResponse,4,2,1
ReceivedHeader:ReceivedHeader,4,2,1
ReceivedPacket:ReceivedPacket,4,2,1
BinaryFormatterCodec:Decode,5,2,2
BinaryFormatterCodec:Encode,6,3,2
ContentMapper:GetPacketType,3,1,1
ContentMapper:GetContentId,7,2,1
ContentMapper:Map,8,2,2
IContentEncoder:Encode,0,1,2
IContentDecoder:Decode,0,1,2
