Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BadRequestException,1,3,0,0,3,36,3,0,1,0.67,0,0
HttpMessageBuilder,7,9,0,0,5,123,15,0,1,0,7,1
HttpMessageFactory,1,4,0,0,4,40,4,0,1,0.5,3,0
HttpMessageSerializer,0,1,0,0,1,20,1,0,1,-1,3,1
HttpService,1,7,1,0,5,93,14,0,1,0.71,8,0
HttpException,0,1,1,0,1,19,1,1,0,-1,0,1
NameValueParser,0,1,0,0,1,45,12,0,0,-1,1,1
IParameterCollection,0,3,1,0,0,38,3,1,0,-1,0,4
ByteRangeStream,5,6,5,0,6,149,15,0,0,0.83,2,0
HeaderEventArgs,0,1,2,0,1,34,2,0,0,-1,0,3
HttpCookieParser,6,11,2,0,2,125,23,0,0,0.18,2,1
Range,3,5,4,0,4,133,11,0,0,0,0,1
RangeCollection,1,4,2,0,3,89,9,0,0,0,1,1
RequestLineEventArgs,0,1,3,0,1,34,1,0,0,-1,0,2
HttpHeaderSerializer,1,3,0,0,1,51,11,0,0,0,2,3
HttpHeaderParser,7,14,0,0,3,171,26,0,0,0,3,2
HttpCookie,0,1,2,0,1,38,3,1,1,-1,0,0
HttpCookieCollection,1,5,1,0,4,77,7,0,1,0.4,0,2
HttpFileCollection,1,3,1,0,3,54,5,0,1,0,1,0
HttpHeaderItem,0,5,2,0,5,59,7,0,1,-1,0,1
HttpHeaderCollection,1,4,0,0,3,63,9,0,1,0,1,1
HttpMessage,2,4,5,0,3,102,8,2,1,0.5,2,0
HttpRequest,6,6,10,0,4,214,18,0,2,0.33,7,2
HttpResponse,1,3,5,0,3,99,7,0,2,1,3,2
Parameter,1,5,4,0,4,102,8,0,1,0.4,0,0
ParameterCollection,1,6,1,0,5,87,7,0,1,0,1,0
HttpResponseCookie,0,1,3,0,1,40,1,0,2,-1,0,0
HttpFile,0,1,4,0,1,47,1,0,1,-1,0,1
ReaderResult,0,1,2,0,1,27,1,0,0,-1,0,1
TextReaderExtensions,0,1,0,0,1,22,2,0,0,-1,1,0
UrlDecoder,0,2,0,0,2,55,15,0,0,-1,1,2
AuthenticationHandler,2,3,0,0,3,80,9,0,1,0,6,0
BodyDecoder,5,4,0,0,3,122,14,0,0,0,6,0
BufferTracer,1,3,0,0,2,76,8,0,1,0,4,0
HttpErrorHandler,2,4,0,0,2,103,13,0,0,0,8,0
IScopeListener,0,2,0,0,0,16,2,0,0,-1,0,1
PipelineFailureHandler,0,1,0,0,1,41,3,0,0,-1,3,0
HeaderDecoder,4,5,0,0,2,72,11,0,0,0,8,0
RequestScope,2,3,0,0,3,51,4,0,1,0,1,0
ResponseEncoder,1,1,0,0,1,31,4,0,1,0,4,0
HttpError,0,1,1,0,1,14,1,0,1,-1,0,0
ReceivedHttpRequest,0,1,1,0,1,24,2,0,0,-1,1,5
SendHttpResponse,0,1,2,0,1,32,2,0,0,-1,2,2
IHeaderItem,0,3,2,0,0,40,3,1,0,-1,0,0
IHeaderCollection,0,0,0,0,0,14,0,1,0,-1,0,2
IHttpCookie,0,0,2,0,0,18,0,2,0,-1,0,2
IHttpCookieCollection,0,3,1,0,0,33,3,1,0,-1,0,4
IHttpFile,0,0,4,0,0,34,0,1,0,-1,0,2
IHttpFileCollection,0,3,1,0,0,35,3,1,0,-1,1,2
IMessage,0,2,5,0,0,51,2,3,0,-1,1,4
IParameter,0,1,3,0,0,41,1,1,0,-1,0,1
IRequest,0,1,10,0,0,78,1,1,1,-1,3,17
IResponse,0,1,5,0,0,51,1,1,1,-1,1,8
IResponseCookie,0,0,3,0,0,30,0,1,1,-1,0,1
BasicAuthentication,2,3,2,0,3,73,7,0,1,0,4,0
DigestAuthenticator,5,7,2,1,6,173,11,0,1,0,7,1
HostAsRealmRepository,0,1,0,0,1,17,1,0,1,-1,1,0
IAccountStorage,0,1,0,0,0,29,1,1,0,-1,0,2
IAuthenticationUser,0,0,3,0,0,46,0,0,0,-1,0,2
IUserWithRoles,0,0,1,0,0,12,0,0,1,-1,0,0
IAuthenticator,0,2,1,0,0,24,2,2,0,-1,2,1
IRealmRepository,0,1,0,0,0,13,1,2,0,-1,1,1
IPrincipalFactory,0,1,0,0,0,12,1,0,0,-1,1,1
PrincipalFactoryContext,0,1,2,0,1,30,1,0,0,-1,2,2
SingleRealmRepository,1,2,0,0,2,33,3,0,1,0,1,0
Nonce,2,2,3,0,2,57,3,0,0,0,0,1
NonceService,3,6,0,0,5,75,6,0,0,0,1,1
CompositeBodyDecoder,1,4,0,0,3,55,8,0,1,0,4,0
MultipartDecoder,2,1,1,2,1,85,9,0,1,0,3,1
UrlFormattedDecoder,1,1,1,1,1,44,3,0,1,0,2,1
HttpMultipart,9,10,0,0,2,231,36,0,0,0,1,1
StrUtils,0,7,0,0,7,82,14,0,0,-1,0,1
ErrorFormatterContext,0,1,3,0,1,40,1,0,0,-1,2,3
IErrorFormatter,0,1,0,0,0,11,1,1,0,-1,1,1
NamespaceDoc,0,0,0,0,0,7,0,0,0,-1,0,0
SimpleErrorFormatter,0,1,0,0,1,23,2,0,1,-1,1,1
IBodyDecoder,0,1,0,0,0,13,1,3,0,-1,1,2
